id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
332880689,coolify,coollabsio/coolify,PHP,1153,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,2255,38346,https://avatars.githubusercontent.com/u/60715044?v=4
7548986,framework,laravel/framework,PHP,252,The Laravel Framework.,11260,33299,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,142,The Symfony PHP framework,9577,30094,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,332,"☁️ Nextcloud server, a safe home for all your data",4208,28876,https://avatars.githubusercontent.com/u/19211038?v=4
1420053,guzzle,guzzle/guzzle,PHP,64,"Guzzle, an extensible PHP HTTP client",2398,23341,https://avatars.githubusercontent.com/u/638632?v=4
170355508,livewire,livewire/livewire,PHP,122,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1608,22743,https://avatars.githubusercontent.com/u/51960834?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,90,The classic email sending library for PHP,9778,21315,https://avatars.githubusercontent.com/u/3959702?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,195,Debugbar for Laravel (Integrates PHP Debug Bar),1575,18050,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
148129143,bagisto,bagisto/bagisto,PHP,609,Free and open source laravel eCommerce platform,2367,17381,https://avatars.githubusercontent.com/u/43133047?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,217,A platform to create documentation/wiki content built with PHP & Laravel,2026,16217,https://avatars.githubusercontent.com/u/20912696?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,69,A tool to automatically fix PHP Coding Standards issues,1596,13066,https://avatars.githubusercontent.com/u/24399959?v=4
14346979,snipe-it,snipe/snipe-it,PHP,214,A free open source IT asset/license management system,3328,11834,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2884111,magento2,magento/magento2,PHP,98,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9361,11740,https://avatars.githubusercontent.com/u/168457?v=4
9791525,DVWA,digininja/DVWA,PHP,199,Damn Vulnerable Web Application (DVWA),3831,10835,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,131,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,2352,10076,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
16238673,kanboard,kanboard/kanboard,PHP,68,Kanban project management software,1842,8709,https://avatars.githubusercontent.com/u/13722943?v=4
12204147,mautic,mautic/mautic,PHP,116,Mautic: Open Source Marketing Automation Software.,2764,7748,https://avatars.githubusercontent.com/u/5257677?v=4
2141186,opencart,opencart/opencart,PHP,96,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4893,7687,https://avatars.githubusercontent.com/u/214225?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,119,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2899,5822,https://avatars.githubusercontent.com/u/877491?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,44,Home of the Joomla! Content Management System,3692,4859,https://avatars.githubusercontent.com/u/751633?v=4
521583,symfony-docs,symfony/symfony-docs,PHP,25,The Symfony documentation,5194,2230,https://avatars.githubusercontent.com/u/143937?v=4
636264898,PurpleLab,Krook9d/PurpleLab,PHP,227," PurpleLab is an efficient and readily deployable lab solution, providing a swift setup for cybersecurity professionals to test detection rules, simulate logs, and undertake various security tasks, all accessible through a user-friendly web interface",102,595,https://avatars.githubusercontent.com/u/40600995?u=21d71b497446300a9c0fda20aa438f269fe62bda&v=4
