id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7691631,moby,moby/moby,Go,311,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18707,69424,https://avatars.githubusercontent.com/u/27259197?v=4
6838921,prometheus,prometheus/prometheus,Go,537,The Prometheus monitoring system and time series database.,9452,57758,https://avatars.githubusercontent.com/u/3380462?v=4
12574344,cobra,spf13/cobra,Go,601,A Commander for modern Go CLI interactions,2905,39797,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
234231371,fiber,gofiber/fiber,Go,452,⚡️ Express inspired web framework written in Go,1742,35462,https://avatars.githubusercontent.com/u/59947262?v=4
208728772,milvus,milvus-io/milvus,Go,896,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",3093,33337,https://avatars.githubusercontent.com/u/51735404?v=4
167596393,k9s,derailed/k9s,Go,547,🐶 Kubernetes CLI To Manage Your Clusters In Style!,1824,29009,https://avatars.githubusercontent.com/u/4060?u=da7d94a90451eff23ec09dc1764d9104800448c9&v=4
26337322,rancher,rancher/rancher,Go,169,Complete container management platform,3026,23910,https://avatars.githubusercontent.com/u/9343010?v=4
420503947,ntfy,binwiederhier/ntfy,Go,1771,Send push notifications to your phone or desktop using PUT/POST,867,21882,https://avatars.githubusercontent.com/u/664597?u=d20c51ed3d20cab19d2deffc58d028136229ab01&v=4
33352201,grpc-gateway,grpc-ecosystem/grpc-gateway,Go,567,gRPC to JSON proxy generator following the gRPC HTTP spec,2303,19053,https://avatars.githubusercontent.com/u/19352526?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,409,"Find, verify, and analyze leaked credentials",1808,18512,https://avatars.githubusercontent.com/u/79229934?v=4
792861139,glance,glanceapp/glance,Go,7551,A self-hosted dashboard that puts all your feeds in one place,656,18488,https://avatars.githubusercontent.com/u/159397742?v=4
774468912,superfile,yorukot/superfile,Go,2219,Pretty fancy and modern terminal file manager,314,13165,https://avatars.githubusercontent.com/u/107802416?u=4314dfeae3eef151614116ea6cdb42040d839f3b&v=4
222824662,dagger,dagger/dagger,Go,1209,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,685,13113,https://avatars.githubusercontent.com/u/78824383?v=4
531220682,dice,DiceDB/dice,Go,1215,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",1249,9014,https://avatars.githubusercontent.com/u/112580013?v=4
262126497,syft,anchore/syft,Go,128,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,622,6712,https://avatars.githubusercontent.com/u/16208487?v=4
226368338,evcc,evcc-io/evcc,Go,260,solar charging ☀️🚘,791,4272,https://avatars.githubusercontent.com/u/81383504?v=4
558188628,higress,alibaba/higress,Go,251,🤖 AI Gateway | AI Native API Gateway,583,4108,https://avatars.githubusercontent.com/u/1961952?v=4
196414933,opentelemetry-collector-contrib,open-telemetry/opentelemetry-collector-contrib,Go,93,Contrib repository for the OpenTelemetry Collector,2638,3398,https://avatars.githubusercontent.com/u/49998002?v=4
898304583,eino,cloudwego/eino,Go,1027,The ultimate LLM/AI application development framework in Golang.,155,2351,https://avatars.githubusercontent.com/u/79236453?v=4
764670636,alloy,grafana/alloy,Go,123,OpenTelemetry Collector distribution with programmable pipelines,289,1817,https://avatars.githubusercontent.com/u/7195757?v=4
22855240,azure-sdk-for-go,Azure/azure-sdk-for-go,Go,16,This repository is for active development of the Azure SDK for Go. For consumers of the SDK we recommend visiting our public developer docs at:,888,1696,https://avatars.githubusercontent.com/u/6844498?v=4
308444913,kuberay,ray-project/kuberay,Go,118,A toolkit to run Ray applications on Kubernetes,494,1594,https://avatars.githubusercontent.com/u/22125274?v=4
406346103,HAMi,Project-HAMi/HAMi,Go,124,Heterogeneous AI Computing Virtualization Middleware,274,1388,https://avatars.githubusercontent.com/u/157583413?v=4
