id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7691631,moby,moby/moby,Go,302,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18710,69441,https://avatars.githubusercontent.com/u/27259197?v=4
14712850,syncthing,syncthing/syncthing,Go,1006,Open Source Continuous File Synchronization,4445,68692,https://avatars.githubusercontent.com/u/7628018?v=4
6838921,prometheus,prometheus/prometheus,Go,514,The Prometheus monitoring system and time series database.,9459,57788,https://avatars.githubusercontent.com/u/3380462?v=4
29261473,minio,minio/minio,Go,742,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",5723,50979,https://avatars.githubusercontent.com/u/695951?v=4
17728164,terraform,hashicorp/terraform,Go,647,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",9767,44794,https://avatars.githubusercontent.com/u/761456?v=4
436297812,memos,usememos/memos,Go,1343,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",2746,38395,https://avatars.githubusercontent.com/u/95764151?v=4
234231371,fiber,gofiber/fiber,Go,481,⚡️ Express inspired web framework written in Go,1731,35514,https://avatars.githubusercontent.com/u/59947262?v=4
208728772,milvus,milvus-io/milvus,Go,896,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",3098,33439,https://avatars.githubusercontent.com/u/51735404?v=4
167596393,k9s,derailed/k9s,Go,533,🐶 Kubernetes CLI To Manage Your Clusters In Style!,1826,29058,https://avatars.githubusercontent.com/u/4060?u=da7d94a90451eff23ec09dc1764d9104800448c9&v=4
26337322,rancher,rancher/rancher,Go,173,Complete container management platform,3026,23928,https://avatars.githubusercontent.com/u/9343010?v=4
792861139,glance,glanceapp/glance,Go,8631,A self-hosted dashboard that puts all your feeds in one place,688,19453,https://avatars.githubusercontent.com/u/159397742?v=4
33352201,grpc-gateway,grpc-ecosystem/grpc-gateway,Go,574,gRPC to JSON proxy generator following the gRPC HTTP spec,2302,19066,https://avatars.githubusercontent.com/u/19352526?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,404,"Find, verify, and analyze leaked credentials",1807,18544,https://avatars.githubusercontent.com/u/79229934?v=4
774468912,superfile,yorukot/superfile,Go,2137,Pretty fancy and modern terminal file manager,315,13199,https://avatars.githubusercontent.com/u/107802416?u=4314dfeae3eef151614116ea6cdb42040d839f3b&v=4
222824662,dagger,dagger/dagger,Go,1211,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,688,13157,https://avatars.githubusercontent.com/u/78824383?v=4
531220682,dice,DiceDB/dice,Go,1707,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",1274,9413,https://avatars.githubusercontent.com/u/112580013?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,75,OpenTelemetry Go API and SDK,1125,5595,https://avatars.githubusercontent.com/u/49998002?v=4
226368338,evcc,evcc-io/evcc,Go,231,solar charging ☀️🚘,794,4288,https://avatars.githubusercontent.com/u/81383504?v=4
558188628,higress,alibaba/higress,Go,254,🤖 AI Gateway | AI Native API Gateway,586,4127,https://avatars.githubusercontent.com/u/1961952?v=4
898304583,eino,cloudwego/eino,Go,973,The ultimate LLM/AI application development framework in Golang.,162,2414,https://avatars.githubusercontent.com/u/79236453?v=4
764670636,alloy,grafana/alloy,Go,132,OpenTelemetry Collector distribution with programmable pipelines,291,1839,https://avatars.githubusercontent.com/u/7195757?v=4
22855240,azure-sdk-for-go,Azure/azure-sdk-for-go,Go,17,This repository is for active development of the Azure SDK for Go. For consumers of the SDK we recommend visiting our public developer docs at:,888,1697,https://avatars.githubusercontent.com/u/6844498?v=4
308444913,kuberay,ray-project/kuberay,Go,118,A toolkit to run Ray applications on Kubernetes,495,1601,https://avatars.githubusercontent.com/u/22125274?v=4
750922635,dify-sandbox,langgenius/dify-sandbox,Go,121,"A lightweight, fast, and secure code execution environment that supports multiple programming languages",165,709,https://avatars.githubusercontent.com/u/127165244?v=4
