id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,190,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5469,43425,https://avatars.githubusercontent.com/u/13841574?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,365,"50+ mini web projects using HTML, CSS & JS",9420,38520,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
13099301,flag-icons,lipis/flag-icons,CSS,103,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1896,11104,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
19544711,github-markdown-css,sindresorhus/github-markdown-css,CSS,69,The minimal amount of CSS to replicate the GitHub Markdown style,2112,8236,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,79,A sample Spring-based application,24781,8049,https://avatars.githubusercontent.com/u/317776?v=4
76666208,primereact,primefaces/primereact,CSS,150,The Most Complete React UI Component Library,1101,7529,https://avatars.githubusercontent.com/u/3494069?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,65,❤️静态响应式网址导航网站 - webstack.cc,1875,6659,https://avatars.githubusercontent.com/u/34702247?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,74,Personal theme for Obsidian,180,2487,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
364093960,data-engineering-wiki,data-engineering-community/data-engineering-wiki,CSS,73,The best place to learn data engineering. Built and maintained by the data engineering community.,181,1611,https://avatars.githubusercontent.com/u/102988320?v=4
28813404,birthday,ayusharma/birthday,CSS,19,"A Happy Birthday animation design in CSS3, HTML5 ",3096,1050,https://avatars.githubusercontent.com/u/6918450?u=e76de8dd892464905091e6610893af0505104f23&v=4
807801688,winscript,flick9000/winscript,CSS,196,"Open-source tool to build your Windows script from scratch. It includes debloat, privacy, performance & app installing scripts.",45,875,https://avatars.githubusercontent.com/u/137506210?u=e73e9974bad4c13fefea9eda137f9ba8b0925e05&v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,18,mingw-w64.net web page contents (The new web page),1882,705,https://avatars.githubusercontent.com/u/12658362?v=4
760263674,docs,open-webui/docs,CSS,49,https://docs.openwebui.com,273,322,https://avatars.githubusercontent.com/u/158137808?v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,12,A sphinx-based centralized documentation repo for MoveIt 2,204,193,https://avatars.githubusercontent.com/u/4408844?v=4
