id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,838,"The new Windows Terminal and the original Windows console host, all in the same place!",8480,97302,https://avatars.githubusercontent.com/u/6154722?v=4
5108051,opencv,opencv/opencv,C++,659,Open Source Computer Vision Library,56021,80951,https://avatars.githubusercontent.com/u/5009934?v=4
612354784,llama.cpp,ggml-org/llama.cpp,C++,3009,LLM inference in C/C++,10997,76044,https://avatars.githubusercontent.com/u/134263123?v=4
27729880,grpc,grpc/grpc,C++,227,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",10692,42562,https://avatars.githubusercontent.com/u/7802525?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C++,879,Port of OpenAI's Whisper model in C/C++,3988,38294,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,985,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,3392,37689,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
808045485,ladybird,LadybirdBrowser/ladybird,C++,6853,Truly independent web browser,1448,34861,https://avatars.githubusercontent.com/u/134672918?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,C++,724,Android real-time display control software,2925,23032,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
7056202,fmt,fmtlib/fmt,C++,231,A modern formatting library,2591,21412,https://avatars.githubusercontent.com/u/7280830?v=4
38581626,pybind11,pybind/pybind11,C++,150,Seamless operability between C++11 and Python,2141,16265,https://avatars.githubusercontent.com/u/17565521?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,424,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",3085,15880,https://avatars.githubusercontent.com/u/6154722?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,181,Abseil Common Libraries (C++),2725,15564,https://avatars.githubusercontent.com/u/26718316?v=4
719980575,awesome-low-level-design,ashishps1/awesome-low-level-design,C++,1348,Learn Low Level Design (LLD) and prepare for interviews using free resources.,2963,12175,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
538180525,ggml,ggml-org/ggml,C++,307,Tensor library for machine learning,1159,12041,https://avatars.githubusercontent.com/u/134263123?v=4
181436799,MNN,alibaba/MNN,C++,497,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",1772,9970,https://avatars.githubusercontent.com/u/1961952?v=4
143324737,DevilutionX,diasurgical/DevilutionX,C++,195,Diablo build for modern operating systems,840,8515,https://avatars.githubusercontent.com/u/40645014?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,3391,Build your own AI friend,1366,7816,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
112542515,cutlass,NVIDIA/cutlass,C++,854,CUDA Templates for Linear Algebra Subroutines,1141,6992,https://avatars.githubusercontent.com/u/1728152?v=4
280608729,ORB_SLAM3,UZ-SLAMLab/ORB_SLAM3,C++,122,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",2654,6974,https://avatars.githubusercontent.com/u/25055183?v=4
531380835,sherpa-onnx,k2-fsa/sherpa-onnx,C++,605,"Speech-to-text, text-to-speech, speaker diarization, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter, Object Pascal, Lazarus, Rust",581,5146,https://avatars.githubusercontent.com/u/71431748?v=4
237647258,firmware,meshtastic/firmware,C++,349,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",1098,4327,https://avatars.githubusercontent.com/u/61627050?v=4
46153892,nccl,NVIDIA/nccl,C++,114,Optimized primitives for collective multi-GPU communication,875,3531,https://avatars.githubusercontent.com/u/1728152?v=4
515204860,infinity,infiniflow/infinity,C++,247,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",316,3257,https://avatars.githubusercontent.com/u/69962740?v=4
