id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,870,An Open Source Machine Learning Framework for Everyone,74600,188765,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,601,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",15905,115973,https://avatars.githubusercontent.com/u/13409222?v=4
15634981,godot,godotengine/godot,C++,1413,Godot Engine – Multi-platform 2D and 3D game engine,21956,95351,https://avatars.githubusercontent.com/u/6318500?v=4
5108051,opencv,opencv/opencv,C++,658,Open Source Computer Vision Library,56050,81216,https://avatars.githubusercontent.com/u/5009934?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,613,ClickHouse® is a real-time analytics database management system,7154,39652,https://avatars.githubusercontent.com/u/54801242?v=4
808045485,ladybird,LadybirdBrowser/ladybird,C++,8168,Truly independent web browser,1509,36143,https://avatars.githubusercontent.com/u/134672918?v=4
160083795,serenity,SerenityOS/serenity,C++,360,The Serenity Operating System 🐞,3224,31394,https://avatars.githubusercontent.com/u/50811782?v=4
138754790,duckdb,duckdb/duckdb,C++,1239,DuckDB is an analytical in-process SQL database management system,2166,27825,https://avatars.githubusercontent.com/u/82039556?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,307,Notepad++ official repository,4745,24116,https://avatars.githubusercontent.com/u/12589084?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,C++,668,Android real-time display control software,2947,23280,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
29397594,tinyrenderer,ssloy/tinyrenderer,C++,270,A brief computer graphics / rendering course,2051,21506,https://avatars.githubusercontent.com/u/1029298?u=ed979742dfae8d1d3967488b6ff50de727aa9ae4&v=4
38581626,pybind11,pybind/pybind11,C++,181,Seamless operability between C++11 and Python,2149,16343,https://avatars.githubusercontent.com/u/17565521?v=4
114187903,foundationdb,apple/foundationdb,C++,194,"FoundationDB - the open source, distributed, transactional key-value store",1341,15011,https://avatars.githubusercontent.com/u/10639145?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,3975,Build your own AI friend,1702,9475,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,479,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",1096,9094,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,177,PX4 Autopilot Software,13770,9083,https://avatars.githubusercontent.com/u/2096014?v=4
10980729,source-sdk-2013,ValveSoftware/source-sdk-2013,C++,2367,The 2013 edition of the Source SDK,2540,8507,https://avatars.githubusercontent.com/u/3082775?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,79,Intel® RealSense™ SDK,4845,7828,https://avatars.githubusercontent.com/u/14095512?v=4
112542515,cutlass,NVIDIA/cutlass,C++,882,CUDA Templates for Linear Algebra Subroutines,1171,7139,https://avatars.githubusercontent.com/u/1728152?v=4
19816070,server,MariaDB/server,C++,70,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",1772,5930,https://avatars.githubusercontent.com/u/4739304?v=4
538979582,WeChatFerry,lich0821/WeChatFerry,C++,479,微信机器人，可接入DeepSeek、Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。微信 hook WeChat Robot Hook.,1167,5727,https://avatars.githubusercontent.com/u/87742696?u=6d1e2829e0a96a0eebce49089ff3f7e0a788e76f&v=4
46153892,nccl,NVIDIA/nccl,C++,108,Optimized primitives for collective multi-GPU communication,884,3578,https://avatars.githubusercontent.com/u/1728152?v=4
515204860,infinity,infiniflow/infinity,C++,229,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",322,3360,https://avatars.githubusercontent.com/u/69962740?v=4
