id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,25,An Open Source Machine Learning Framework for Everyone,74042,183945,https://avatars.githubusercontent.com/u/15658638?v=4
15634981,godot,godotengine/godot,C++,42,Godot Engine – Multi-platform 2D and 3D game engine,19273,86509,https://avatars.githubusercontent.com/u/6318500?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,77,GPT4All: Chat with Local LLMs on Any Device,7356,66917,https://avatars.githubusercontent.com/u/102670180?v=4
34777562,srs,ossrs/srs,C++,11,"SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181.",5282,24791,https://avatars.githubusercontent.com/u/12165287?v=4
724854743,mlx,ml-explore/mlx,C++,8,MLX: An array framework for Apple silicon,895,15715,https://avatars.githubusercontent.com/u/102832242?v=4
76990209,WLED,Aircoookie/WLED,C++,6,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,3033,14248,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,6,Arduino core for the ESP32,7291,12982,https://avatars.githubusercontent.com/u/9460735?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,7,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1664,12548,https://avatars.githubusercontent.com/u/97677443?v=4
35129809,transmission,transmission/transmission,C++,5,Official Transmission BitTorrent client repository,1185,11727,https://avatars.githubusercontent.com/u/223312?v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,15,Qt based cross-platform GUI proxy configuration manager (backend: sing-box),1114,11296,https://avatars.githubusercontent.com/u/95122236?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,5,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",876,8927,https://avatars.githubusercontent.com/u/76659619?v=4
224468265,NotepadNext,dail8859/NotepadNext,C++,8,"A cross-platform, reimplementation of Notepad++",527,8673,https://avatars.githubusercontent.com/u/3694843?v=4
128479644,esphome,esphome/esphome,C++,4,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,3338,8024,https://avatars.githubusercontent.com/u/45919759?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,6,Complete Open Source and Modular solution for MMO,2466,6195,https://avatars.githubusercontent.com/u/20147732?v=4
1764646,wxWidgets,wxWidgets/wxWidgets,C++,3,Cross-Platform C++ GUI Library,1727,5903,https://avatars.githubusercontent.com/u/791023?v=4
37770961,WickedEngine,turanszkij/WickedEngine,C++,23,3D engine with modern graphics,591,5533,https://avatars.githubusercontent.com/u/12954849?u=c65c2ef47a818ae0ae520f5c0d0a3971e3db5048&v=4
112542515,cutlass,NVIDIA/cutlass,C++,5,CUDA Templates for Linear Algebra Subroutines,835,4842,https://avatars.githubusercontent.com/u/1728152?v=4
151064439,ExpressLRS,ExpressLRS/ExpressLRS,C++,2,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,802,3401,https://avatars.githubusercontent.com/u/77287864?v=4
2567844,qgroundcontrol,mavlink/qgroundcontrol,C++,0,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",3440,3076,https://avatars.githubusercontent.com/u/961247?v=4
330355479,wiliwili,xfangfang/wiliwili,C++,7,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,147,3002,https://avatars.githubusercontent.com/u/16631584?u=61ec67a2a0ef561b2a8e9b01d49833f9906f78ee&v=4
324569839,YimMenu,YimMenu/YimMenu,C++,6,"YimMenu, a GTA V menu protecting against a wide ranges of the public crashes and improving the overall experience.",994,1236,https://avatars.githubusercontent.com/u/106739674?v=4
322041910,keyhunt,albertobsd/keyhunt,C++,63,privkey hunt for crypto currencies that use secp256k1  elliptic curve,290,523,https://avatars.githubusercontent.com/u/17832765?u=3d7088ab2965c9997a075fa4bfd00728eb4f7983&v=4
