id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,7,The Laravel Framework.,10436,31030,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,8,"☁️ Nextcloud server, a safe home for all your data",3742,25076,https://avatars.githubusercontent.com/u/19211038?v=4
170355508,livewire,livewire/livewire,PHP,5,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1418,21452,https://avatars.githubusercontent.com/u/51960834?v=4
1376664,monolog,Seldaek/monolog,PHP,3,"Sends your logs to files, sockets, inboxes, databases and various web services",1874,20721,https://avatars.githubusercontent.com/u/183678?v=4
82238168,monica,monicahq/monica,PHP,3,"Personal CRM. Remember everything about your friends, family and business relationships.",2055,20405,https://avatars.githubusercontent.com/u/25832602?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,2,The PHP Unit Testing framework.,2246,19522,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1548202,matomo,matomo-org/matomo,PHP,2,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2540,18779,https://avatars.githubusercontent.com/u/698038?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,3,A PHP parser written in PHP,979,16490,https://avatars.githubusercontent.com/u/216080?v=4
13899674,flysystem,thephpleague/flysystem,PHP,3,Abstraction for local and remote filesystems,818,13145,https://avatars.githubusercontent.com/u/527621?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,4,A pure PHP library for reading and writing spreadsheet files,3235,12823,https://avatars.githubusercontent.com/u/1836015?v=4
248372441,filament,filamentphp/filament,PHP,19,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2069,12775,https://avatars.githubusercontent.com/u/64450473?v=4
2884111,magento2,magento/magento2,PHP,1,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9255,11175,https://avatars.githubusercontent.com/u/168457?v=4
7579180,lexer,doctrine/lexer,PHP,1,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",56,10995,https://avatars.githubusercontent.com/u/209254?v=4
6660366,dompdf,dompdf/dompdf,PHP,1,HTML to PDF converter for PHP,1817,10137,https://avatars.githubusercontent.com/u/2776605?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,4,A PHP client library for accessing Google APIs,3507,9038,https://avatars.githubusercontent.com/u/16785467?v=4
32015820,assert,webmozarts/assert,PHP,4,Assertions to validate method input/output with nice error messages.,145,7472,https://avatars.githubusercontent.com/u/46774769?v=4
2141186,opencart,opencart/opencart,PHP,7,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4762,7171,https://avatars.githubusercontent.com/u/214225?v=4
12204147,mautic,mautic/mautic,PHP,1,Mautic: Open Source Marketing Automation Software.,2387,6508,https://avatars.githubusercontent.com/u/5257677?v=4
439861,moodle,moodle/moodle,PHP,1,Moodle - the world's open source learning platform,6297,5254,https://avatars.githubusercontent.com/u/168672?v=4
142787719,larecipe,saleem-hadad/larecipe,PHP,2,🍪 Write gorgeous documentation for your products using Markdown inside your Laravel app.,256,2318,https://avatars.githubusercontent.com/u/12780866?u=430982f54d90da83c5ccd0eb1fc6f9b9659e1518&v=4
195836215,maccms10,magicblack/maccms10,PHP,8,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",688,1921,https://avatars.githubusercontent.com/u/20452515?u=44ef65f97a6b3c3f3ac71dfc274cd373089eea33&v=4
143703053,IP-Tracer,rajkumardusad/IP-Tracer,PHP,1,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,344,1844,https://avatars.githubusercontent.com/u/32831684?u=0c62ed60ff494a4cbe9c9d68fd45e65d813da979&v=4
24459441,espocrm,espocrm/espocrm,PHP,0,EspoCRM – Open Source CRM Application,506,1427,https://avatars.githubusercontent.com/u/6860351?v=4
439066713,demo,filamentphp/demo,PHP,2,Source code for the demo.filamentphp.com website.,273,572,https://avatars.githubusercontent.com/u/64450473?v=4
664571619,tempest-framework,tempestphp/tempest-framework,PHP,33,The PHP framework that gets out of your way.,18,282,https://avatars.githubusercontent.com/u/159542326?v=4
