id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,30,Windows system utilities to maximize productivity,3661,65559,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,10,PowerShell for every system!,5018,31351,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,26,,5264,24800,https://avatars.githubusercontent.com/u/31833384?v=4
15315789,Wox,Wox-launcher/Wox,C#,10,"Launcher for Windows, an alternative to Alfred and Launchy.",2277,21181,https://avatars.githubusercontent.com/u/15628601?v=4
164140756,Files,files-community/Files,C#,27,A modern file manager that pushes the boundaries of the platform.,877,15494,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,11,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",652,13260,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,11,Experimental Nintendo Switch Emulator written in C#,1281,10607,https://avatars.githubusercontent.com/u/39036280?v=4
45363955,ip2region,lionsoul2014/ip2region,C#,4,"Ip2region is a offline IP location library with accuracy rate of 99.9% and 0.0x millseconds searching performance. DB file is ONLY a few megabytes with all IP address stored. binding for Java,PHP,C,Python,Nodejs,Golang,C#,lua. Binary,B-tree,Memory searching algorithm",1809,9879,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
46755185,server,bitwarden/server,C#,11,"The core infrastructure backend (API, database, Docker, etc).",753,8873,https://avatars.githubusercontent.com/u/15990069?v=4
22456440,osu,ppy/osu,C#,7,rhythm is just a *click* away!,1459,8663,https://avatars.githubusercontent.com/u/995763?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,10,"Sample ASP.NET Core 6.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",3414,7016,https://avatars.githubusercontent.com/u/27453006?v=4
113807330,gui.cs,migueldeicaza/gui.cs,C#,7,Console-based user interface toolkit for .NET applications.,476,5920,https://avatars.githubusercontent.com/u/36863?v=4
201188122,lively,rocksdanister/lively,C#,17,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,492,5817,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
743436,ET,egametang/ET,C#,2,Unity3D Client And C# Server Framework,1973,5226,https://avatars.githubusercontent.com/u/315758?v=4
286490065,open-project-1,UnityTechnologies/open-project-1,C#,4,Unity Open Project #1: Chop Chop,1615,4261,https://avatars.githubusercontent.com/u/13039680?v=4
86182490,Playnite,JosefNemec/Playnite,C#,7,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",311,3645,https://avatars.githubusercontent.com/u/3874087?u=ead016f71737461726270bf86472ca7aec70b473&v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,5,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",770,3174,https://avatars.githubusercontent.com/u/31132886?v=4
57049212,Unity3DTraining,XINCGer/Unity3DTraining,C#,8,Unity的练习项目,1043,3131,https://avatars.githubusercontent.com/u/10908565?u=eb064bd4f0b79950849a2c06ec9aa30a69fde2b8&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,4,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3143,3106,https://avatars.githubusercontent.com/u/6844498?v=4
244550797,MisakaTranslator,hanmin0822/MisakaTranslator,C#,7,御坂翻译器—Galgame/文字游戏/漫画多语种实时机翻工具,261,2255,https://avatars.githubusercontent.com/u/22577547?u=09b9c912b74675e3cb4c9b4d3dbaec421338ceb4&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,3,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1144,2163,https://avatars.githubusercontent.com/u/36521970?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,3,Sample code for the Microsoft Cognitive Services Speech SDK,1058,934,https://avatars.githubusercontent.com/u/1844662?v=4
66614524,osu-framework,ppy/osu-framework,C#,11,A game framework written with osu! in mind.,302,932,https://avatars.githubusercontent.com/u/995763?v=4
411493648,DevToys,veler/DevToys,C#,28,A Swiss Army knife for developers.,13,235,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
441386883,MonopolyNEAT,b2developer/MonopolyNEAT,C#,17,NEAT implemented into Monopoly with a knockout tournament scheme,4,74,https://avatars.githubusercontent.com/u/8958665?u=11b998cd80b7dfd6596e8bcf6fac5ff9eab6dc58&v=4
