id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,18,Design patterns implemented in Java,22730,73025,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
13862381,Telegram,DrKLO/Telegram,Java,9,Telegram for Android source,6672,19252,https://avatars.githubusercontent.com/u/69369?v=4
85371262,Algorithms,williamfiset/Algorithms,Java,10,A collection of algorithms and data structures,3230,11950,https://avatars.githubusercontent.com/u/5898848?u=6310a62555b3174777fe683caae66921f376bd14&v=4
33082868,piggymetrics,sqshq/piggymetrics,Java,0,"Microservice Architecture with Spring Boot, Spring Cloud and Docker",5447,11327,https://avatars.githubusercontent.com/u/6069066?u=bbe61112bbc78f4a2d7ff642040a2998229dcea2&v=4
38415498,CtCI-6th-Edition,careercup/CtCI-6th-Edition,Java,5,Cracking the Coding Interview 6th Ed. Solutions,3961,9574,https://avatars.githubusercontent.com/u/672206?v=4
96704265,android-interview-questions,MindorksOpenSource/android-interview-questions,Java,8,Your Cheat Sheet For Android Interview - Android Interview Questions,1766,8451,https://avatars.githubusercontent.com/u/22527655?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,9,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",3541,6290,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
156317154,onedev,theonedev/onedev,Java,145,Super Easy All-In-One DevOps Platform,475,6044,https://avatars.githubusercontent.com/u/44279871?v=4
50160261,Paper,PaperMC/Paper,Java,5,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1453,5596,https://avatars.githubusercontent.com/u/7608950?v=4
3301400,MinecraftForge,MinecraftForge/MinecraftForge,Java,3,Modifications to the Minecraft base files to assist in compatibility between mods.,2297,5261,https://avatars.githubusercontent.com/u/1390178?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,7,No clever tagline needed.,778,5012,https://avatars.githubusercontent.com/u/34144436?v=4
7716883,Anki-Android,ankidroid/Anki-Android,Java,2,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,1483,4614,https://avatars.githubusercontent.com/u/3320903?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,11,Ad free app for watching tube videos on Android TV boxes,351,4454,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
197599333,gpmall,2227324689/gpmall,Java,2,【咕泡学院实战项目】-基于SpringBoot+Dubbo构建的电商平台-微服务架构、商城、电商、微服务、高并发、kafka、Elasticsearch,1763,4297,https://avatars.githubusercontent.com/u/52684867?u=a21e7d0de85fc4f3fb5963eca83e4db598ac9f69&v=4
143175496,baritone,cabaletta/baritone,Java,1,google maps for block game,1045,4119,https://avatars.githubusercontent.com/u/41924544?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,18,LSPosed Framework,467,3635,https://avatars.githubusercontent.com/u/75879071?v=4
24217298,logisim-evolution,logisim-evolution/logisim-evolution,Java,10,Digital logic design tool and simulator,315,2083,https://avatars.githubusercontent.com/u/84764158?v=4
281866198,seckill,lyrric/seckill,Java,5,苗苗 约苗 九价 秒杀 脚本,617,1825,https://avatars.githubusercontent.com/u/20310859?u=59cfc26d92b4d4a8856b42ce308194608a65e774&v=4
59388335,LuckPerms,LuckPerms/LuckPerms,Java,0,A permissions plugin for Minecraft servers.,370,1426,https://avatars.githubusercontent.com/u/22246894?v=4
124256520,SikuliX1,RaiMan/SikuliX1,Java,14,SikuliX version 2.0.0+ (2019+),209,1394,https://avatars.githubusercontent.com/u/586370?v=4
268006778,AppManager,MuntashirAkon/AppManager,Java,3,A full-featured package manager and viewer for Android,104,1318,https://avatars.githubusercontent.com/u/8176128?u=53e3819d7b557737dfca5a2fcbab2d420f29d6f2&v=4
281170954,spring-graphql,spring-projects/spring-graphql,Java,3,Spring Integration for GraphQL ,129,1007,https://avatars.githubusercontent.com/u/317776?v=4
337054443,xManager-Spotify,xManager-v2/xManager-Spotify,Java,12,An android application where you can manage and install all versions of the spotify app.,51,978,https://avatars.githubusercontent.com/u/78732598?v=4
174074983,java-interview-questions,learning-zone/java-interview-questions,Java,4,1000+ Java Interview Questions ,369,716,https://avatars.githubusercontent.com/u/10107543?u=829197eacbb71e1a5eb6dea11610f5758e022933&v=4
249151155,AndroRAT,karma9874/AndroRAT,Java,9,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,219,548,https://avatars.githubusercontent.com/u/33444666?u=bc6cd5cc6a1a4321e4bd1192f8f16212f063a9ac&v=4
