id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14747598,json-server,typicode/json-server,JavaScript,11,Get a full fake REST API with zero coding in less than 30 seconds (seriously),6900,69705,https://avatars.githubusercontent.com/u/5502029?u=775f8ac3302e61c2c1fcb75894cc9a2c27c8f24a&v=4
34302698,serverless,serverless/serverless,JavaScript,53,"⚡ Serverless Framework – Build web, mobile and IoT applications with serverless architectures using AWS Lambda, Azure Functions, Google CloudFunctions & more! – ",5783,45636,https://avatars.githubusercontent.com/u/13742415?v=4
1663468,pdf.js,mozilla/pdf.js,JavaScript,4,PDF Reader in JavaScript,9717,44835,https://avatars.githubusercontent.com/u/131524?v=4
80276391,edex-ui,GitSquared/edex-ui,JavaScript,15,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",2474,39250,https://avatars.githubusercontent.com/u/24496417?u=161b0a8aa57c55e6bfff0c1ee6ac59aaeeb774f5&v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,58,</> htmx - high power tools for HTML,919,25309,https://avatars.githubusercontent.com/u/48798027?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,12,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,6706,23605,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
72343657,lossless-cut,mifi/lossless-cut,JavaScript,16,The swiss army knife of lossless video/audio editing,1079,19940,https://avatars.githubusercontent.com/u/402547?u=8f7d479bde7f334cc92dfb13295978093a816602&v=4
30102273,Mobile-Security-Framework-MobSF,MobSF/Mobile-Security-Framework-MobSF,JavaScript,5,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",3074,15541,https://avatars.githubusercontent.com/u/25052637?v=4
368390355,x-ui,vaxilu/x-ui,JavaScript,16,支持多协议多用户的 xray 面板,6328,13758,https://avatars.githubusercontent.com/u/47310637?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,9,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1543,10347,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
17940105,sharedrop,szimek/sharedrop,JavaScript,17,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,607,7784,https://avatars.githubusercontent.com/u/9873?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,JavaScript,6,Community curated list of templates for the nuclei engine to find security vulnerabilities.,2258,7438,https://avatars.githubusercontent.com/u/50994705?v=4
