id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22067521,imgui,ocornut/imgui,C++,861,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8891,49853,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,887,The Magic Mask for Android,9801,37344,https://avatars.githubusercontent.com/u/7337301?v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,245,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1418,31022,https://avatars.githubusercontent.com/u/63681715?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,282,Telegram Desktop messaging app,4631,22481,https://avatars.githubusercontent.com/u/6113871?v=4
4279682,fish-shell,fish-shell/fish-shell,C++,316,The user-friendly command line shell.,1743,22144,https://avatars.githubusercontent.com/u/1828073?v=4
40892817,solidity,ethereum/solidity,C++,259,"Solidity, the Smart Contract Programming Language",5406,20776,https://avatars.githubusercontent.com/u/6250754?v=4
26038648,spdlog,gabime/spdlog,C++,476,Fast C++ logging library.,3999,19734,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
52729242,keepassxc,keepassxreboot/keepassxc,C++,333,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,1269,16833,https://avatars.githubusercontent.com/u/22534815?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,389,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3399,14952,https://avatars.githubusercontent.com/u/2306237?v=4
420580521,smartknob,scottbez1/smartknob,C++,553,Haptic input knob with software-defined endstops and virtual detents,851,14472,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
51905353,arrow,apache/arrow,C++,321,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,3045,12360,https://avatars.githubusercontent.com/u/47359?v=4
76990209,WLED,Aircoookie/WLED,C++,161,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2473,12109,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
470730648,Hyprland,hyprwm/Hyprland,C++,695,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,386,10497,https://avatars.githubusercontent.com/u/107882187?v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,251,A C++ header-only HTTP/HTTPS server and client library,2009,10114,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
154201259,hermes,facebook/hermes,C++,65,A JavaScript engine optimized for running React Native.,564,8000,https://avatars.githubusercontent.com/u/69631?v=4
23496542,triton,openai/triton,C++,352,Development repository for the Triton language and compiler,857,7981,https://avatars.githubusercontent.com/u/14957082?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,753,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",622,6213,https://avatars.githubusercontent.com/u/76659619?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,1692,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,339,5877,https://avatars.githubusercontent.com/u/28798446?v=4
58168143,OpenUSD,PixarAnimationStudios/OpenUSD,C++,349,Universal Scene Description,1050,4845,https://avatars.githubusercontent.com/u/1672744?v=4
144071425,Waybar,Alexays/Waybar,C++,201,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,528,4091,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
358678977,tiny-cuda-nn,NVlabs/tiny-cuda-nn,C++,130,Lightning fast C++/CUDA neural network framework,353,2775,https://avatars.githubusercontent.com/u/2695301?v=4
326441188,OpenCat,PetoiCamp/OpenCat,C++,401,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, and research.",317,2312,https://avatars.githubusercontent.com/u/37222488?v=4
210299376,CTranslate2,OpenNMT/CTranslate2,C++,411,Fast inference engine for Transformer models,160,1723,https://avatars.githubusercontent.com/u/23035727?v=4
587499842,piper,rhasspy/piper,C++,265,"A fast, local neural text to speech system",94,1320,https://avatars.githubusercontent.com/u/59055969?v=4
654122609,lmdeploy,InternLM/lmdeploy,C++,246,"LMDeploy is a toolkit for compressing, deploying, and serving LLMs.",63,635,https://avatars.githubusercontent.com/u/135356492?v=4
