id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,696,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14946,108688,https://avatars.githubusercontent.com/u/13409222?v=4
22067521,imgui,ocornut/imgui,C++,857,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8847,49638,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,775,The Magic Mask for Android,9747,36949,https://avatars.githubusercontent.com/u/7337301?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,553,ClickHouse® is a free analytics DBMS for big data,6249,30304,https://avatars.githubusercontent.com/u/54801242?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,285,Telegram Desktop messaging app,4617,22419,https://avatars.githubusercontent.com/u/6113871?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,250,Notepad++ official repository,4200,19821,https://avatars.githubusercontent.com/u/12589084?v=4
26038648,spdlog,gabime/spdlog,C++,434,Fast C++ logging library.,3971,19540,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
7056202,fmt,fmtlib/fmt,C++,250,A modern formatting library,2132,17531,https://avatars.githubusercontent.com/u/7280830?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,389,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3379,14861,https://avatars.githubusercontent.com/u/2306237?v=4
420580521,smartknob,scottbez1/smartknob,C++,521,Haptic input knob with software-defined endstops and virtual detents,848,14359,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
470730648,Hyprland,hyprwm/Hyprland,C++,698,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,380,10312,https://avatars.githubusercontent.com/u/107882187?v=4
23086893,re2,google/re2,C++,178,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",1132,8112,https://avatars.githubusercontent.com/u/1342004?v=4
23496542,triton,openai/triton,C++,389,Development repository for the Triton language and compiler,836,7898,https://avatars.githubusercontent.com/u/14957082?v=4
90506918,cudf,rapidsai/cudf,C++,263,cuDF - GPU DataFrame Library ,725,5880,https://avatars.githubusercontent.com/u/43887749?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,334,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",585,5762,https://avatars.githubusercontent.com/u/76659619?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,1664,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,333,5747,https://avatars.githubusercontent.com/u/28798446?v=4
58168143,OpenUSD,PixarAnimationStudios/OpenUSD,C++,328,Universal Scene Description,1046,4799,https://avatars.githubusercontent.com/u/1672744?v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,438,Qt based cross-platform GUI proxy configuration manager (backend: v2ray / sing-box),332,3639,https://avatars.githubusercontent.com/u/95122236?v=4
112542515,cutlass,NVIDIA/cutlass,C++,167,CUDA Templates for Linear Algebra Subroutines,601,3170,https://avatars.githubusercontent.com/u/1728152?v=4
326441188,OpenCat,PetoiCamp/OpenCat,C++,404,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, and research.",300,2202,https://avatars.githubusercontent.com/u/37222488?v=4
640177564,fastllm,ztxz16/fastllm,C++,641,"纯c++的全平台llm加速库，支持python调用，chatglm-6B级模型单卡可达10000+token / s，支持glm, llama, moss基座，手机端流畅运行",223,1855,https://avatars.githubusercontent.com/u/13409660?v=4
210299376,CTranslate2,OpenNMT/CTranslate2,C++,428,Fast inference engine for Transformer models,157,1657,https://avatars.githubusercontent.com/u/23035727?v=4
480221480,Walnut,StudioCherno/Walnut,C++,513,Walnut is a simple application framework for Vulkan and Dear ImGui apps,251,1326,https://avatars.githubusercontent.com/u/102298576?v=4
587499842,piper,rhasspy/piper,C++,237,"A fast, local neural text to speech system",88,1222,https://avatars.githubusercontent.com/u/59055969?v=4
654122609,lmdeploy,InternLM/lmdeploy,C++,219,"LMDeploy is a toolkit for compressing, deploying, and serving LLM",54,519,https://avatars.githubusercontent.com/u/135356492?v=4
