id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22067521,imgui,ocornut/imgui,C++,848,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8862,49732,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,753,The Magic Mask for Android,9757,37001,https://avatars.githubusercontent.com/u/7337301?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,541,ClickHouse® is a free analytics DBMS for big data,6262,30358,https://avatars.githubusercontent.com/u/54801242?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,277,Telegram Desktop messaging app,4621,22432,https://avatars.githubusercontent.com/u/6113871?v=4
7056202,fmt,fmtlib/fmt,C++,242,A modern formatting library,2137,17547,https://avatars.githubusercontent.com/u/7280830?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,375,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3385,14879,https://avatars.githubusercontent.com/u/2306237?v=4
420580521,smartknob,scottbez1/smartknob,C++,523,Haptic input knob with software-defined endstops and virtual detents,849,14401,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
51905353,arrow,apache/arrow,C++,317,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,3038,12330,https://avatars.githubusercontent.com/u/47359?v=4
76990209,WLED,Aircoookie/WLED,C++,171,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2463,12084,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
470730648,Hyprland,hyprwm/Hyprland,C++,687,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,384,10377,https://avatars.githubusercontent.com/u/107882187?v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,232,A C++ header-only HTTP/HTTPS server and client library,2002,10055,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,129,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3837,8834,https://avatars.githubusercontent.com/u/4367009?v=4
23086893,re2,google/re2,C++,179,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",1132,8120,https://avatars.githubusercontent.com/u/1342004?v=4
154201259,hermes,facebook/hermes,C++,65,A JavaScript engine optimized for running React Native.,558,7988,https://avatars.githubusercontent.com/u/69631?v=4
23496542,triton,openai/triton,C++,373,Development repository for the Triton language and compiler,845,7929,https://avatars.githubusercontent.com/u/14957082?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,501,Self-hosted game stream host for Moonlight.,307,6324,https://avatars.githubusercontent.com/u/84790584?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,624,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",615,6060,https://avatars.githubusercontent.com/u/76659619?v=4
90506918,cudf,rapidsai/cudf,C++,262,cuDF - GPU DataFrame Library ,726,5894,https://avatars.githubusercontent.com/u/43887749?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,1665,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,335,5796,https://avatars.githubusercontent.com/u/28798446?v=4
58168143,OpenUSD,PixarAnimationStudios/OpenUSD,C++,342,Universal Scene Description,1049,4816,https://avatars.githubusercontent.com/u/1672744?v=4
144071425,Waybar,Alexays/Waybar,C++,192,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,527,4066,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
326441188,OpenCat,PetoiCamp/OpenCat,C++,464,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, and research.",313,2258,https://avatars.githubusercontent.com/u/37222488?v=4
210299376,CTranslate2,OpenNMT/CTranslate2,C++,418,Fast inference engine for Transformer models,158,1684,https://avatars.githubusercontent.com/u/23035727?v=4
587499842,piper,rhasspy/piper,C++,239,"A fast, local neural text to speech system",89,1261,https://avatars.githubusercontent.com/u/59055969?v=4
654122609,lmdeploy,InternLM/lmdeploy,C++,227,"LMDeploy is a toolkit for compressing, deploying, and serving LLM",57,559,https://avatars.githubusercontent.com/u/135356492?v=4
