id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
163883279,act,nektos/act,Go,1924,Run your GitHub Actions locally 🚀,1046,41619,https://avatars.githubusercontent.com/u/3813618?v=4
134017286,lazygit,jesseduffield/lazygit,Go,1684,simple terminal UI for git commands,1487,37733,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,339,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5460,30201,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
187335810,lazydocker,jesseduffield/lazydocker,Go,2178,The lazier way to manage everything docker,1017,29505,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
119160553,photoprism,photoprism/photoprism,Go,1432,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1566,28098,https://avatars.githubusercontent.com/u/32436079?v=4
135516270,k3s,k3s-io/k3s,Go,601,Lightweight Kubernetes,2108,24075,https://avatars.githubusercontent.com/u/49319725?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,377,📂 Web File Browser,2438,20347,https://avatars.githubusercontent.com/u/35781395?v=4
13624859,websocket,gorilla/websocket,Go,310,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",3379,19562,https://avatars.githubusercontent.com/u/489566?v=4
6051812,mux,gorilla/mux,Go,696,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,1795,18910,https://avatars.githubusercontent.com/u/489566?v=4
30711774,validator,go-playground/validator,Go,222,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",1199,13663,https://avatars.githubusercontent.com/u/14768796?v=4
465303307,lo,samber/lo,Go,819,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",565,12718,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,1062,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,2636,12096,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,877,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",741,11855,https://avatars.githubusercontent.com/u/91336243?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,213,IM即时通讯,1978,11414,https://avatars.githubusercontent.com/u/84842645?v=4
140457254,amass,owasp-amass/amass,Go,216,In-depth attack surface mapping and asset discovery,1728,9808,https://avatars.githubusercontent.com/u/128647419?v=4
193160679,sqlc,sqlc-dev/sqlc,Go,328,Generate type-safe code from SQL,594,8731,https://avatars.githubusercontent.com/u/136738596?v=4
90798757,kafka-go,segmentio/kafka-go,Go,133,Kafka library in Go,712,6402,https://avatars.githubusercontent.com/u/819518?v=4
113473682,agones,googleforgames/agones,Go,94,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,761,5455,https://avatars.githubusercontent.com/u/50891674?v=4
342728683,cog,replicate/cog,Go,313,Containers for machine learning,328,5347,https://avatars.githubusercontent.com/u/60410876?v=4
370557198,sonic,bytedance/sonic,Go,318,A blazingly fast JSON serializing & deserializing library,247,5127,https://avatars.githubusercontent.com/u/4158466?v=4
334110599,rime-ice,iDvel/rime-ice,Go,385,Rime 配置：雾凇拼音 | 长期维护的简体词库,351,4643,https://avatars.githubusercontent.com/u/14658234?u=5ba8999f8e5b0230cb39efcbcca3f5a8633c896d&v=4
76686583,kubevirt,kubevirt/kubevirt,Go,197,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,1051,4405,https://avatars.githubusercontent.com/u/18700703?v=4
385634291,mimir,grafana/mimir,Go,69,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",349,3268,https://avatars.githubusercontent.com/u/7195757?v=4
185861173,opentelemetry-collector,open-telemetry/opentelemetry-collector,Go,89,OpenTelemetry Collector,1152,3177,https://avatars.githubusercontent.com/u/49998002?v=4
631254164,one-api,songquanpeng/one-api,Go,803,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知以及阿里通义千问，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",510,1951,https://avatars.githubusercontent.com/u/39998050?v=4
