id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1070,The Go programming language,17039,113863,https://avatars.githubusercontent.com/u/4314092?v=4
48378947,frp,fatedier/frp,Go,1647,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,11849,71155,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
7691631,moby,moby/moby,Go,300,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18873,66560,https://avatars.githubusercontent.com/u/27259197?v=4
29207621,caddy,caddyserver/caddy,Go,1063,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,3770,49297,https://avatars.githubusercontent.com/u/12955528?v=4
17728164,terraform,hashicorp/terraform,Go,425,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",8935,38509,https://avatars.githubusercontent.com/u/761456?v=4
12574344,cobra,spf13/cobra,Go,466,A Commander for modern Go CLI interactions,2740,33094,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,448,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5498,30382,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
31288958,vault,hashicorp/vault,Go,246,"A tool for secrets management, encryption as a service, and privileged access management",3957,28282,https://avatars.githubusercontent.com/u/761456?v=4
14125254,consul,hashicorp/consul,Go,167,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",4379,26832,https://avatars.githubusercontent.com/u/761456?v=4
31504491,echo,labstack/echo,Go,303,"High performance, minimalist Go web framework",2190,26412,https://avatars.githubusercontent.com/u/2624634?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,727,Open Source realtime backend in 1 file,1050,25452,https://avatars.githubusercontent.com/u/101000011?v=4
53632140,micro,zyedidia/micro,Go,721,A modern and intuitive terminal-based text editor,1145,22511,https://avatars.githubusercontent.com/u/5513065?u=15db609dac90ac481ec89b92bf02f59e91974fb7&v=4
42332863,filebrowser,filebrowser/filebrowser,Go,438,📂 Web File Browser,2459,20593,https://avatars.githubusercontent.com/u/35781395?v=4
105279544,colly,gocolly/colly,Go,581,Elegant Scraper and Crawler Framework for Golang,1636,20566,https://avatars.githubusercontent.com/u/33584194?v=4
52034309,zap,uber-go/zap,Go,393,"Blazing fast, structured, leveled logging in Go.",1387,19545,https://avatars.githubusercontent.com/u/19262598?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,421,Network-wide ads & trackers blocking DNS server,1526,18277,https://avatars.githubusercontent.com/u/8361145?v=4
311315731,Xray-core,XTLS/Xray-core,Go,596,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",2440,15691,https://avatars.githubusercontent.com/u/71564206?v=4
132145189,golangci-lint,golangci/golangci-lint,Go,268,Fast linters Runner for Go,1278,13070,https://avatars.githubusercontent.com/u/35628013?v=4
140412864,evilginx2,kgretzky/evilginx2,Go,269,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",1603,8112,https://avatars.githubusercontent.com/u/19260967?u=220f620ddd124b2532e92444d41c47cb8c58283b&v=4
59522149,terragrunt,gruntwork-io/terragrunt,Go,160,Terragrunt is a thin wrapper for Terraform that provides extra tools for working with multiple Terraform modules.,896,7099,https://avatars.githubusercontent.com/u/17118990?v=4
5425992,nats.go,nats-io/nats.go,Go,79,"Golang client for NATS, the cloud native messaging system.",630,4721,https://avatars.githubusercontent.com/u/10203055?v=4
509091576,sing-box,SagerNet/sing-box,Go,383,The universal proxy platform,544,4387,https://avatars.githubusercontent.com/u/83217677?v=4
173009358,oapi-codegen,deepmap/oapi-codegen,Go,164,Generate Go client and server boilerplate from OpenAPI 3 specifications,676,3907,https://avatars.githubusercontent.com/u/47459865?v=4
631254164,one-api,songquanpeng/one-api,Go,1814,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问以及 360 智脑，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",784,3364,https://avatars.githubusercontent.com/u/39998050?v=4
141451032,testcontainers-go,testcontainers/testcontainers-go,Go,106,"Testcontainers for Go is a Go package that makes it simple to create and clean up container-based dependencies for automated integration/smoke tests. The clean, easy-to-use API enables developers to programmatically define containers that should be run as part of a test and clean up those resources when the test is done.",329,2387,https://avatars.githubusercontent.com/u/13393021?v=4
