id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1684,Linux kernel source tree,49833,155775,https://avatars.githubusercontent.com/u/1024025?v=4
10744183,netdata,netdata/netdata,C,1035,"Monitor your servers, containers, and applications, in high-resolution and in real-time!",5629,64621,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,1245,A new bootable USB solution.,3684,51964,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,3682,Port of Facebook's LLaMA model in C/C++,5298,37867,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
47409672,hashcat,hashcat/hashcat,C,281,World's fastest and most advanced password recovery utility,2624,17975,https://avatars.githubusercontent.com/u/15949799?v=4
15337142,micropython,micropython/micropython,C,187,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,6710,17038,https://avatars.githubusercontent.com/u/6298560?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,801,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1257,16076,https://avatars.githubusercontent.com/u/51009775?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,231,Open-source keyboard firmware for Atmel AVR and Arm USB families,33298,15606,https://avatars.githubusercontent.com/u/25358678?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,598,This project aims to enhance the working environment on Windows,743,15312,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
90320494,ish,ish-app/ish,C,237,Linux shell for iOS,772,14504,https://avatars.githubusercontent.com/u/38895825?v=4
60667730,lvgl,lvgl/lvgl,C,238,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2580,12626,https://avatars.githubusercontent.com/u/19811762?v=4
215530281,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,C,211,"FFmpeg for browser, powered by WebAssembly",594,11026,https://avatars.githubusercontent.com/u/56998921?v=4
192805335,mimalloc,microsoft/mimalloc,C,120,mimalloc is a compact general purpose allocator with excellent performance.,670,8452,https://avatars.githubusercontent.com/u/6154722?v=4
88327406,xmrig,xmrig/xmrig,C,65,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",3458,7710,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
19330466,xxHash,Cyan4973/xxHash,C,137,Extremely fast non-cryptographic hash algorithm,730,7669,https://avatars.githubusercontent.com/u/750081?v=4
187922067,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,C,116,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),900,6858,https://avatars.githubusercontent.com/u/6154722?v=4
40556106,wazuh,wazuh/wazuh,C,487,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1115,6704,https://avatars.githubusercontent.com/u/13752566?v=4
68082730,IronOS,Ralim/IronOS,C,393,Open Source Soldering Iron firmware,654,6141,https://avatars.githubusercontent.com/u/5425387?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,C,215,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,996,4567,https://avatars.githubusercontent.com/u/69146964?v=4
272394704,security-research,google/security-research,C,495,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,319,2400,https://avatars.githubusercontent.com/u/1342004?v=4
505613691,Onion,OnionUI/Onion,C,203,OS overhaul for Miyoo Mini ,104,1878,https://avatars.githubusercontent.com/u/109221246?v=4
665649223,BlackLotus,ldpreload/BlackLotus,C,1647,BlackLotus UEFI Windows Bootkit,394,1606,https://avatars.githubusercontent.com/u/95562574?u=7e439af458ccf857caa3be673f4dd566154a7e1d&v=4
204363144,termux-x11,termux/termux-x11,C,111,Termux X11 add-on application. Still in early development.,191,868,https://avatars.githubusercontent.com/u/8104776?v=4
640683234,ctransformers,marella/ctransformers,C,233,Python bindings for the Transformer models implemented in C/C++ using GGML library.,53,714,https://avatars.githubusercontent.com/u/1623046?v=4
649756259,st7789,hepingood/st7789,C,101,ST7789 full function driver for general MCU and Linux.,41,159,https://avatars.githubusercontent.com/u/45958776?u=ac211d5771c6dfbb2f3be91f1677d94c7280b66e&v=4
