id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,931,"Monitor your servers, containers, and applications, in high-resolution and in real-time!",5615,64379,https://avatars.githubusercontent.com/u/43390781?v=4
156018,redis,redis/redis,C,494,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",22791,60892,https://avatars.githubusercontent.com/u/1529926?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,4158,Port of Facebook's LLaMA model in C/C++,5175,37070,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
7634677,openssl,openssl/openssl,C,297,TLS/SSL and crypto library,9883,22355,https://avatars.githubusercontent.com/u/3279138?v=4
29759715,zstd,facebook/zstd,C,207,Zstandard - Fast real-time compression algorithm,1964,20654,https://avatars.githubusercontent.com/u/69631?v=4
47409672,hashcat,hashcat/hashcat,C,265,World's fastest and most advanced password recovery utility,2615,17872,https://avatars.githubusercontent.com/u/15949799?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,839,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1246,15876,https://avatars.githubusercontent.com/u/51009775?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,575,This project aims to enhance the working environment on Windows,731,15122,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
13836499,raylib,raysan5/raylib,C,867,A simple and easy-to-use library to enjoy videogames programming,1630,14228,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
41215835,HandBrake,HandBrake/HandBrake,C,354,HandBrake's main development repository ,1140,13323,https://avatars.githubusercontent.com/u/627269?v=4
60667730,lvgl,lvgl/lvgl,C,248,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2568,12544,https://avatars.githubusercontent.com/u/19811762?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,162,Arduino core for the ESP32,6915,11091,https://avatars.githubusercontent.com/u/9460735?v=4
9524997,glfw,glfw/glfw,C,162,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",4466,10942,https://avatars.githubusercontent.com/u/3905364?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,151,FreeRDP is a free remote desktop protocol library and clients,23444,8530,https://avatars.githubusercontent.com/u/663376?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,90,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,959,7970,https://avatars.githubusercontent.com/u/17074854?v=4
88327406,xmrig,xmrig/xmrig,C,62,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",3450,7692,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
40556106,wazuh,wazuh/wazuh,C,387,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1102,6562,https://avatars.githubusercontent.com/u/13752566?v=4
673267,hiredis,redis/hiredis,C,86,Minimalistic C client for Redis >= 1.2,1787,5844,https://avatars.githubusercontent.com/u/1529926?v=4
578839,ctags,universal-ctags/ctags,C,300,A maintained ctags implementation,612,5833,https://avatars.githubusercontent.com/u/9616766?v=4
150354367,Logan,Meituan-Dianping/Logan,C,239,Logan is a lightweight case logging system based on mobile platform.,821,5267,https://avatars.githubusercontent.com/u/20238146?v=4
97212490,sokol,floooh/sokol,C,292,minimal cross-platform standalone C headers,389,4985,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,128,Xv6 for RISC-V,1650,4195,https://avatars.githubusercontent.com/u/12404246?v=4
473137633,tetragon,cilium/tetragon,C,95,eBPF-based Security Observability and Runtime Enforcement,222,2498,https://avatars.githubusercontent.com/u/21054566?v=4
272394704,security-research,google/security-research,C,478,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,313,2372,https://avatars.githubusercontent.com/u/1342004?v=4
204363144,termux-x11,termux/termux-x11,C,101,Termux X11 add-on application. Still in early development.,185,834,https://avatars.githubusercontent.com/u/8104776?v=4
