id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,1095,A utility-first CSS framework for rapid UI development.,3668,70911,https://avatars.githubusercontent.com/u/67109815?v=4
243950408,HowToCook,Anduin2017/HowToCook,HTML,709,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,7825,54934,https://avatars.githubusercontent.com/u/19531547?u=9bfa4b5f7256f64a05b280019f26a56319955cd0&v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,2359,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10958,52961,https://avatars.githubusercontent.com/u/6154722?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,1064,计算机自学指南,4292,31904,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
224663696,alpine,alpinejs/alpine,HTML,360,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1071,24506,https://avatars.githubusercontent.com/u/59030169?v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,250,Modern JavaScript Tutorial ,3659,21235,https://avatars.githubusercontent.com/u/49552305?v=4
26291683,twemoji,twitter/twemoji,HTML,112,Emoji for everyone. https://twemoji.twitter.com/,1919,16227,https://avatars.githubusercontent.com/u/50278?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,400,Documentation that simply works,3057,14753,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,75,This repo is for demonstration purposes only.,137303,11801,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
223953992,zphisher,htr-tech/zphisher,HTML,207,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,2946,8551,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,244," A fast, clean, responsive Hugo theme.",2038,6823,https://avatars.githubusercontent.com/u/21258296?u=034e168d85cef8bf4db320794f45bfb6d35ea340&v=4
60024365,al-folio,alshedivat/al-folio,HTML,307,"A beautiful, simple, clean, and responsive Jekyll theme for academics",8683,6445,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
566931318,live,fanmingming/live,HTML,1982,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,1028,5813,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
390399065,flowbite,themesberg/flowbite,HTML,283,The most popular and open-source library of Tailwind CSS components,590,5310,https://avatars.githubusercontent.com/u/52166837?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,213,"A minimal, responsive and feature-rich Jekyll theme for technical writing.",3971,4620,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
324453237,tabnews.com.br,filipedeschamps/tabnews.com.br,HTML,154,Conteúdos para quem trabalha com Programação e Tecnologia.,318,4097,https://avatars.githubusercontent.com/u/4248081?u=98a643ad7f90c7950d9311e4b5a762fe77af8ada&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,64,:blue_book: Home Assistant User documentation,6579,3799,https://avatars.githubusercontent.com/u/13844975?v=4
56346088,Chicago95,grassmunk/Chicago95,HTML,516,A rendition of everyone's favorite 1995 Microsoft operating system for Linux. ,141,3794,https://avatars.githubusercontent.com/u/3452173?u=0786a3813b099a94ddbce1a67fe4d3cb3a5919fb&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,158,"vCard is a fully responsive personal portfolio website, responsive for all devices.",862,2410,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,727,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",734,1658,https://avatars.githubusercontent.com/u/99078433?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,69,,47561,1137,https://avatars.githubusercontent.com/u/4441966?v=4
586946500,flowbite-admin-dashboard,themesberg/flowbite-admin-dashboard,HTML,104,Free and open-source admin dashboard template built with Tailwind CSS and Flowbite,158,774,https://avatars.githubusercontent.com/u/52166837?v=4
482413547,AIRAVAT,Th30neAnd0nly/AIRAVAT,HTML,44,A multifunctional Android RAT with GUI based Web Panel without port forwarding.,275,595,https://avatars.githubusercontent.com/u/65000319?v=4
513756772,Meta-Front-End-Developer,ginny100/Meta-Front-End-Developer,HTML,62,"All assignments, demos, and cheat sheets from the 9 courses in the ""Meta Front-End Developer Professional Certificate"" on Coursera.",272,442,https://avatars.githubusercontent.com/u/58489398?u=739ae87d3fab0f8207fc92097370b7004f457a19&v=4
561281862,ui,atherosai/ui,HTML,228,Simple UI examples from my social media,98,405,https://avatars.githubusercontent.com/u/34418705?v=4
