id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,1675,The library for web and native user interfaces,44556,212334,https://avatars.githubusercontent.com/u/69631?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,2068,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,28675,174588,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,591,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78812,165088,https://avatars.githubusercontent.com/u/2918581?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,2584,"24 Lessons, 12 Weeks, Get Started as a Web Developer",11727,75246,https://avatars.githubusercontent.com/u/6154722?v=4
3470471,Font-Awesome,FortAwesome/Font-Awesome,JavaScript,452,"The iconic SVG, font, and CSS toolkit",12422,72141,https://avatars.githubusercontent.com/u/1505683?v=4
157616880,iptv,iptv-org/iptv,JavaScript,1233,Collection of publicly available IPTV channels from all over the world,720,67978,https://avatars.githubusercontent.com/u/55937028?v=4
8843683,Chart.js,chartjs/Chart.js,JavaScript,442,Simple HTML5 Charts using the <canvas> tag,11925,61582,https://avatars.githubusercontent.com/u/10342521?v=4
43441403,strapi,strapi/strapi,JavaScript,653,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript, fully customizable and developer-first.",6853,55666,https://avatars.githubusercontent.com/u/19872173?v=4
31629751,cypress,cypress-io/cypress,JavaScript,592,"Fast, easy and reliable testing for anything that runs in a browser.",3002,44786,https://avatars.githubusercontent.com/u/8908513?v=4
3214406,meteor,meteor/meteor,JavaScript,132,"Meteor, the JavaScript App Platform",5293,43677,https://avatars.githubusercontent.com/u/789528?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,819,⭐️  Companies that don't have a broken hiring process,3209,38308,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1377,A fancy self-hosted monitoring tool,3273,37472,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
5923215,hexo,hexojs/hexo,JavaScript,275,"A fast, simple & powerful blog framework, powered by Node.js.",4621,37330,https://avatars.githubusercontent.com/u/6375567?v=4
85541218,weekly,ascoders/weekly,JavaScript,521,前端精读周刊。帮你理解最前沿、实用的技术。,2944,25056,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,867,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,6227,22398,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,2656,</> htmx - high power tools for HTML,674,19208,https://avatars.githubusercontent.com/u/48798027?v=4
6720403,simple-icons,simple-icons/simple-icons,JavaScript,327,SVG icons for popular brands,2302,16390,https://avatars.githubusercontent.com/u/29872746?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,661,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2713,11491,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
8629417,mapbox-gl-js,mapbox/mapbox-gl-js,JavaScript,185,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",2145,10183,https://avatars.githubusercontent.com/u/600935?v=4
270530850,venom,orkestral/venom,JavaScript,200,"Venom is the most complete javascript library for Whatsapp, 100% Open Source.",927,5175,https://avatars.githubusercontent.com/u/66584466?u=31de4efe49f40cd55f820b1119d71bf61d437d32&v=4
38255391,cloudsploit,aquasecurity/cloudsploit,JavaScript,230,Cloud Security Posture Management (CSPM),631,2888,https://avatars.githubusercontent.com/u/12783832?v=4
646156916,LiteLoaderQQNT,LiteLoaderQQNT/LiteLoaderQQNT,JavaScript,493,QQNT的插件加载器：LiteLoaderQQNT —— 轻量 · 简洁 · 开源,71,1307,https://avatars.githubusercontent.com/u/143150565?v=4
304981340,idurar-erp-crm,idurar/idurar-erp-crm,JavaScript,685,ERP / CRM Open Source (Invoice / Inventory / Accounting / HR) ERP CRM Based on Node js / React js alternative to salesforce https://www.idurarapp.com,303,1184,https://avatars.githubusercontent.com/u/50052356?v=4
650579041,EDtunnel,3Kmfi6HP/EDtunnel,JavaScript,615,Use Cloudflare pages and worker serverless to implement VLESS protocol,1010,1005,https://avatars.githubusercontent.com/u/58669916?u=310b66a353dc79963bd669f51c23f9e80c65ab2a&v=4
631600154,ComfyUI-Manager,ltdrdata/ComfyUI-Manager,JavaScript,275,,49,480,https://avatars.githubusercontent.com/u/128333288?u=de3239d88fb52609f822c5990ef9cfe873c0f351&v=4
