id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3470471,Font-Awesome,FortAwesome/Font-Awesome,JavaScript,428,"The iconic SVG, font, and CSS toolkit",12426,72040,https://avatars.githubusercontent.com/u/1505683?v=4
157616880,iptv,iptv-org/iptv,JavaScript,1603,Collection of publicly available IPTV channels from all over the world,642,67249,https://avatars.githubusercontent.com/u/55937028?v=4
31629751,cypress,cypress-io/cypress,JavaScript,675,"Fast, easy and reliable testing for anything that runs in a browser.",2961,44363,https://avatars.githubusercontent.com/u/8908513?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1447,A fancy self-hosted monitoring tool,3167,36473,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
56899284,insomnia,Kong/insomnia,JavaScript,1053,"The open-source, cross-platform API client for GraphQL, REST, WebSockets and gRPC.",1567,29893,https://avatars.githubusercontent.com/u/962416?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,796,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,6113,22140,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
10114077,Inquirer.js,SBoudrias/Inquirer.js,JavaScript,196,A collection of common interactive command line user interfaces.,1271,18380,https://avatars.githubusercontent.com/u/923865?u=9b8363e8a37caedaf0c542245e76b181e70f2f13&v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,3505,</> htmx - high power tools for HTML,606,16940,https://avatars.githubusercontent.com/u/48798027?v=4
4578898,habitica,HabitRPG/habitica,JavaScript,381,A habit tracker app which treats your goals like a Role Playing Game.,3782,10307,https://avatars.githubusercontent.com/u/3834775?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,101,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1479,9809,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
262342594,obsidian-releases,obsidianmd/obsidian-releases,JavaScript,404,"Community plugins list, theme list, and releases of Obsidian.",1314,5545,https://avatars.githubusercontent.com/u/65011256?v=4
270722949,lucide,lucide-icons/lucide,JavaScript,404,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,244,5425,https://avatars.githubusercontent.com/u/66879934?v=4
606762843,pot-desktop,pot-app/pot-desktop,JavaScript,1409,🌈一个跨平台的划词翻译软件 | A cross-platform software for text translation.,173,4008,https://avatars.githubusercontent.com/u/133363243?v=4
320850140,edgetunnel,zizifn/edgetunnel,JavaScript,1134,Running V2ray inside edge/serverless runtime,12278,2367,https://avatars.githubusercontent.com/u/1803942?v=4
301216792,register,is-a-dev/register,JavaScript,93,Grab your own sweet-looking '.is-a.dev' subdomain,4179,2188,https://avatars.githubusercontent.com/u/72358814?v=4
285902689,App,Expensify/App,JavaScript,167,"Welcome to New Expensify: a complete re-imagination of financial collaboration, centered around chat. Help us build the next generation of Expensify by sharing feedback and contributing to the code.",1520,1496,https://avatars.githubusercontent.com/u/476779?v=4
543049787,gao,gaotianliuyun/gao,JavaScript,280,FongMi影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,476,1246,https://avatars.githubusercontent.com/u/58679624?u=246b55fcda2b4850b444aebd6b8f8d6a12883f8c&v=4
614250126,chatgpt.js,kudoai/chatgpt.js,JavaScript,883,"🤖 A powerful, open source client-side JavaScript library for ChatGPT",72,1198,https://avatars.githubusercontent.com/u/126222872?v=4
273333566,whaticket-community,canove/whaticket-community,JavaScript,62,"A very simple Ticket System based on WhatsApp messages, that allow multi-users in same WhatsApp account.",586,1049,https://avatars.githubusercontent.com/u/24817866?u=ba6588854c982c9ae67c7eb41c1f0707970a4f23&v=4
304981340,idurar-erp-crm,idurar/idurar-erp-crm,JavaScript,471,ERP / CRM Open Source (Invoice / Inventory / Accounting / HR) Based on Node.js / React.js alternative to salesforce https://www.idurarapp.com,217,837,https://avatars.githubusercontent.com/u/50052356?v=4
621394076,project_threejs_ai,adrianhajdin/project_threejs_ai,JavaScript,181,,165,607,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
