id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,752,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3363,45473,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,521,"50+ mini web projects using HTML, CSS & JS",7907,29637,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
68592809,iCSS,chokcoco/iCSS,CSS,427,不止于 CSS,1663,15846,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,36,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16639,11729,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,84,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1787,9611,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,84,The Most Complete Angular UI Component Library,4215,8371,https://avatars.githubusercontent.com/u/3494069?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,2014,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",580,7693,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,93,A list of public penetration test reports published by several consulting firms and academic security groups.,1807,7463,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,82,A sample Spring-based application,20480,6683,https://avatars.githubusercontent.com/u/317776?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,55,Public documentation for Visual Studio Code,4236,5127,https://avatars.githubusercontent.com/u/6154722?v=4
160313905,primevue,primefaces/primevue,CSS,185,Next Generation Vue UI Component Library,763,4123,https://avatars.githubusercontent.com/u/3494069?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,65,,3554,3282,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,40,"Google APIs Client Library for browser JavaScript, aka gapi.",1082,2814,https://avatars.githubusercontent.com/u/1342004?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,88,Cloudflare’s documentation,2401,2046,https://avatars.githubusercontent.com/u/314135?v=4
336566063,qq,qq8e/qq,CSS,66,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,453,1833,https://avatars.githubusercontent.com/u/78652492?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,81,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1289,1635,https://avatars.githubusercontent.com/u/61248995?u=ce8e7f12481e60e88d2480d1215211558ca4b137&v=4
229504810,littlelink,sethcottle/littlelink,CSS,63,A lightweight DIY alternative to services like Linktree.,629,975,https://avatars.githubusercontent.com/u/1301949?u=4daba74ec4f36ed6fa9b9373566b6520eb1356b7&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,104,Personal theme for Obsidian,150,907,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,13,mingw-w64.net web page contents (The new web page),543,337,https://avatars.githubusercontent.com/u/12658362?v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,17,Free Angular Admin Template by PrimeNG,280,273,https://avatars.githubusercontent.com/u/3494069?v=4
616351992,Next.js-Developer-Portfolio-Starter-Code,codebucks27/Next.js-Developer-Portfolio-Starter-Code,CSS,43,"⭐Build a stunning portfolio website with Next.js, Tailwind CSS and Framer-motion. If you want to learn to create this you can follow the tutorial link given in the Read me file.",181,273,https://avatars.githubusercontent.com/u/70878044?u=2440c945ab064a31db243cd34cb7b6037fc0bc68&v=4
202397423,m2kar.github.io,m2kar/m2kar.github.io,CSS,75,M2kar的个人主页,23,248,https://avatars.githubusercontent.com/u/16930652?u=7ae882d5db54cd65af147f740c06c5a2d0cd4ec8&v=4
362178572,zelk,schnensch0/zelk,CSS,9,discord theme inspired by zorin,703,193,https://avatars.githubusercontent.com/u/58988092?u=6351e3d1a7436074488f29caafa12540a49e2e7e&v=4
574273163,toast-component,joy-of-react/toast-component,CSS,3,,247,32,https://avatars.githubusercontent.com/u/102046975?v=4
635509570,hello-next,joy-of-react/hello-next,CSS,0,,50,6,https://avatars.githubusercontent.com/u/102046975?v=4
