id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,295,"A V2Ray client for Windows, support Xray core and v2fly core",5764,27495,https://avatars.githubusercontent.com/u/31833384?v=4
1613345,Dapper,DapperLib/Dapper,C#,32,Dapper - a simple object mapper for .Net,3493,14776,https://avatars.githubusercontent.com/u/83077457?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,201,The Free Software Media System,1436,14079,https://avatars.githubusercontent.com/u/45698031?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,55,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",2947,12064,https://avatars.githubusercontent.com/u/16655083?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,37,Documentation for ASP.NET Core,24063,10313,https://avatars.githubusercontent.com/u/9141961?v=4
22456440,osu,ppy/osu,C#,85,rhythm is just a *click* away!,1582,9527,https://avatars.githubusercontent.com/u/995763?v=4
75505125,abp,abpframework/abp,C#,65,Open Source Web Application Framework for ASP.NET Core,2455,7799,https://avatars.githubusercontent.com/u/42068324?v=4
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,C#,39,Powerful .NET library for benchmarking,758,7551,https://avatars.githubusercontent.com/u/9141961?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,196,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,745,5414,https://avatars.githubusercontent.com/u/19404084?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,252,适用于新系统UI的哔哩,363,4727,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
366663429,jynew,jynew/jynew,C#,145,金庸群侠传3D重制版,995,4559,https://avatars.githubusercontent.com/u/82129705?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,224,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3374,3627,https://avatars.githubusercontent.com/u/6844498?v=4
141745943,Mirror,vis2k/Mirror,C#,29,#1 Open Source Unity Networking Library,543,3192,https://avatars.githubusercontent.com/u/16416509?u=9e5dcf7e2c93d1b8d9e2bfde627780d3115d3b12&v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,15,Example Docker Compose app,5259,2936,https://avatars.githubusercontent.com/u/25759379?v=4
85242321,MQTTnet,dotnet/MQTTnet,C#,23,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,723,2731,https://avatars.githubusercontent.com/u/9141961?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,25,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1301,2368,https://avatars.githubusercontent.com/u/36521970?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,214,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",79,1943,https://avatars.githubusercontent.com/u/73763469?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,14,The OpenTelemetry .NET Client,427,1727,https://avatars.githubusercontent.com/u/49998002?v=4
103370157,optimizer,hellzerg/optimizer,C#,117,Make Windows faster and more secure,212,1786,https://avatars.githubusercontent.com/u/3146835?u=fbb041336ddc023da73834f55f2769718be018fb&v=4
191232240,Silk.NET,dotnet/Silk.NET,C#,39,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, and DirectX bindings library your mother warned you about.",172,1683,https://avatars.githubusercontent.com/u/9141961?v=4
257526212,Flow.Launcher,Flow-Launcher/Flow.Launcher,C#,165,:mag: Quick file search & app launcher for Windows with community-made plugins,73,1335,https://avatars.githubusercontent.com/u/62821278?v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,59,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",35,685,https://avatars.githubusercontent.com/u/41346473?v=4
445971873,Ultimate-2D-Controller,Matthew-J-Spencer/Ultimate-2D-Controller,C#,27,"A great starting point for your 2D controller. Making use of all the hidden tricks like coyote, buffered actions, speedy apex, anti grav apex, etc",161,674,https://avatars.githubusercontent.com/u/13083020?u=ea9370fee2922b0529f4cf7109d5e111f562dc31&v=4
346786715,youtube-tutorials,MoralisWeb3/youtube-tutorials,C#,34,,438,198,https://avatars.githubusercontent.com/u/80474746?v=4
453673897,YgoMaster,pixeltris/YgoMaster,C#,29,Offline Yu-Gi-Oh! Master Duel,32,116,https://avatars.githubusercontent.com/u/6952411?u=1b542cff4716c480f5d6a7b1c86b6027f025f014&v=4
