id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,2577,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,31616,171280,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
54173593,storybook,storybookjs/storybook,TypeScript,371,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!",7226,69973,https://avatars.githubusercontent.com/u/22632046?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,295,Spring Framework,33296,47064,https://avatars.githubusercontent.com/u/317776?v=4
22458259,Alamofire,Alamofire/Alamofire,Swift,111,Elegant HTTP Networking in Swift,7091,37445,https://avatars.githubusercontent.com/u/7774181?v=4
52281283,mastodon,mastodon/mastodon,Ruby,372,"Your self-hosted, globally interconnected microblogging community",4411,27409,https://avatars.githubusercontent.com/u/24979032?v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,424,"Algorithms implemented in JavaScript for beginners, following best practices.",3342,19266,https://avatars.githubusercontent.com/u/20487725?v=4
160083795,serenity,SerenityOS/serenity,C++,379,The Serenity Operating System 🐞,2078,19018,https://avatars.githubusercontent.com/u/50811782?v=4
420459569,copilot-docs,github/copilot-docs,Python,2438,Documentation for GitHub Copilot,1640,15279,https://avatars.githubusercontent.com/u/9919?v=4
299482335,autocomplete,withfig/autocomplete,TypeScript,763,Fig adds autocomplete to your terminal.,3537,14884,https://avatars.githubusercontent.com/u/68212401?v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,759,"Low code project to build admin panels, internal tools, and dashboards. Integrates with 15+ databases and any API.",1211,14249,https://avatars.githubusercontent.com/u/67620218?v=4
113928488,Windows10Debloater,Sycnex/Windows10Debloater,PowerShell,415,Script to remove Windows 10 bloatware.,1675,13075,https://avatars.githubusercontent.com/u/7380192?u=d44168f9845f8759ba6cee2185ebd0266ec20a90&v=4
7053637,mypy,python/mypy,Python,60,Optional static typing for Python,2123,12827,https://avatars.githubusercontent.com/u/1525981?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,1786,"Investment Research for Everyone, Anywhere.",1192,11069,https://avatars.githubusercontent.com/u/80064875?v=4
350360184,cal.com,calcom/cal.com,TypeScript,149,Scheduling infrastructure for absolutely everyone.,1170,10521,https://avatars.githubusercontent.com/u/79145102?v=4
87699760,vulhub,vulhub/vulhub,Dockerfile,285,Pre-Built Vulnerable Environments Based on Docker-Compose,3403,10231,https://avatars.githubusercontent.com/u/28655782?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,175,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1071,7704,https://avatars.githubusercontent.com/u/50994705?v=4
420580521,smartknob,scottbez1/smartknob,C++,2256,Haptic input knob with software-defined endstops and virtual detents,320,5965,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,169,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,736,5347,https://avatars.githubusercontent.com/u/19404084?v=4
282653872,FinRL,AI4Finance-Foundation/FinRL,Jupyter Notebook,264,FinRL: The first open-source project for financial reinforcement learning. Please star. 🔥,1096,4568,https://avatars.githubusercontent.com/u/68813910?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,82,Community curated list of templates for the nuclei engine to find security vulnerabilities.,1195,3730,https://avatars.githubusercontent.com/u/50994705?v=4
429851205,Cider,ciderapp/Cider,JavaScript,608,A new cross-platform Apple Music experience based on Electron and Vue.js written from scratch with performance in mind. 🚀,156,2958,https://avatars.githubusercontent.com/u/87914859?v=4
409094972,mall-cook,wangyuan389/mall-cook,Vue,169,商城低代码平台，可视化搭建H5、小程序多端商城,516,2083,https://avatars.githubusercontent.com/u/44593297?u=ffb45b4318d2416dfbc2759977c27dde888bd1d7&v=4
195657294,photoview,photoview/photoview,TypeScript,204,Photo gallery for self-hosted personal servers,184,2311,https://avatars.githubusercontent.com/u/75802894?v=4
474238072,k3s-ansible,techno-tim/k3s-ansible,Jinja,64,"A fully automated HA k3s etcd install with kube-vip, MetalLB, and more",92,363,https://avatars.githubusercontent.com/u/60198665?v=4
471623567,neo,breakthecode2/neo,SCSS,31,A plugin that enables usage of cheatcodes in Break The Code 2,69,126,https://avatars.githubusercontent.com/u/99716151?u=7b6dee982ba4b948f41ab6e38638248f4c9688ff&v=4
