id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
136815833,clash,Dreamacro/clash,Go,539,A rule-based tunnel in Go.,5026,38241,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
120227732,fyne,fyne-io/fyne,Go,135,Cross platform GUI toolkit in Go inspired by Material Design,1102,19735,https://avatars.githubusercontent.com/u/36045855?v=4
44498957,fasthttp,valyala/fasthttp,Go,58,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,1603,19240,https://avatars.githubusercontent.com/u/283442?u=67106821805b9a7143b2794352fd87df04b060e4&v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,126,Network-wide ads & trackers blocking DNS server,1393,16318,https://avatars.githubusercontent.com/u/8361145?v=4
208728772,milvus,milvus-io/milvus,Go,118,A cloud-native vector database with high-performance and high scalability.,1971,15381,https://avatars.githubusercontent.com/u/51735404?v=4
8966356,packer,hashicorp/packer,Go,27,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,3298,14311,https://avatars.githubusercontent.com/u/761456?v=4
44344606,chi,go-chi/chi,Go,146,"lightweight, idiomatic and composable router for building Go HTTP services",868,13633,https://avatars.githubusercontent.com/u/29575368?v=4
7877397,sqlx,jmoiron/sqlx,Go,54,general purpose extensions to golang's database/sql,1008,13429,https://avatars.githubusercontent.com/u/218132?u=7da1c1b26378ca259ab676fd3ad17243e692d4f9&v=4
311315731,Xray-core,XTLS/Xray-core,Go,186,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",2053,12535,https://avatars.githubusercontent.com/u/71564206?v=4
40684033,sops,mozilla/sops,Go,236,Simple and flexible tool for managing secrets,719,12403,https://avatars.githubusercontent.com/u/131524?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,71,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1838,12190,https://avatars.githubusercontent.com/u/37326490?v=4
75135036,go,json-iterator/go,Go,64,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",966,11980,https://avatars.githubusercontent.com/u/24260074?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,73,Information gathering framework for phone numbers,2728,9375,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
281694167,go-cqhttp,Mrs4s/go-cqhttp,Go,141,cqhttp的golang实现，轻量、原生跨平台.,1271,7438,https://avatars.githubusercontent.com/u/12137562?u=addd9d7564252ea47f8a8bef317a72a908cbe0c6&v=4
244694886,nightingale,ccfos/nightingale,Go,177,"An enterprise-level cloud-native monitoring system, which can be used as drop-in replacement of Prometheus for alerting and Grafana for visualization.",1019,6094,https://avatars.githubusercontent.com/u/96813578?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,761,Cloudflare Tunnel client (formerly Argo Tunnel),531,5267,https://avatars.githubusercontent.com/u/314135?v=4
111455867,chainlink,smartcontractkit/chainlink,Go,49,"node of the decentralized oracle network, bridging on and off-chain computation",1268,4313,https://avatars.githubusercontent.com/u/25111032?v=4
52555254,goose,pressly/goose,Go,107,A database migration tool. Supports SQL migrations and Go functions. ,397,3674,https://avatars.githubusercontent.com/u/18835?v=4
57912964,enhancements,kubernetes/enhancements,Go,17,Enhancements tracking repo for Kubernetes,1278,2759,https://avatars.githubusercontent.com/u/13629408?v=4
509091576,sing-box,SagerNet/sing-box,Go,128,The universal proxy platform,340,2685,https://avatars.githubusercontent.com/u/83217677?v=4
125253663,go-containerregistry,google/go-containerregistry,Go,71,Go library and CLIs for working with container registries,424,2304,https://avatars.githubusercontent.com/u/1342004?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,22,Datadog Agent ,1028,2070,https://avatars.githubusercontent.com/u/365230?v=4
288482469,go-openai,sashabaranov/go-openai,Go,422,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",277,2025,https://avatars.githubusercontent.com/u/677093?u=2e3824a8dbb1e1ad44547ba15eb3246eb5777557&v=4
133830411,argo-events,argoproj/argo-events,Go,13,Event-driven automation framework,644,1883,https://avatars.githubusercontent.com/u/30269780?v=4
598539671,feishu-chatgpt,Leizhenpeng/feishu-chatgpt,Go,281,🎒飞书  ×（GPT-3.5 + DALL·E + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,155,689,https://avatars.githubusercontent.com/u/50035229?u=e01453b5da5dc70096f1ad19777f51710f67fe62&v=4
