id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,808,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,38196,214269,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
155220641,transformers,huggingface/transformers,Python,1230,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",18617,85392,https://avatars.githubusercontent.com/u/25720743?v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,198,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,12237,46166,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
162998479,sherlock,sherlock-project/sherlock,Python,339,🔎 Hunt down social media accounts by username across social networks,4728,39849,https://avatars.githubusercontent.com/u/48293496?v=4
601538369,llama,facebookresearch/llama,Python,2458,Inference code for LLaMA models,1784,11834,https://avatars.githubusercontent.com/u/16943930?v=4
552661142,langchain,hwchase17/langchain,Python,1507,⚡ Building applications with LLMs through composability ⚡,1037,11583,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
305144746,tinygrad,geohot/tinygrad,Python,378,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,1000,10918,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,180,Real-time face swap for PC streaming or video calls,1416,10571,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,192,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",1136,9492,https://avatars.githubusercontent.com/u/6154722?v=4
557075997,pynecone,pynecone-io/pynecone,Python,1531,🕸 Web apps in pure Python 🐍,231,7195,https://avatars.githubusercontent.com/u/104714959?v=4
560704231,llama_index,jerryjliu/llama_index,Python,1002,LlamaIndex (GPT Index) is a project that provides a central interface to connect your LLM's with external data.,641,7049,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
539389184,fast-stable-diffusion,TheLastBen/fast-stable-diffusion,Python,364,fast-stable-diffusion + DreamBooth,741,4658,https://avatars.githubusercontent.com/u/110583491?u=71504a155c5e6e76547c196e041910b2087470ad&v=4
596516907,DocsGPT,arc53/DocsGPT,Python,473,GPT-powered chat for documentation search & assistance.,223,3541,https://avatars.githubusercontent.com/u/103419759?v=4
609445326,awesome-chatgpt-api,reorx/awesome-chatgpt-api,Python,671,"Curated list of apps and tools that not only use the new ChatGPT API, but also allow users to configure their own API keys, enabling free and on-demand usage of their own quota.",170,3336,https://avatars.githubusercontent.com/u/405972?u=99935e550f58a6e0ddcb966309a5c1cf748fe657&v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,1603,"A gradio web UI for running Large Language Models like GPT-J 6B, OPT, GALACTICA, LLaMA, and Pygmalion.",257,3174,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
540842713,buzz,chidiwilliams/buzz,Python,285,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,192,3078,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
365250183,nicegui,zauberzeug/nicegui,Python,916,Create web-based UI with Python. The nice way.,96,2461,https://avatars.githubusercontent.com/u/2843826?v=4
608660982,ChuanhuChatGPT,GaiZhenbiao/ChuanhuChatGPT,Python,852,GUI for ChatGPT API,288,2322,https://avatars.githubusercontent.com/u/51039745?u=accb33fa417f386eaf9fc9b2ed07ec74fb36ada3&v=4
250510075,trl,lvwerra/trl,Python,177,Train transformer language models with reinforcement learning.,229,2109,https://avatars.githubusercontent.com/u/8264887?u=81065ca57ec465e92071cc36d88d933de376b73c&v=4
574278577,chatgpt_telegram_bot,karfly/chatgpt_telegram_bot,Python,312,,468,1834,https://avatars.githubusercontent.com/u/7571844?u=45a19adf6b861b5dfcf77f0091f2c6acfaa73701&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,993,A powerful and modular stable diffusion GUI with a graph/nodes interface.,131,1628,https://avatars.githubusercontent.com/u/121283862?u=9da8fb664b2e873abf1f117e172d33bce1ed55db&v=4
559584476,kohya_ss,bmaltais/kohya_ss,Python,283,,174,1487,https://avatars.githubusercontent.com/u/7474674?u=9080e36bd542746d6ecd104f11b22ce8c5305b0f&v=4
373674258,bitsandbytes,TimDettmers/bitsandbytes,Python,108,8-bit CUDA functions for PyTorch,108,1123,https://avatars.githubusercontent.com/u/5260050?v=4
608406286,prismer,NVlabs/prismer,Python,269,"The implementation of ""Prismer: A Vision-Language Model with An Ensemble of Experts"".",41,832,https://avatars.githubusercontent.com/u/2695301?v=4
574160606,chatgpt-telegram-bot,n3d1117/chatgpt-telegram-bot,Python,68,"🤖 A Telegram bot that integrates with OpenAI's official ChatGPT APIs to provide answers, written in Python",106,395,https://avatars.githubusercontent.com/u/11541888?u=cddb84f41789bd51aab73687b71d293054187bfc&v=4
