id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,414,Windows system utilities to maximize productivity,5056,88052,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,101,PowerShell for every system!,6376,37510,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,66,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8891,31141,https://avatars.githubusercontent.com/u/9141961?v=4
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,C#,87,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,1106,20849,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
262395224,maui,dotnet/maui,C#,146,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1246,18600,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,107,A cross-platform UI framework for .NET,1505,17222,https://avatars.githubusercontent.com/u/14075148?v=4
411493648,DevToys,veler/DevToys,C#,135,A Swiss Army knife for developers.,718,13568,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,43,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3196,13278,https://avatars.githubusercontent.com/u/16655083?v=4
959908,OpenRA,OpenRA/OpenRA,C#,87,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2484,12507,https://avatars.githubusercontent.com/u/409046?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,125,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2602,11625,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
210716005,runtime,dotnet/runtime,C#,73,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3802,11468,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,180,Clean Architecture Solution Template for .NET 7,2554,11315,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
201188122,lively,rocksdanister/lively,C#,74,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,822,10210,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
75990888,csharplang,dotnet/csharplang,C#,32,The official repo for the design of the C# programming language,970,9721,https://avatars.githubusercontent.com/u/9141961?v=4
281360869,spectre.console,spectreconsole/spectre.console,C#,77,A .NET library that makes it easier to create beautiful console applications.,322,6748,https://avatars.githubusercontent.com/u/80390616?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,60,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,855,4943,https://avatars.githubusercontent.com/u/79755064?v=4
103370157,optimizer,hellzerg/optimizer,C#,91,The finest Windows Optimizer,418,4553,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,127,,225,2059,https://avatars.githubusercontent.com/u/22912560?v=4
155757874,WinUI-Gallery,microsoft/WinUI-Gallery,C#,16,This app demonstrates the controls available in WinUI and the Fluent Design System.,529,1958,https://avatars.githubusercontent.com/u/6154722?v=4
437636034,MicaForEveryone,MicaForEveryone/MicaForEveryone,C#,49,Mica For Everyone is a tool to enable backdrop effects on the title bars of Win32 apps on Windows 11.,79,1915,https://avatars.githubusercontent.com/u/103479527?v=4
483682564,UniHacker,tylearymf/UniHacker,C#,42,"Patch all versions of Unity3D and UnityHub for Windows, MacOS, Linux and Docker.",350,1334,https://avatars.githubusercontent.com/u/14980389?u=ab34ef75cb8c61409adc298702c4055d989abd58&v=4
609844970,AIShader,keijiro/AIShader,C#,702,ChatGPT-powered shader generator for Unity,109,1270,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,59,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,158,659,https://avatars.githubusercontent.com/u/1185444?v=4
574666627,ChatGPT,wieslawsoltes/ChatGPT,C#,91,"A ChatGPT C# client for MacOS, Windows, Linux, Android, iOS and Browser.",54,340,https://avatars.githubusercontent.com/u/2297442?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,57,Integrate cutting-edge LLM technology quickly and easily into your apps,36,183,https://avatars.githubusercontent.com/u/6154722?v=4
