id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63477660,Java,TheAlgorithms/Java,Java,21,All Algorithms implemented in Java,14218,43007,https://avatars.githubusercontent.com/u/20487725?v=4
9754983,tutorials,eugenp/tutorials,Java,19,"Just Announced - ""Learn Spring Security OAuth"": ",46069,28704,https://avatars.githubusercontent.com/u/1022859?v=4
1064563,netty,netty/netty,Java,16,Netty project - an event-driven asynchronous network application framework,13971,28255,https://avatars.githubusercontent.com/u/473791?v=4
137451403,nacos,alibaba/nacos,Java,16,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8809,20839,https://avatars.githubusercontent.com/u/1961952?v=4
5373551,libgdx,libgdx/libgdx,Java,9,Desktop/Android/HTML5/iOS Java game development framework,6251,19471,https://avatars.githubusercontent.com/u/509841?v=4
128018428,Sentinel,alibaba/Sentinel,Java,12,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",6415,18148,https://avatars.githubusercontent.com/u/1961952?v=4
161757837,eladmin,elunez/eladmin,Java,15,项目基于 Spring Boot 2.1.0 、 Jpa、 Spring Security、redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,6247,17035,https://avatars.githubusercontent.com/u/42142420?u=0817fd686987de614f997d283c84014aa6f01e06&v=4
13404515,HikariCP,brettwooldridge/HikariCP,Java,7,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",2460,16197,https://avatars.githubusercontent.com/u/1538661?u=283f28d238d11dbbb471c07c76a29543acbd77a1&v=4
33218414,react-native-camera,react-native-camera/react-native-camera,Java,2,A Camera component for React Native. Also supports barcode scanning!,3146,9544,https://avatars.githubusercontent.com/u/71153400?v=4
44050066,AndResGuard,shwenzhang/AndResGuard,Java,4,proguard resource for Android  by wechat team,1407,7804,https://avatars.githubusercontent.com/u/8335303?u=7171cc29a2629405961ac66c4f6a6b4e9996677b&v=4
19257422,questdb,questdb/questdb,Java,15,"An open source SQL database designed to process time series data, faster",403,7632,https://avatars.githubusercontent.com/u/52297642?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,19,"Apache DolphinScheduler is a distributed and extensible workflow scheduler platform with powerful DAG visual interfaces, dedicated to solving complex job dependencies in the data pipeline and providing various types of jobs available out of box.",2582,7019,https://avatars.githubusercontent.com/u/47359?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,7,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",2811,5049,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
13536393,transmittable-thread-local,alibaba/transmittable-thread-local,Java,11,"📌 TransmittableThreadLocal (TTL), the missing Java™ std lib(simple & 0-dependency) for framework/middleware, provide an enhanced InheritableThreadLocal that transmits values between threads even using thread pooling components.",1290,4730,https://avatars.githubusercontent.com/u/1961952?v=4
46398090,datahub,linkedin/datahub,Java,24,The Metadata Platform for the Modern Data Stack,1205,4360,https://avatars.githubusercontent.com/u/357098?v=4
99919302,incubator-doris,apache/incubator-doris,Java,8,Apache Doris(Incubating) is an MPP-based interactive SQL data warehousing for reporting and analysis.,1146,3781,https://avatars.githubusercontent.com/u/47359?v=4
248032165,spring-authorization-server,spring-projects/spring-authorization-server,Java,7,The Spring Authorization Server project is focused on delivering OAuth 2.1 Authorization Server support to the Spring community.,595,3044,https://avatars.githubusercontent.com/u/317776?v=4
76474200,hudi,apache/hudi,Java,6,"Upserts, Deletes And Incremental Processing on Big Data.",1158,2618,https://avatars.githubusercontent.com/u/47359?v=4
432886173,ja-netfilter,ja-netfilter/ja-netfilter,Java,92,A javaagent framework,587,2347,https://avatars.githubusercontent.com/u/95430524?v=4
196475719,springdoc-openapi,springdoc/springdoc-openapi,Java,1,Library for OpenAPI 3 with spring-boot,214,1527,https://avatars.githubusercontent.com/u/52804136?v=4
281866198,seckill,lyrric/seckill,Java,56,苗苗 约苗 九价 秒杀 脚本,502,1491,https://avatars.githubusercontent.com/u/20310859?u=59cfc26d92b4d4a8856b42ce308194608a65e774&v=4
210029529,maven-mvnd,apache/maven-mvnd,Java,62,Apache Maven Daemon,76,1063,https://avatars.githubusercontent.com/u/47359?v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,31,Java 程序员进阶之路，该专栏风趣幽默、通俗易懂，对 Java 爱好者极度友好和舒适😄，内容包括但不限于 Java 基础、Java 集合框架、Java IO、Java 并发编程、Java 虚拟机、Java 企业级开发（Git、SSM、Spring Boot）等核心知识点。,147,999,https://avatars.githubusercontent.com/u/6011374?u=4a879e092036903510b980e7a2a081ee783dc811&v=4
441820350,JNDI-Inject-Exploit,exp1orer/JNDI-Inject-Exploit,Java,16,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,55,145,https://avatars.githubusercontent.com/u/25338973?u=f04b923199e7bd87f932403bfad411d7d8d42827&v=4
436871971,Log4j2Scan,whwlsfb/Log4j2Scan,Java,9,Log4j2 RCE Passive Scanner plugin for BurpSuite,12,52,https://avatars.githubusercontent.com/u/8212964?u=4896b251d3ecb59e7130e8efa77e224143f8c14a&v=4
