id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,12,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7233,26885,https://avatars.githubusercontent.com/u/9141961?v=4
262395224,maui,dotnet/maui,C#,13,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",651,13229,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,13,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1741,12625,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
16157746,efcore,dotnet/efcore,C#,4,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2692,10860,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,4,Documentation for ASP.NET Core,23331,9958,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,11,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1647,9037,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,4,Json.NET is a popular high-performance JSON framework for .NET,2960,9018,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
46755185,server,bitwarden/server,C#,15,"The core infrastructure backend (API, database, Docker, etc).",748,8848,https://avatars.githubusercontent.com/u/15990069?v=4
75990888,csharplang,dotnet/csharplang,C#,5,The official repo for the design of the C# programming language,856,8174,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,6,Clean Architecture Solution Template for .NET 6,1644,7325,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,18,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1819,7253,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
2465723,Sonarr,Sonarr/Sonarr,C#,5,Smart PVR for newsgroup and bittorrent users.,972,6909,https://avatars.githubusercontent.com/u/1082903?v=4
19216825,xamarin-forms-samples,xamarin/xamarin-forms-samples,C#,2,Sample apps built using the Xamarin.Forms framework,6968,4036,https://avatars.githubusercontent.com/u/790012?v=4
224109382,ant-design-blazor,ant-design-blazor/ant-design-blazor,C#,4,🌈A set of enterprise-class UI components based on Ant Design and Blazor WebAssembly.,564,3911,https://avatars.githubusercontent.com/u/61859853?v=4
366663429,jynew,jynew/jynew,C#,145,金庸群侠传3D重制版,798,3814,https://avatars.githubusercontent.com/u/82129705?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,46,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,475,3669,https://avatars.githubusercontent.com/u/19404084?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,1,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3141,3101,https://avatars.githubusercontent.com/u/6844498?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,1,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",430,3035,https://avatars.githubusercontent.com/u/16239022?v=4
170942990,format,dotnet/format,C#,1,Home for the dotnet-format command,105,1270,https://avatars.githubusercontent.com/u/9141961?v=4
338304086,Chess-AI,SebLague/Chess-AI,C#,2,,133,735,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
426700184,dotnet-podcasts,microsoft/dotnet-podcasts,C#,7,".NET 6 reference application shown at .NET Conf 2021 featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, and more!",132,539,https://avatars.githubusercontent.com/u/6154722?v=4
432108375,Loaf,DinoChan/Loaf,C#,10,,38,411,https://avatars.githubusercontent.com/u/6076257?u=77f044d6dece0a7d4ffdfded1dd1a11da9eb3037&v=4
439877647,Husky.Net,alirezanet/Husky.Net,C#,16,Git hooks made easy with Husky.Net internal task runner!🐶 woof! (inspired by husky and lint-staged libraries),6,146,https://avatars.githubusercontent.com/u/7004080?u=e4cf9c92dc967305d00f31768e1db1282c698bc9&v=4
403897901,WMEye,pwn1sher/WMEye,C#,7,WMEye is a post exploitation tool that uses WMI Event Filter and MSBuild Execution for lateral movement,22,122,https://avatars.githubusercontent.com/u/17316522?u=ef294dd84faabd3240a8d5436bd4f79fa67df14f&v=4
441176487,DepthAITestbed,keijiro/DepthAITestbed,C#,5,Visual effects with DepthAI (OAK-D-Lite) stereo depth,4,49,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
