id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,27,PowerShell for every system!,6281,37031,https://avatars.githubusercontent.com/u/11524380?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,14,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9638,22413,https://avatars.githubusercontent.com/u/27453006?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,53,The Free Software Media System,1891,20244,https://avatars.githubusercontent.com/u/45698031?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,23,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2512,18995,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,6,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1190,18165,https://avatars.githubusercontent.com/u/9141961?v=4
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,C#,9,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",2686,17403,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,12,A cross-platform UI framework for .NET,1459,16710,https://avatars.githubusercontent.com/u/14075148?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,9,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3177,13135,https://avatars.githubusercontent.com/u/16655083?v=4
210716005,runtime,dotnet/runtime,C#,4,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3687,11154,https://avatars.githubusercontent.com/u/9141961?v=4
75990888,csharplang,dotnet/csharplang,C#,5,The official repo for the design of the C# programming language,972,9586,https://avatars.githubusercontent.com/u/9141961?v=4
28232663,orleans,dotnet/orleans,C#,3,Cloud Native application framework for .NET,1958,9101,https://avatars.githubusercontent.com/u/9141961?v=4
743436,ET,egametang/ET,C#,7,Unity3D Client And C# Server Framework,2448,6629,https://avatars.githubusercontent.com/u/315758?v=4
153711945,wpf,dotnet/wpf,C#,1,WPF is a .NET Core UI framework for building Windows desktop applications.,1005,6106,https://avatars.githubusercontent.com/u/9141961?v=4
295200728,EverythingToolbar,stnkl/EverythingToolbar,C#,72,Everything integration for the Windows taskbar.,284,5349,https://avatars.githubusercontent.com/u/17520641?u=d934f7be7fd8698502ea6ae49eb2879a974dc2a5&v=4
778828,MassTransit,MassTransit/MassTransit,C#,6,Distributed Application Framework for .NET,1430,5104,https://avatars.githubusercontent.com/u/317796?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,2,,1209,5093,https://avatars.githubusercontent.com/u/426196?v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,7,the subtitle editor :),684,4806,https://avatars.githubusercontent.com/u/3008853?v=4
34023916,WPF-Samples,microsoft/WPF-Samples,C#,6,Repository for WPF related samples,2971,4092,https://avatars.githubusercontent.com/u/6154722?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,8,Interactive plotting library for .NET,476,2840,https://avatars.githubusercontent.com/u/76536295?v=4
315312608,Digital-Logic-Sim,SebLague/Digital-Logic-Sim,C#,17,,301,2432,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
63984307,sdk,dotnet/sdk,C#,1,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",900,2127,https://avatars.githubusercontent.com/u/9141961?v=4
234068197,AZ-204-DevelopingSolutionsforMicrosoftAzure,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,2,AZ-204: Developing solutions for Microsoft Azure,1384,1724,https://avatars.githubusercontent.com/u/10467123?v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,22,,150,1382,https://avatars.githubusercontent.com/u/22912560?v=4
487184998,intro-skipper,ConfusedPolarBear/intro-skipper,C#,3,Fingerprint audio to automatically detect and skip intro sequences in Jellyfin,50,571,https://avatars.githubusercontent.com/u/33811686?u=12e633590007a569b50d0f8d37e35f6f76442c7b&v=4
594806627,SimdLinq,Cysharp/SimdLinq,C#,49,Drop-in replacement of LINQ aggregation operations extremely faster with SIMD.,5,211,https://avatars.githubusercontent.com/u/44487420?v=4
