id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,86,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16467,77807,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,63,A modern alternative to CSS resets,11021,50349,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,36,Modern CSS framework based on Flexbox,3945,47150,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,190,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3322,43899,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
105702631,plex,IBM/plex,CSS,56,"The package of IBM’s typeface, IBM Plex.",547,8557,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,25,The Most Complete Angular UI Component Library,4165,8159,https://avatars.githubusercontent.com/u/3494069?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,50,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",465,5550,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
15400220,progit2,progit/progit2,CSS,15,Pro Git 2nd Edition,2004,5165,https://avatars.githubusercontent.com/u/95588?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,43,❤️静态响应式网址导航网站 - webstack.cc,1361,4725,https://avatars.githubusercontent.com/u/34702247?v=4
329751286,youtube,safak/youtube,CSS,24,,4907,4234,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
379916997,micro-app,micro-zoe/micro-app,CSS,25,"A lightweight, efficient and powerful micro front-end framework. 一款轻量、高效、功能强大的微前端框架",448,4218,https://avatars.githubusercontent.com/u/86414403?v=4
233306241,hass-config,matt8707/hass-config,CSS,39,✨ A different take on designing a Lovelace UI (Dashboard),632,4048,https://avatars.githubusercontent.com/u/36163594?v=4
76666208,primereact,primefaces/primereact,CSS,37,The Most Complete React UI Component Library,710,3972,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,48,Next Generation Vue UI Component Library,719,3771,https://avatars.githubusercontent.com/u/3494069?v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,28,A GNOME👣 theme for Firefox🔥,121,2515,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
64450725,online-cv,sharu725/online-cv,CSS,15,A minimal Jekyll Theme to host your resume (CV),5012,2508,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,17,A distraction-free and highly customizable theme for Obsidian,159,2452,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,33,Cloudflare’s documentation,2233,1881,https://avatars.githubusercontent.com/u/314135?v=4
229504810,littlelink,sethcottle/littlelink,CSS,14,A lightweight DIY alternative to services like Linktree.,574,849,https://avatars.githubusercontent.com/u/1301949?u=4daba74ec4f36ed6fa9b9373566b6520eb1356b7&v=4
133927297,sakai-react,primefaces/sakai-react,CSS,9,Free React Admin Template ,323,540,https://avatars.githubusercontent.com/u/3494069?v=4
575089397,react-course-v3,john-smilga/react-course-v3,CSS,24,,332,524,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
599517308,gxmods,opera-gaming/gxmods,CSS,12,Documentation for GX mods,1355,489,https://avatars.githubusercontent.com/u/85216833?v=4
17881631,octocat.github.io,octocat/octocat.github.io,CSS,11,,284,400,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
380255365,HTML-builder,EvgeniiMal/HTML-builder,CSS,0,,2441,29,https://avatars.githubusercontent.com/u/60567002?v=4
379051786,tweeter-react,lighthouse-labs/tweeter-react,CSS,0,This is the starter code for converting Tweeter into a React project.,224,4,https://avatars.githubusercontent.com/u/5753105?v=4
