id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,228,PowerShell for every system!,7623,41364,https://avatars.githubusercontent.com/u/11524380?v=4
13428264,ShareX,ShareX/ShareX,C#,89,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2981,25794,https://avatars.githubusercontent.com/u/5548736?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,130,Experimental Nintendo Switch Emulator written in C#,2383,25203,https://avatars.githubusercontent.com/u/39036280?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,51,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",10510,24543,https://avatars.githubusercontent.com/u/27453006?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,204,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2929,23447,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,101,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1687,20098,https://avatars.githubusercontent.com/u/14075148?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,131,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,982,15781,https://avatars.githubusercontent.com/u/79355691?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,29,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3354,14084,https://avatars.githubusercontent.com/u/16655083?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,187,Integrate cutting-edge LLM technology quickly and easily into your apps,2053,14072,https://avatars.githubusercontent.com/u/6154722?v=4
334515155,basic-computer-games,coding-horror/basic-computer-games,C#,241,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",1313,10508,https://avatars.githubusercontent.com/u/1522517?v=4
295200728,EverythingToolbar,srwi/EverythingToolbar,C#,52,Everything integration for the Windows taskbar.,334,6935,https://avatars.githubusercontent.com/u/17520641?u=d934f7be7fd8698502ea6ae49eb2879a974dc2a5&v=4
187499284,UniTask,Cysharp/UniTask,C#,45,Provides an efficient allocation free async/await integration for Unity.,663,6330,https://avatars.githubusercontent.com/u/44487420?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,60,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1039,6179,https://avatars.githubusercontent.com/u/79755064?v=4
142480903,microsoft-ui-xaml,microsoft/microsoft-ui-xaml,C#,49,Windows UI Library: the latest Windows 10 native controls and Fluent styles for your applications,658,5793,https://avatars.githubusercontent.com/u/6154722?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,27,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1441,5475,https://avatars.githubusercontent.com/u/31132886?v=4
