id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,59,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16572,78810,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,43,A modern alternative to CSS resets,11018,51135,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,29,Modern CSS framework based on Flexbox,4001,47630,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,151,"50+ mini web projects using HTML, CSS & JS",8229,31454,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,182,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",997,14255,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,20,A sample Spring-based application,21292,6875,https://avatars.githubusercontent.com/u/317776?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,104,Accurately Locate Smartphones using Social Engineering ,1540,5906,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,21,Public documentation for Visual Studio Code,4407,5274,https://avatars.githubusercontent.com/u/6154722?v=4
160313905,primevue,primefaces/primevue,CSS,117,Next Generation Vue UI Component Library,854,4972,https://avatars.githubusercontent.com/u/3494069?v=4
76666208,primereact,primefaces/primereact,CSS,36,The Most Complete React UI Component Library,813,4702,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,13,,5191,4589,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
505538251,pokemon-cards-css,simeydotme/pokemon-cards-css,CSS,63,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,418,4545,https://avatars.githubusercontent.com/u/2817396?u=96a19c0cb67961a77a00861828a5fa57e5b18c09&v=4
233306241,hass-config,matt8707/hass-config,CSS,22,✨ A different take on designing a Lovelace UI (Dashboard),661,4417,https://avatars.githubusercontent.com/u/36163594?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,15,Cloudflare’s documentation,2583,2253,https://avatars.githubusercontent.com/u/314135?v=4
5169716,Anthias,Screenly/Anthias,CSS,17,The world's most popular open source digital signage project.,562,1992,https://avatars.githubusercontent.com/u/20972724?v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,10,"🪺 A simple, clean, customizable Hugo theme",407,1761,https://avatars.githubusercontent.com/u/13369712?v=4
704133562,fadblock,0x48piraj/fadblock,CSS,539,"Friendly Adblock for YouTube: A fast, lightweight, and undetectable YouTube Ads Blocker for Chrome, Opera and Firefox.",57,1690,https://avatars.githubusercontent.com/u/5800726?u=f99ec8e323740c168b060fee8b50b712c1d9dfb1&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,136,Personal theme for Obsidian,149,1271,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,16,Вопросы для подготовки к интервью на позицию Python Developer,258,997,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
394102612,FMHYedit,fmhy/FMHYedit,CSS,14,Make changes to FMHY,303,635,https://avatars.githubusercontent.com/u/102311293?v=4
254205659,minimal-light,yaoyao-liu/minimal-light,CSS,16,A simple and elegant Jekyll theme for an academic personal homepage,272,362,https://avatars.githubusercontent.com/u/20499376?u=4b337f310ec26ad588f20c0fdfe3bf222df349fe&v=4
657272727,Dashboard-Designs,AsmrProg-YT/Dashboard-Designs,CSS,18,AsmrProg Youtube Channel Dashboard Designs Code Collection,163,357,https://avatars.githubusercontent.com/u/117723154?u=775754335a0e0644f76e4a44183770f79acc51ea&v=4
689861986,ChatGPTAuthHelper,zhile-io/ChatGPTAuthHelper,CSS,31,一个简单的Chrome插件，用来帮助你登录ChatGPT。,41,235,https://avatars.githubusercontent.com/u/144572553?u=6994d52c5e921bfca44277191ee8b5ef444db4bb&v=4
668453226,hextra,imfing/hextra,CSS,16,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",35,112,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
576829919,kado,septiandwica/kado,CSS,6,flower,270,106,https://avatars.githubusercontent.com/u/112248603?u=b81a0f04fdc3c407ec1d47c4d0847c66517745b6&v=4
