id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,246,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,23572,142651,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,123,💯 Curated interview preparation materials for busy engineers,9760,71051,https://avatars.githubusercontent.com/u/1315101?u=06f4463216f6ab55aa5e9e791ab9b8f9a7e789b1&v=4
32484381,free-for-dev,ripienaar/free-for-dev,HTML,56,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6137,55671,https://avatars.githubusercontent.com/u/82342?v=4
16408992,neovim,neovim/neovim,Vim script,42,Vim-fork focused on extensibility and usability,3877,53981,https://avatars.githubusercontent.com/u/6471485?v=4
83844720,face_recognition,ageitgey/face_recognition,Python,186,The world's simplest facial recognition api for Python and the command line,12272,44607,https://avatars.githubusercontent.com/u/896692?u=ea39271fb0e41dbfee2431f55e568124e6f4d8cc&v=4
67702184,Magisk,topjohnwu/Magisk,C++,38,The Magic Mask for Android,6608,26380,https://avatars.githubusercontent.com/u/7337301?v=4
102578345,lede,coolsnowwolf/lede,C,60,Lean's OpenWrt source,17356,21482,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
65848095,wiki,requarks/wiki,Vue,107,Wiki.js | A modern and powerful wiki app built on Node.js,1926,17079,https://avatars.githubusercontent.com/u/16729233?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,51,Open-source keyboard firmware for Atmel AVR and Arm USB families,26432,12453,https://avatars.githubusercontent.com/u/25358678?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,307,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",3077,11924,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
268424739,helix,helix-editor/helix,Rust,146,A post-modern modal text editor.,554,9289,https://avatars.githubusercontent.com/u/66235900?v=4
194269070,skyline,skyline-emu/skyline,C++,143,Run Nintendo Switch homebrew & games on your Android device!,1165,7929,https://avatars.githubusercontent.com/u/52578041?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,189,A server software reimplementation for a certain anime game.,2712,7542,https://avatars.githubusercontent.com/u/104039209?v=4
166304026,sliver,BishopFox/sliver,Go,51,Adversary Emulation Framework,405,2714,https://avatars.githubusercontent.com/u/4523757?v=4
491504244,LiveTerm,Cveinnt/LiveTerm,TypeScript,63,💻 Build terminal styled websites in minutes!,156,2778,https://avatars.githubusercontent.com/u/30604389?u=36039ec1b15013c923098c5d0cdff2b2b3ecd5b8&v=4
495067941,HumanSystemOptimization,zijie0/HumanSystemOptimization,,1192,健康学习到150岁 - 人体系统调优不完全指南,166,3005,https://avatars.githubusercontent.com/u/2510265?u=23eac5049d4670fc27977e19621d567cf6e2c869&v=4
482621452,bud,livebud/bud,JavaScript,342,The Full-Stack Web Framework for Go,75,2607,https://avatars.githubusercontent.com/u/93525642?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,57,"A minimal, responsive, and powerful Jekyll theme for presenting professional writing.",2510,2135,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
351806852,neon,neondatabase/neon,Rust,260,The serverless open source alternative to AWS Aurora Postgres.,46,1771,https://avatars.githubusercontent.com/u/77690634?v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,155,A modern and customizable python UI-library based on Tkinter,94,1253,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
492267422,css-buttons,eludadev/css-buttons,CSS,130,"100 Modern CSS Buttons, Free And Royalty Free.",77,960,https://avatars.githubusercontent.com/u/101929811?u=035b56be0cd68028d27cedf1163e9912d32c41a2&v=4
495645548,paopao-ce,rocboss/paopao-ce,Go,406,"🔥A artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区",151,909,https://avatars.githubusercontent.com/u/11001145?v=4
448715893,full-blockchain-solidity-course-js,smartcontractkit/full-blockchain-solidity-course-js,,275,"Learn Blockchain, Solidity, and Full Stack Web3 Development with Javascript",227,1070,https://avatars.githubusercontent.com/u/25111032?v=4
493337810,hydra,hasinhayder/hydra,PHP,237,Hydra is a zero-config API boilerplate with Laravel 9x + Laravel Sanctum that comes with an excellent user and role management API out of the box,72,436,https://avatars.githubusercontent.com/u/490779?u=71ab0ffbbd3225ea7e6b800d63c91f1113227e79&v=4
495902035,OnePose,zju3dv/OnePose,,42,"Code for ""OnePose: One-Shot Object Pose Estimation without CAD Models"", CVPR 2022",9,343,https://avatars.githubusercontent.com/u/48914724?v=4
