id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,14,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7344,27098,https://avatars.githubusercontent.com/u/9141961?v=4
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,C#,16,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",2484,15697,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
262395224,maui,dotnet/maui,C#,13,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",693,13457,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,2,Documentation for ASP.NET Core,23531,10055,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,14,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1707,9311,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
75990888,csharplang,dotnet/csharplang,C#,4,The official repo for the design of the C# programming language,864,8254,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,8,Clean Architecture Solution Template for .NET 6,1719,7567,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
75505125,abp,abpframework/abp,C#,6,Open Source Web Application Framework for ASP.NET Core,2339,7435,https://avatars.githubusercontent.com/u/42068324?v=4
62256097,Ocelot,ThreeMammals/Ocelot,C#,3,.NET core API Gateway,1421,6770,https://avatars.githubusercontent.com/u/25903473?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,5,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",1931,5699,https://avatars.githubusercontent.com/u/1159247?v=4
17941520,UniRx,neuecc/UniRx,C#,6,Reactive Extensions for Unity,767,5566,https://avatars.githubusercontent.com/u/46207?u=8bb6c0de12451db4c1bf1165166b26d52d1d8747&v=4
54213490,Xamarin.Forms,xamarin/Xamarin.Forms,C#,1,Xamarin.Forms Official Home,1919,5508,https://avatars.githubusercontent.com/u/790012?v=4
41822320,NSwag,RicoSuter/NSwag,C#,6,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript. ",929,4896,https://avatars.githubusercontent.com/u/2603405?u=eaf8de2141873385ae3d6c2cefb7afefabd8c78d&v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,6,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,1913,4895,https://avatars.githubusercontent.com/u/6154722?v=4
19216825,xamarin-forms-samples,xamarin/xamarin-forms-samples,C#,3,Sample apps built using the Xamarin.Forms framework,7028,4063,https://avatars.githubusercontent.com/u/790012?v=4
26732453,language-ext,louthy/language-ext,C#,1,C# functional language extensions - a base class library for functional programming,321,4055,https://avatars.githubusercontent.com/u/1991827?u=9ddd1b76138c52afa311b1513e58a85842fa9c43&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,1,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3202,3242,https://avatars.githubusercontent.com/u/6844498?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,0,The OpenTelemetry .NET Client,391,1590,https://avatars.githubusercontent.com/u/49998002?v=4
68534745,FFXIVQuickLauncher,goatcorp/FFXIVQuickLauncher,C#,2,Custom launcher for Final Fantasy XIV,165,1306,https://avatars.githubusercontent.com/u/64093182?v=4
234068197,AZ-204-DevelopingSolutionsforMicrosoftAzure,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,5,AZ-204: Developing solutions for Microsoft Azure,997,1291,https://avatars.githubusercontent.com/u/10467123?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,9,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,168,1253,https://avatars.githubusercontent.com/u/89242069?v=4
278114481,MediaPipeUnityPlugin,homuler/MediaPipeUnityPlugin,C#,3,Unity plugin to run MediaPipe graphs,156,547,https://avatars.githubusercontent.com/u/4690128?v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,31,.NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is part of the .NET Foundation.,16,443,https://avatars.githubusercontent.com/u/41346473?v=4
296298081,powershell,pnp/powershell,C#,0,PnP PowerShell,169,247,https://avatars.githubusercontent.com/u/31443929?v=4
275245089,AspNetCoreOData,OData/AspNetCoreOData,C#,1,ASP.NET Core OData: A server library built upon ODataLib and ASP.NET Core,75,201,https://avatars.githubusercontent.com/u/916520?v=4
