id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,366,Linux kernel source tree,41025,125278,https://avatars.githubusercontent.com/u/1024025?v=4
1357796,emscripten,emscripten-core/emscripten,C,3,Emscripten: An LLVM-to-WebAssembly Compiler,2744,21756,https://avatars.githubusercontent.com/u/46011144?v=4
34921116,bcc,iovisor/bcc,C,12,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2625,13604,https://avatars.githubusercontent.com/u/12766186?v=4
1856976,libevent,libevent/libevent,C,4,Event notification library,2952,8328,https://avatars.githubusercontent.com/u/833750?v=4
2321051,proxychains-ng,rofl0r/proxychains-ng,C,2,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",973,7630,https://avatars.githubusercontent.com/u/341425?v=4
6376337,poco,pocoproject/poco,C,6,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",1734,5832,https://avatars.githubusercontent.com/u/201918?v=4
7037996,yara,VirusTotal/yara,C,4,The pattern matching swiss knife,1129,5331,https://avatars.githubusercontent.com/u/7701252?v=4
673267,hiredis,redis/hiredis,C,4,Minimalistic C client for Redis >= 1.2,1635,5176,https://avatars.githubusercontent.com/u/1529926?v=4
31791482,Windows-driver-samples,microsoft/Windows-driver-samples,C,2,This repo contains driver samples prepared for use with Microsoft Visual Studio and the Windows Driver Kit (WDK). It contains both Universal Windows Driver and desktop-only driver samples.,4225,4896,https://avatars.githubusercontent.com/u/6154722?v=4
38617,sqlcipher,sqlcipher/sqlcipher,C,0,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,1127,4831,https://avatars.githubusercontent.com/u/649049?v=4
212152900,wasm3,wasm3/wasm3,C,9,"🚀 The fastest WebAssembly interpreter, and the most universal runtime",268,4494,https://avatars.githubusercontent.com/u/58013131?v=4
23007417,colmap,colmap/colmap,C,5,COLMAP - Structure-from-Motion and Multi-View Stereo,934,3593,https://avatars.githubusercontent.com/u/8461936?v=4
6687936,mbedtls,ARMmbed/mbedtls,C,3,"An open source, portable, easy to use, readable and flexible SSL library",1899,3355,https://avatars.githubusercontent.com/u/8916057?v=4
247875738,oot,zeldaret/oot,C,8,Decompilation of The Legend of Zelda: Ocarina of Time,417,3326,https://avatars.githubusercontent.com/u/50950276?v=4
2359378,zlib,madler/zlib,C,5,A massively spiffy yet delicately unobtrusive compression library.,1760,3309,https://avatars.githubusercontent.com/u/240717?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,29,This project aims to bring back a productive working environment on Windows 11,170,2954,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
1139119,json-c,json-c/json-c,C,1,https://github.com/json-c/json-c is the official code repository for json-c.  See the wiki for release tarballs for download.  API docs at http://json-c.github.io/json-c/,961,2352,https://avatars.githubusercontent.com/u/814753?v=4
99199151,rnnoise,xiph/rnnoise,C,5,Recurrent neural network for audio noise reduction,698,2348,https://avatars.githubusercontent.com/u/8365509?v=4
3276860,Unity,ThrowTheSwitch/Unity,C,2,Simple Unit Testing for C,701,2307,https://avatars.githubusercontent.com/u/1049138?v=4
334777857,airyx,mszoek/airyx,C,107,A BSD-based OS project that aims to provide an experience like and some compatibility with macOS,56,1789,https://avatars.githubusercontent.com/u/60144291?u=09457716dc284aef6c99b4155d73c375010f5519&v=4
646423,pgbouncer,pgbouncer/pgbouncer,C,4,lightweight connection pooler for PostgreSQL,322,1513,https://avatars.githubusercontent.com/u/11858179?v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,2,"Proxmark3 / RFID / NFC  reader, writer, sniffer and emulator ",499,1404,https://avatars.githubusercontent.com/u/40314039?v=4
51990771,CMSIS_5,ARM-software/CMSIS_5,C,3,CMSIS Version 5 Development Repository,871,377,https://avatars.githubusercontent.com/u/5690313?v=4
449571398,CVE-2022-0185,Crusaders-of-Rust/CVE-2022-0185,C,36,CVE-2022-0185,19,198,https://avatars.githubusercontent.com/u/77638184?v=4
451791457,zero,dikey0ficial/zero,Go,9,"If Google Drive says that 1 is under copyright, 0 must be under copyleft",4,53,https://avatars.githubusercontent.com/u/61470955?u=a0d76169bd7be6bfec5352e7199b1d57e10e69dd&v=4
