id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
77213120,tabby,Eugeny/tabby,TypeScript,1278,A terminal for a more modern age,1505,26274,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
110446844,marktext,marktext/marktext,JavaScript,1650,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1722,24513,https://avatars.githubusercontent.com/u/36623013?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,171,A libre lightweight streaming front-end for Android.,1976,15933,https://avatars.githubusercontent.com/u/22159318?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,913,"Free, open source crypto trading bot",3194,14997,https://avatars.githubusercontent.com/u/37536846?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,864,A youtube-dl fork with additional features and fixes,965,14590,https://avatars.githubusercontent.com/u/79589310?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,2626,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,2084,14127,https://avatars.githubusercontent.com/u/83739826?v=4
89822531,Mindustry,Anuken/Mindustry,Java,369,The automation tower defense game,1841,13468,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,371,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1833,13345,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
47409672,hashcat,hashcat/hashcat,C,398,World's fastest and most advanced password recovery utility,1924,11404,https://avatars.githubusercontent.com/u/15949799?v=4
120710644,ddia,Vonng/ddia,Python,640,《Designing Data-Intensive Application》DDIA中文翻译,2467,11077,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
220186120,immudb,codenotary/immudb,Go,1634,"immudb - world’s fastest immutable database, built on a zero trust model",188,5436,https://avatars.githubusercontent.com/u/56740985?v=4
299510783,mold,rui314/mold,C++,569,mold: A Modern Linker,140,4959,https://avatars.githubusercontent.com/u/47400?v=4
367758176,dtm,dtm-labs/dtm,Go,218,"🔥A cross-language distributed transaction manager. Support xa, tcc, saga, transactional messages.  跨语言分布式事务管理器",435,4265,https://avatars.githubusercontent.com/u/6055142?v=4
250512612,spider-flow,ssssssss-team/spider-flow,Java,1097,新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。,644,3788,https://avatars.githubusercontent.com/u/65440198?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,537,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,259,3411,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
61306303,RedisJSON,RedisJSON/RedisJSON,Rust,525,RedisJSON - a JSON data type for Redis,197,2573,https://avatars.githubusercontent.com/u/48101043?v=4
425845325,react-native-skia,Shopify/react-native-skia,TypeScript,805,High-performance React Native Graphics using Skia,52,1716,https://avatars.githubusercontent.com/u/8085?v=4
400984450,dootask,kuaifan/dootask,PHP,574,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,214,1081,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
437139341,log4j-shell-poc,kozmer/log4j-shell-poc,Python,279,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,247,1021,https://avatars.githubusercontent.com/u/87979263?u=dd7f23490c7b9d1bd1dca84ccaf723402debf769&v=4
437915726,log4j-affected-db,cisagov/log4j-affected-db,,188,A community sourced list of log4j-affected software,220,917,https://avatars.githubusercontent.com/u/18539691?v=4
435829853,bruno,LianjiaTech/bruno,Dart,292,Bruno 是基于一整套设计体系的 Flutter 组件库。An enterprise-class package of Flutter components for mobile applications.,144,870,https://avatars.githubusercontent.com/u/14540911?v=4
409094972,mall-cook,wangyuan389/mall-cook,Vue,161,低代码平台，H5商城可视化搭建平台,114,447,https://avatars.githubusercontent.com/u/44593297?u=ffb45b4318d2416dfbc2759977c27dde888bd1d7&v=4
437325270,log4jScanner,proferosec/log4jScanner,Go,240,,38,430,https://avatars.githubusercontent.com/u/53979706?v=4
438203240,log4j-finder,fox-it/log4j-finder,Python,63,"Find vulnerable Log4j2 versions on disk and also inside Java Archive Files (Log4Shell CVE-2021-44228, CVE-2021-45046, CVE-2021-45105)",66,352,https://avatars.githubusercontent.com/u/468621?v=4
438432868,CVE-2021-44228_scanner,CERTCC/CVE-2021-44228_scanner,PowerShell,84,Scanners for Jar files that may be vulnerable to CVE-2021-44228,61,256,https://avatars.githubusercontent.com/u/37221555?v=4
