id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,1527,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,28897,156489,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1473,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,21475,131014,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,1270,Short JavaScript code snippets for all your development needs,9563,90472,https://avatars.githubusercontent.com/u/43479428?v=4
110446844,marktext,marktext/marktext,JavaScript,2157,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1793,25369,https://avatars.githubusercontent.com/u/36623013?v=4
228016443,leetcode-master,youngyangyang04/leetcode-master,,875,LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,5265,20562,https://avatars.githubusercontent.com/u/8636020?u=bfb439d6152b4aaf21a79b6ddfff4df1c1e24818&v=4
192925833,prisma,prisma/prisma,TypeScript,647,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite & MongoDB (Preview)",676,19144,https://avatars.githubusercontent.com/u/17219288?v=4
83516498,pytudes,norvig/pytudes,Jupyter Notebook,594,"Python programs, usually short, of considerable difficulty, to perfect particular skills.",2089,17822,https://avatars.githubusercontent.com/u/4370220?v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,1973,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,2130,17033,https://avatars.githubusercontent.com/u/7423248?v=4
40484398,discord.js,discordjs/discord.js,JavaScript,169,A powerful JavaScript library for interacting with the Discord API,3121,16842,https://avatars.githubusercontent.com/u/26492485?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,260,A libre lightweight streaming front-end for Android.,1984,16042,https://avatars.githubusercontent.com/u/22159318?v=4
89822531,Mindustry,Anuken/Mindustry,Java,395,The automation tower defense game,1854,13599,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
285864199,go-zero,zeromicro/go-zero,Go,343,go-zero is a web and rpc framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,1682,13584,https://avatars.githubusercontent.com/u/74225106?v=4
120710644,ddia,Vonng/ddia,Python,563,《Designing Data-Intensive Application》DDIA中文翻译,2519,11292,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
399495186,sqlmodel,tiangolo/sqlmodel,Python,348,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",247,6464,https://avatars.githubusercontent.com/u/1326112?u=5cad72c846b7aba2e960546af490edc7375dafc4&v=4
220186120,immudb,codenotary/immudb,Go,1464,"immudb - world’s fastest immutable database, built on a zero trust model",214,6351,https://avatars.githubusercontent.com/u/56740985?v=4
250512612,spider-flow,ssssssss-team/spider-flow,Java,1081,新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。,756,4421,https://avatars.githubusercontent.com/u/65440198?v=4
367758176,dtm,dtm-labs/dtm,Go,174,"🔥A cross-language distributed transaction manager. Support xa, tcc, saga, transactional messages.  跨语言分布式事务管理器",444,4354,https://avatars.githubusercontent.com/u/6055142?v=4
110688239,PaddleSpeech,PaddlePaddle/PaddleSpeech,Python,306,"Easy-to-use Speech Toolkit including SOTA ASR pipeline, influential TTS with text frontend and End-to-End Speech Simultaneous Translation.",604,2368,https://avatars.githubusercontent.com/u/23534030?v=4
351648401,kajiya,EmbarkStudios/kajiya,Rust,846,💡 Experimental real-time global illumination renderer 🦀,34,1788,https://avatars.githubusercontent.com/u/44887257?v=4
437090199,glide-text2im,openai/glide-text2im,Python,570,GLIDE: a diffusion-based text-conditional image synthesis model,102,1192,https://avatars.githubusercontent.com/u/14957082?v=4
440580214,log4j-scanner,cisagov/log4j-scanner,Java,677,log4j-scanner is a project derived from other members of the open-source community by CISA to help organizations identify potentially vulnerable web services affected by the log4j vulnerabilities. ,151,947,https://avatars.githubusercontent.com/u/18539691?v=4
415694324,svox2,sxyu/svox2,Python,439,"Plenoxels: Radiance Fields without Neural Networks, Code release WIP",104,913,https://avatars.githubusercontent.com/u/16251946?u=7c6c81ed0c5180b8b0253f53d76609668bc8054a&v=4
438507738,Neovim-from-scratch,LunarVim/Neovim-from-scratch,Lua,159,A Neovim config designed from scratch to be understandable,120,867,https://avatars.githubusercontent.com/u/86900519?v=4
70942762,bitburner,danielyxie/bitburner,JavaScript,167,Bitburner Game,265,816,https://avatars.githubusercontent.com/u/10609073?u=c27a375d1100ff0c237f9643070e5da0584662f3&v=4
416947996,bombcrypto-bot,mpcabete/bombcrypto-bot,Python,168,"This is a python bot that automatically logs in, clicks the new button, and sends heroes to work in the bombcrypto game. It is fully open source and free.",354,608,https://avatars.githubusercontent.com/u/69962256?v=4
