id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,555,JavaScript Style Guide,22465,117781,https://avatars.githubusercontent.com/u/698437?v=4
23088740,axios,axios/axios,JavaScript,264,Promise based HTTP client for the browser and node.js,9050,90119,https://avatars.githubusercontent.com/u/32372333?v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,973,Short JavaScript code snippets for all your development needs,9543,90030,https://avatars.githubusercontent.com/u/43479428?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,979,A list of Free Software network services and web applications which can be hosted on your own servers,5142,72099,https://avatars.githubusercontent.com/u/24270415?v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,294,:bathtub: Clean Code concepts adapted for JavaScript,7861,61217,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,JavaScript,442,A utility-first CSS framework for rapid UI development.,2445,51372,https://avatars.githubusercontent.com/u/67109815?v=4
140687430,uni-app,dcloudio/uni-app,JavaScript,121,uni-app 是使用 Vue 语法开发小程序、H5、App的统一框架,3176,35071,https://avatars.githubusercontent.com/u/5485517?v=4
110446844,marktext,marktext/marktext,JavaScript,2027,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1755,24923,https://avatars.githubusercontent.com/u/36623013?v=4
19745004,odoo,odoo/odoo,JavaScript,77,Odoo. Open Source Apps To Grow Your Business.,15430,23671,https://avatars.githubusercontent.com/u/6368483?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,138,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,5566,22658,https://avatars.githubusercontent.com/u/31901609?v=4
59239347,portainer,portainer/portainer,JavaScript,73,Making Docker and Kubernetes management easy.,1850,20493,https://avatars.githubusercontent.com/u/22225832?v=4
40484398,discord.js,discordjs/discord.js,JavaScript,383,A powerful JavaScript library for interacting with the Discord API,3109,16793,https://avatars.githubusercontent.com/u/26492485?v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,343,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1837,13368,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,119,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",3055,11818,https://avatars.githubusercontent.com/u/20952070?v=4
137389229,complete-javascript-course,jonasschmedtmann/complete-javascript-course,JavaScript,62,"Starter files, final projects, and FAQ for my Complete JavaScript course",9906,7943,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
189621607,docs,github/docs,JavaScript,260,The open-source repo for docs.github.com,35776,7798,https://avatars.githubusercontent.com/u/9919?v=4
70571283,SS-Rule-Snippet,Hackl0us/SS-Rule-Snippet,JavaScript,95,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,1651,7429,https://avatars.githubusercontent.com/u/10215166?u=ea0067a5598224deeebf57086ac83225148f55a7&v=4
122909676,echarts-for-weixin,ecomfe/echarts-for-weixin,JavaScript,20,Apache ECharts (incubating) 的微信小程序版本,1357,5504,https://avatars.githubusercontent.com/u/2268460?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,155,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,1137,2418,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
116457726,ethereum-org-website,ethereum/ethereum-org-website,JavaScript,146,Ethereum.org is a primary online resource for the Ethereum community.,1848,1996,https://avatars.githubusercontent.com/u/6250754?v=4
328121260,tailwind-nextjs-starter-blog,timlrx/tailwind-nextjs-starter-blog,JavaScript,39,"This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.",407,1674,https://avatars.githubusercontent.com/u/28362229?u=043172bf1730b7ccc72ea5321432aa2281dd8bc4&v=4
238780992,epicgames-freebies-claimer,Revadike/epicgames-freebies-claimer,JavaScript,373,Claim available free game promotions from the Epic Games Store.,261,1627,https://avatars.githubusercontent.com/u/4411977?u=80e7c14007d030b967c052f993eaca35f9c603f5&v=4
417141259,ethereum-boilerplate,ethereum-boilerplate/ethereum-boilerplate,JavaScript,140,"The ultimate full-stack Ethereum Dapp Boilerplate which gives you maximum flexibility and speed. Feel free to fork and contribute. Although this repo is called ""Ethereum Boilerplate"" it works with any EVM system and even Solana support is coming soon!  Happy BUIDL!👷‍♂️",758,1614,https://avatars.githubusercontent.com/u/92528640?v=4
434999667,fuite,nolanlawson/fuite,JavaScript,832,A tool for finding memory leaks in web apps,25,1567,https://avatars.githubusercontent.com/u/283842?v=4
70942762,bitburner,danielyxie/bitburner,JavaScript,270,Bitburner Game,236,740,https://avatars.githubusercontent.com/u/10609073?u=c27a375d1100ff0c237f9643070e5da0584662f3&v=4
