id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,54,"A GUI client for Windows, support Xray core and v2fly core and others",10124,55795,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,16,PowerShell for every system!,7773,42220,https://avatars.githubusercontent.com/u/11524380?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,12,Experimental Nintendo Switch Emulator written in C#,2453,25848,https://avatars.githubusercontent.com/u/39036280?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,4,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,4029,15827,https://avatars.githubusercontent.com/u/426196?v=4
193681686,netch,netchx/netch,C#,3,A simple proxy client,2609,15519,https://avatars.githubusercontent.com/u/52199683?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,10,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2476,14090,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
22456440,osu,ppy/osu,C#,12,rhythm is just a *click* away!,2047,13469,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,6,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4367,13328,https://avatars.githubusercontent.com/u/9141961?v=4
45195614,Jackett,Jackett/Jackett,C#,9,API Support for your favorite torrent trackers,1168,10171,https://avatars.githubusercontent.com/u/15383019?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,53,Full Modular Monolith application with Domain-Driven Design approach.,1470,9537,https://avatars.githubusercontent.com/u/1327418?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,8,Smart PVR for newsgroup and bittorrent users.,1179,9473,https://avatars.githubusercontent.com/u/1082903?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,7,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1083,6543,https://avatars.githubusercontent.com/u/79755064?v=4
27703983,StockSharp,StockSharp/StockSharp,C#,8,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",1644,6265,https://avatars.githubusercontent.com/u/10113234?v=4
398181340,dotnet-webapi-starter-kit,fullstackhero/dotnet-webapi-starter-kit,C#,14,production grade .net 8 webapi starter kit with multitenancy support and clean code. 🔥,1175,3831,https://avatars.githubusercontent.com/u/89242069?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,1,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1776,3706,https://avatars.githubusercontent.com/u/36521970?v=4
150035938,Rubeus,GhostPack/Rubeus,C#,1,Trying to tame the three-headed dog.,739,3617,https://avatars.githubusercontent.com/u/41304335?v=4
21311240,PKHeX,kwsch/PKHeX,C#,5,Pokémon Save File Editor,628,3314,https://avatars.githubusercontent.com/u/6393368?v=4
348132133,fluentui-blazor,microsoft/fluentui-blazor,C#,5,Microsoft Fluent UI Blazor components library. For use with .NET 6.0 or higher Blazor applications,224,2521,https://avatars.githubusercontent.com/u/6154722?v=4
144771489,AuthenticatorPro,jamie-mh/AuthenticatorPro,C#,6,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,175,2121,https://avatars.githubusercontent.com/u/7887162?u=33a1c303e8d5e1513121db067caa7dbf7a44172a&v=4
87052856,SmartSystemMenu,AlexanderPro/SmartSystemMenu,C#,5,SmartSystemMenu extends system menu of all windows in the system,82,1442,https://avatars.githubusercontent.com/u/8102586?u=fd7cc5dd1b5ace25d120688ea93247e5eecc222b&v=4
520583586,bloxstrap,pizzaboxer/bloxstrap,C#,3,"An open-source, feature-packed alternative bootstrapper for Roblox.",104,753,https://avatars.githubusercontent.com/u/41478239?u=43e7b9399f7319396b38279b0f3318f0e2a168f4&v=4
248621570,teddy,toniebox-reverse-engineering/teddy,C#,7,With this tool you can dump existing files for the famous audio box or create custom ones.,22,151,https://avatars.githubusercontent.com/u/57543015?v=4
702678053,DynamicLOD,Fragtality/DynamicLOD,C#,8,,1,32,https://avatars.githubusercontent.com/u/78614902?v=4
736646766,WhatsPC,builtbybel/WhatsPC,C#,6,What to do with your Toaster?,3,28,https://avatars.githubusercontent.com/u/48735732?v=4
725351490,LethalCompany_ModelReplacementAPI,BunyaPineTree/LethalCompany_ModelReplacementAPI,C#,1,,12,17,https://avatars.githubusercontent.com/u/63533840?v=4
