id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,573,This repo includes ChatGPT prompt curation to use ChatGPT better.,13114,95696,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,279,A utility-first CSS framework for rapid UI development.,3932,74510,https://avatars.githubusercontent.com/u/67109815?v=4
119811010,tabler,tabler/tabler,HTML,71,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3861,36137,https://avatars.githubusercontent.com/u/35471246?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,177,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南。,3648,30867,https://avatars.githubusercontent.com/u/16145783?u=f38fff09e2a0ad934d245d7a61dfb825892fe2ae&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,142,Awesome Docker Compose samples,5359,27645,https://avatars.githubusercontent.com/u/5429470?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,73,30 Day Vanilla JS Challenge,35472,25854,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,44,A curated list of awesome warez and piracy links,2088,23295,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
425159471,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,HTML,103,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,2468,18054,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,82,Documentation that simply works,3226,16654,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,109,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1063,14808,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
18609427,ecma262,tc39/ecma262,HTML,27,"Status, process, and documents for ECMA-262",1370,14511,https://avatars.githubusercontent.com/u/1725583?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,47,Curso de HTML5 e CSS3,2950,11760,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,75,The easiest way to run WireGuard VPN + Web-based Admin UI.,972,9796,https://avatars.githubusercontent.com/u/105704026?v=4
223953992,zphisher,htr-tech/zphisher,HTML,53,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3249,9519,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,43,"Repository for the book ""Crafting Interpreters""",946,7618,https://avatars.githubusercontent.com/u/46275?v=4
7590028,boost,boostorg/boost,HTML,24,Super-project for modularized Boost,1658,6248,https://avatars.githubusercontent.com/u/3170529?v=4
3618133,wpt,web-platform-tests/wpt,HTML,12,"Test suites for Web platform specs — including WHATWG, W3C, and others",3210,4507,https://avatars.githubusercontent.com/u/37226233?v=4
352861350,solid-start,solidjs/solid-start,HTML,46,"SolidStart, the Solid app framework",323,4011,https://avatars.githubusercontent.com/u/79226042?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,124,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",269,3764,https://avatars.githubusercontent.com/u/108372208?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,44,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",1198,2429,https://avatars.githubusercontent.com/u/99078433?v=4
699806845,python-web,mouredev/python-web,HTML,235,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,96,1569,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,12,,52756,1309,https://avatars.githubusercontent.com/u/4441966?v=4
563444573,mksshare.github.io,mksshare/mksshare.github.io,HTML,54,"每日分享免费节点,免费机场,ssr节点,v2ray节点,v2ray订阅,clash节点,clash订阅,shadowrocket订阅,Quantumult X订阅,Clash .NET订阅,小火箭节点,小猫咪节点,免费翻墙,免费科学上网,免费梯子,免费trojan节点,蓝灯,谷歌商店,翻墙梯子,安卓VPN,iphone翻墙节点,iphone vpn,节点分享,免费SSR,蓝灯,谷歌商店,V2ary免费节点,代理,proxy代理科学上网,TG代理,电报代理,Telegram代理,翻墙软件,破解VPN,机场推荐,节点订阅,chatgpt节点,chatgpt机场,chatgpt代理",37,1173,https://avatars.githubusercontent.com/u/117757902?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,12,,906,1054,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
678979372,super_dash,flutter/super_dash,HTML,32,,36,174,https://avatars.githubusercontent.com/u/14101776?v=4
