id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21289110,awesome-python,vinta/awesome-python,Python,1520,"A curated list of awesome Python frameworks, libraries, software and resources",24358,190990,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
88011908,project-based-learning,practical-tutorials/project-based-learning,,10271,Curated list of project-based tutorials,18922,138842,https://avatars.githubusercontent.com/u/89421154?v=4
479924503,run,The-Run-Philosophy-Organization/run,,764,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。,2652,30092,https://avatars.githubusercontent.com/u/103482135?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,181,A libre lightweight streaming front-end for Android.,2879,26656,https://avatars.githubusercontent.com/u/22159318?v=4
658928958,ollama,jmorganca/ollama,Go,2121,Get up and running with Llama 2 and other large language models locally,1406,23577,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
455229168,immich,immich-app/immich,TypeScript,448,Self-hosted photo and video backup solution directly from your mobile phone.,1018,22996,https://avatars.githubusercontent.com/u/109746326?v=4
568098118,plane,makeplane/plane,TypeScript,1012,"🔥 🔥 🔥 Open Source JIRA, Linear and Height Alternative. Plane helps you track your issues, epics, and product roadmaps in the simplest way possible.",1095,20887,https://avatars.githubusercontent.com/u/115727700?v=4
43160685,zulip,zulip/zulip,Python,65,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,7026,19037,https://avatars.githubusercontent.com/u/4921959?v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,411," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",1749,12063,https://avatars.githubusercontent.com/u/255413?v=4
643445235,lobe-chat,lobehub/lobe-chat,TypeScript,7226,"🤖 Lobe Chat - an open-source, high-performance chatbot framework that supports speech synthesis, multimodal, and extensible Function Call plugin system. Supports one-click free deployment of your private ChatGPT/LLM web application.",1781,12023,https://avatars.githubusercontent.com/u/131470832?v=4
717413801,deploy,pandora-next/deploy,PHP,2088,"Pandora Cloud + Pandora Server + Shared Chat + BackendAPI Proxy + Chat2API + Signup Free = PandoraNext. New GPTs(Gizmo) UI, All in one!",1339,6704,https://avatars.githubusercontent.com/u/150411794?v=4
575723287,stylex,facebook/stylex,JavaScript,1906,StyleX is the styling system for ambitious user interfaces.,280,6038,https://avatars.githubusercontent.com/u/69631?v=4
599431918,oxc,oxc-project/oxc,Rust,1156,⚓ A collection of JavaScript tools written in Rust.,244,5580,https://avatars.githubusercontent.com/u/149946238?v=4
697302510,mistral-src,mistralai/mistral-src,Jupyter Notebook,793,Reference implementation of Mistral AI 7B v0.1 model.,391,5522,https://avatars.githubusercontent.com/u/132372032?v=4
356677177,templ,a-h/templ,Go,935,A language for writing HTML user interfaces in Go.,111,3766,https://avatars.githubusercontent.com/u/1029947?u=81870ddb3da5cbf268b13e9f0409caf08c5fa9f2&v=4
636693030,generative-ai,GoogleCloudPlatform/generative-ai,Jupyter Notebook,722,Sample code and notebooks for Generative AI on Google Cloud,787,3400,https://avatars.githubusercontent.com/u/2810941?v=4
530655405,superduperdb,SuperDuperDB/superduperdb,Python,1299,"🔮 SuperDuperDB. Bring AI to your database; integrate, train and manage any AI models and APIs directly with your database and your data. ",442,3354,https://avatars.githubusercontent.com/u/120034956?v=4
724855841,mlx-examples,ml-explore/mlx-examples,Python,1223,Examples in the MLX framework,412,2722,https://avatars.githubusercontent.com/u/102832242?v=4
437485701,ord,ordinals/ord,Rust,92,👁‍🗨 Rare and exotic sats,1036,2717,https://avatars.githubusercontent.com/u/112017534?v=4
626885242,page-spy-web,HuolalaTech/page-spy-web,TypeScript,1574,Debug remotely and easily like chrome devtools.,192,2590,https://avatars.githubusercontent.com/u/97139676?v=4
681230264,PyWxDump,xaoyaoo/PyWxDump,Python,653,获取微信账号信息(昵称/账号/手机/邮箱/数据库密钥/wxid)；PC微信数据库读取、解密脚本；聊天记录查看工具；聊天记录导出为html(包含语音图片)。支持多账户信息获取，支持所有微信版本。,591,2461,https://avatars.githubusercontent.com/u/37209452?u=5e2e45ac1601d9c359ebaaddd7663eb2c2533cae&v=4
625021917,Pearl,facebookresearch/Pearl,Python,826,A Production-ready Reinforcement Learning AI Agent Library brought by the Applied Reinforcement Learning team at Meta. ,106,1709,https://avatars.githubusercontent.com/u/16943930?v=4
711650878,DemoFusion,PRIS-CV/DemoFusion,Jupyter Notebook,692,Let us democratise high-resolution generation! (arXiv 2023),291,1487,https://avatars.githubusercontent.com/u/64245328?v=4
624268705,generative-ai-docs,google/generative-ai-docs,Jupyter Notebook,204,Documentation for Google's Generative AI developer site,228,655,https://avatars.githubusercontent.com/u/1342004?v=4
720832327,Polaris,vectorisvector/Polaris,TypeScript,106,,327,319,https://avatars.githubusercontent.com/u/128700571?u=8ae4114f984e1c5858739f25526986a1bcdef45a&v=4
