id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29261473,minio,minio/minio,Go,114,High Performance Object Storage for AI,5056,42133,https://avatars.githubusercontent.com/u/695951?v=4
135516270,k3s,k3s-io/k3s,Go,74,Lightweight Kubernetes,2175,25254,https://avatars.githubusercontent.com/u/49319725?v=4
658928958,ollama,jmorganca/ollama,Go,3253,Get up and running with Llama 2 and other large language models locally,1515,25236,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
53632140,micro,zyedidia/micro,Go,57,A modern and intuitive terminal-based text editor,1172,23190,https://avatars.githubusercontent.com/u/5513065?u=15db609dac90ac481ec89b92bf02f59e91974fb7&v=4
233130089,bubbletea,charmbracelet/bubbletea,Go,185,A powerful little TUI framework 🏗,659,21470,https://avatars.githubusercontent.com/u/57376114?v=4
436297812,memos,usememos/memos,Go,376,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",1540,21195,https://avatars.githubusercontent.com/u/95764151?v=4
679421146,opentofu,opentofu/opentofu,Go,204,OpenTofu lets you declaratively manage your cloud infrastructure.,574,16600,https://avatars.githubusercontent.com/u/142061836?v=4
54378638,gh-ost,github/gh-ost,Go,30,GitHub's Online Schema-migration Tool for MySQL,1338,11662,https://avatars.githubusercontent.com/u/9919?v=4
95761244,gf,gogf/gf,Go,59,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. ",1468,10359,https://avatars.githubusercontent.com/u/46776614?v=4
509091576,sing-box,SagerNet/sing-box,Go,407,The universal proxy platform,1465,9878,https://avatars.githubusercontent.com/u/83217677?v=4
333303663,bytebase,bytebase/bytebase,Go,702,"World's most advanced database DevOps and CI/CD for Developer, DBA and Platform Engineering teams. The GitLab/GitHub for database DevOps.",579,8401,https://avatars.githubusercontent.com/u/74386897?v=4
815644,dns,miekg/dns,Go,221,DNS library in Go,1214,7568,https://avatars.githubusercontent.com/u/353371?u=b98951c0352124cc5ac3e526f0a372accf41041a&v=4
631254164,one-api,songquanpeng/one-api,Go,345,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2 & Gemini、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",1821,7233,https://avatars.githubusercontent.com/u/39998050?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,80,Cloudflare Tunnel client (formerly Argo Tunnel),695,7074,https://avatars.githubusercontent.com/u/314135?v=4
11931032,btcd,btcsuite/btcd,Go,24,An alternative full node bitcoin implementation written in Go (golang),2273,5602,https://avatars.githubusercontent.com/u/10235229?v=4
278480393,karpenter-provider-aws,aws/karpenter-provider-aws,Go,62,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",706,5361,https://avatars.githubusercontent.com/u/2232217?v=4
52555254,goose,pressly/goose,Go,68,A database migration tool. Supports SQL migrations and Go functions. ,500,4856,https://avatars.githubusercontent.com/u/18835?v=4
473949053,frankenphp,dunglas/frankenphp,Go,210,The modern PHP app server,192,4505,https://avatars.githubusercontent.com/u/57224?u=a7ed2cf3f0ae84c9e06925b94091b85a7d6324b0&v=4
356677177,templ,a-h/templ,Go,783,A language for writing HTML user interfaces in Go.,115,3883,https://avatars.githubusercontent.com/u/1029947?u=81870ddb3da5cbf268b13e9f0409caf08c5fa9f2&v=4
311639195,karmada,karmada-io/karmada,Go,64,"Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration",786,3742,https://avatars.githubusercontent.com/u/74165798?v=4
468311851,cloudnative-pg,cloudnative-pg/cloudnative-pg,Go,49,"CloudNativePG is a Kubernetes operator that covers the full lifecycle of a PostgreSQL database cluster with a primary/standby architecture, using native streaming replication",189,2589,https://avatars.githubusercontent.com/u/100373852?v=4
708998644,go-ethereum,SidraChain/go-ethereum,Go,25,Forked Golang execution layer implementation of the Ethereum protocol.,525,1910,https://avatars.githubusercontent.com/u/113133178?v=4
527483772,kubeblocks,apecloud/kubeblocks,Go,99,"KubeBlocks is an open-source control plane that runs and manages databases, message queues and other data infrastructure on K8s.",90,1297,https://avatars.githubusercontent.com/u/110025631?v=4
667953708,BricksLLM,bricks-cloud/BricksLLM,Go,212,Simplifying LLM ops in production,27,555,https://avatars.githubusercontent.com/u/101383229?v=4
