id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,317,"24 Lessons, 12 Weeks, Get Started as a Web Developer",5287,37615,https://avatars.githubusercontent.com/u/6154722?v=4
1903522,php-src,php/php-src,C,75,The PHP Interpreter,6917,32566,https://avatars.githubusercontent.com/u/25158?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,Jupyter Notebook,330,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",5374,26501,https://avatars.githubusercontent.com/u/6154722?v=4
92807616,English-level-up-tips-for-Chinese,byoungd/English-level-up-tips-for-Chinese,,116,可能是让你受益匪浅的英语进阶指南,2737,21603,https://avatars.githubusercontent.com/u/16145783?u=0a1ebcd8367b1247d1f417ce7cf4dc9461658f0b&v=4
85541218,weekly,ascoders/weekly,JavaScript,50,前端精读周刊。帮你理解最前沿、实用的技术。,1902,16630,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,50,OpenZeppelin Contracts is a library for secure smart contract development.,6933,13669,https://avatars.githubusercontent.com/u/20820676?v=4
143455116,filament,google/filament,C++,121,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1153,12283,https://avatars.githubusercontent.com/u/1342004?v=4
331926236,pdf,itdevbooks/pdf,,96,编程电子书，电子书，编程书籍，包括C，C#，Docker，Elasticsearch，Git，Hadoop，HeadFirst，Java，Javascript，jvm，Kafka，Linux，Maven，MongoDB，MyBatis，MySQL，Netty，Nginx，Python，RabbitMQ，Redis，Scala，Solr，Spark，Spring，SpringBoot，SpringCloud，TCPIP，Tomcat，Zookeeper，人工智能，大数据类，并发编程，数据库类，数据挖掘，新面试题，架构设计，算法系列，计算机类，设计模式，软件测试，重构优化，等更多分类,3627,11340,https://avatars.githubusercontent.com/u/77837197?u=5d48195176202021a01e3a2a6f09c8fb4880ef89&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,170,A youtube-dl fork with additional features and fixes,724,11333,https://avatars.githubusercontent.com/u/79589310?v=4
48769241,penpot,penpot/penpot,Clojure,352,Penpot - The Open-Source design & prototyping platform,296,5880,https://avatars.githubusercontent.com/u/30179644?v=4
123807729,AutoEq,jaakkopasanen/AutoEq,Jupyter Notebook,81,Automatic headphone equalization from frequency responses,1160,5451,https://avatars.githubusercontent.com/u/8393524?u=879f3783eae3a4e38727dd533f379cbac797fd66&v=4
307489284,remix,remix-run/remix,TypeScript,1305,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",214,4791,https://avatars.githubusercontent.com/u/64235328?v=4
234739976,medusa,medusajs/medusa,JavaScript,460,The open-source Shopify alternative ⚡️,185,3261,https://avatars.githubusercontent.com/u/62591822?v=4
339378016,animegan2-pytorch,bryandlee/animegan2-pytorch,Jupyter Notebook,151,PyTorch implementation of AnimeGANv2,215,1955,https://avatars.githubusercontent.com/u/26464535?u=dc72b56b3fde27bbace2f0decd20a9689f0ee0f7&v=4
285840886,AnimeGANv2,TachibanaYoshino/AnimeGANv2,Python,67,[Open Source].  The improved version of AnimeGAN. Landscape photos/videos to anime,233,1939,https://avatars.githubusercontent.com/u/36946777?u=b233cd161659aee0caddda09e375ff61fa1c0bdf&v=4
345944794,patterns-of-distributed-systems,dreamhead/patterns-of-distributed-systems,,228,《Patterns of Distributed Systems》中文版,175,1705,https://avatars.githubusercontent.com/u/26388?v=4
428077396,return-youtube-dislike,Anarios/return-youtube-dislike,JavaScript,191,Chrome extension to return youtube dislikes,45,1037,https://avatars.githubusercontent.com/u/3018711?v=4
412750377,arcinvoice,Panshak/arcinvoice,JavaScript,67,"Fullstack open source Invoicing application made with MongoDB, Express, React & Nodejs (MERN)",130,863,https://avatars.githubusercontent.com/u/15835693?u=ebd9268c8054681ad6977c7befbfb271bfc1c0c2&v=4
430474165,InstallerFileTakeOver,klinix5/InstallerFileTakeOver,C++,315,,223,844,https://avatars.githubusercontent.com/u/53986347?u=8f679ae3e22213be45ceacd6b38626aa5c25cef0&v=4
111565250,Black-Friday-Deals,mRs-/Black-Friday-Deals,Swift,51,Black Friday Deals for macOS / iOS Software & Books,149,798,https://avatars.githubusercontent.com/u/736421?v=4
428338958,oof,s9w/oof,C++,91,"Convenient, high-performance RGB color and position control for console output",18,554,https://avatars.githubusercontent.com/u/6044318?u=dd079d80075a8475c8da84ad67e4f5d00488fa01&v=4
418489956,BlendGAN,onion-liu/BlendGAN,Python,50,"Official PyTorch implementation of ""BlendGAN: Implicitly GAN Blending for Arbitrary Stylized Face Generation"" (NeurIPS 2021)",23,222,https://avatars.githubusercontent.com/u/6346064?u=41c5f956af30d3665932e5150ab28116547ae0ba&v=4
430330681,p2p,miroslavpejic85/p2p,C#,166,"🖥️ Portable Remote Desktop P2P based. No configuration or installation needed, communicate your endpoint to the peer, and vice versa, press connect and enjoy. 🖥️",10,222,https://avatars.githubusercontent.com/u/70838434?u=e77430c8a5712be79189a9dbfeac4789247d4383&v=4
430355117,remix-jokes,remix-run/remix-jokes,TypeScript,50,,14,122,https://avatars.githubusercontent.com/u/64235328?v=4
430216978,sw97,z64proto/sw97,C,32,A recreation of the Spaceworld 1997 Ocarina of Time demo,10,96,https://avatars.githubusercontent.com/u/77865474?v=4
