id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
37448451,mattermost-server,mattermost/mattermost-server,Go,36,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5235,21496,https://avatars.githubusercontent.com/u/9828093?v=4
4307108,nsq,nsqio/nsq,Go,11,A realtime distributed messaging platform,2635,20559,https://avatars.githubusercontent.com/u/8295919?v=4
54400687,k6,grafana/k6,Go,14,"A modern load testing tool, using Go and JavaScript - https://k6.io",745,14576,https://avatars.githubusercontent.com/u/7195757?v=4
8966356,packer,hashicorp/packer,Go,6,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,3175,13302,https://avatars.githubusercontent.com/u/761456?v=4
33352201,grpc-gateway,grpc-ecosystem/grpc-gateway,Go,18,gRPC to JSON proxy generator following the gRPC HTTP spec,1589,12054,https://avatars.githubusercontent.com/u/19352526?v=4
48109239,cilium,cilium/cilium,Go,10,"eBPF-based Networking, Security, and Observability",1221,9633,https://avatars.githubusercontent.com/u/21054566?v=4
134012064,webrtc,pion/webrtc,Go,11,Pure Go implementation of the WebRTC API,1041,8278,https://avatars.githubusercontent.com/u/38192892?v=4
92313258,cert-manager,jetstack/cert-manager,Go,9,Automatically provision and manage TLS certificates in Kubernetes,1468,8054,https://avatars.githubusercontent.com/u/13183983?v=4
27576132,aws-sdk-go,aws/aws-sdk-go,Go,3,AWS SDK for the Go programming language.,1767,7229,https://avatars.githubusercontent.com/u/2232217?v=4
134018330,ants,panjf2000/ants,Go,10,"🐜🐜🐜 ants is a high-performance and low-cost goroutine pool in Go, inspired by fasthttp./ ants 是一个高性能且低损耗的 goroutine 池。",860,6980,https://avatars.githubusercontent.com/u/7496278?u=07ba348f0ca79d78e45b1f628723a7c3abf80fac&v=4
106704041,air,cosmtrek/air,Go,26,☁️ Live reload for Go apps,343,5113,https://avatars.githubusercontent.com/u/8832222?v=4
9120526,pgx,jackc/pgx,Go,10,PostgreSQL driver and toolkit for Go,470,4752,https://avatars.githubusercontent.com/u/94130?v=4
206213815,chaos-mesh,chaos-mesh/chaos-mesh,Go,6,A Chaos Engineering Platform for Kubernetes.,520,4169,https://avatars.githubusercontent.com/u/59082378?v=4
93446042,terraform-provider-azurerm,hashicorp/terraform-provider-azurerm,Go,2,Terraform provider for Azure Resource Manager,2902,2959,https://avatars.githubusercontent.com/u/761456?v=4
230660669,rtsp-simple-server,aler9/rtsp-simple-server,Go,18,"ready-to-use RTSP / RTMP / HLS server and proxy that allows to read, publish and proxy video and audio streams",350,2037,https://avatars.githubusercontent.com/u/46489434?u=e535170c6c595e1ebb869c475c5caff27b479b05&v=4
54503347,image-spec,opencontainers/image-spec,Go,2,OCI Image Format,344,1814,https://avatars.githubusercontent.com/u/12563465?v=4
351486934,netmaker,gravitl/netmaker,Go,13,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",82,1609,https://avatars.githubusercontent.com/u/81370672?v=4
158012967,argo-rollouts,argoproj/argo-rollouts,Go,10,Progressive Delivery for Kubernetes,316,1222,https://avatars.githubusercontent.com/u/30269780?v=4
246387644,avalanchego,ava-labs/avalanchego,Go,28,Go implementation of an Avalanche node.,223,1155,https://avatars.githubusercontent.com/u/44277073?v=4
323965659,alist,Xhofe/alist,Go,14,一个目录列表程序,271,1145,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
93446115,terraform-provider-kubernetes,hashicorp/terraform-provider-kubernetes,Go,3,Terraform Kubernetes provider,692,1087,https://avatars.githubusercontent.com/u/761456?v=4
142542006,cloudpods,yunionio/cloudpods,Go,9,A cloud-native open-source unified multi-cloud and hybrid-cloud platform. 开源、云原生的多云管理及混合云融合平台,200,751,https://avatars.githubusercontent.com/u/26687199?v=4
145102495,elrond-go,ElrondNetwork/elrond-go,Go,0,"⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",126,740,https://avatars.githubusercontent.com/u/36901296?v=4
384111310,lake,merico-dev/lake,Go,42,DevLake: the data lake for dev & dashboard for your DevOps tools.,57,390,https://avatars.githubusercontent.com/u/48216022?v=4
211165922,components-contrib,dapr/components-contrib,Go,4,"Community driven, reusable components for distributed apps",224,262,https://avatars.githubusercontent.com/u/51932459?v=4
