id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,26,Spring Boot,37475,64012,https://avatars.githubusercontent.com/u/317776?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,210,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,7338,50828,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
892275,retrofit,square/retrofit,Java,7,A type-safe HTTP client for Android and the JVM,7202,40748,https://avatars.githubusercontent.com/u/82592?v=4
9754983,tutorials,eugenp/tutorials,Java,15,"Just Announced - ""Learn Spring Security OAuth"": ",51282,32445,https://avatars.githubusercontent.com/u/1022859?v=4
146633589,arthas,alibaba/arthas,Java,9,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6753,30964,https://avatars.githubusercontent.com/u/1961952?v=4
1064563,netty,netty/netty,Java,9,Netty project - an event-driven asynchronous network application framework,14970,30237,https://avatars.githubusercontent.com/u/473791?v=4
137451403,nacos,alibaba/nacos,Java,15,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",10904,24549,https://avatars.githubusercontent.com/u/1961952?v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,13,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",4749,14342,https://avatars.githubusercontent.com/u/37325267?v=4
27954927,caffeine,ben-manes/caffeine,Java,52,A high performance caching library for Java,1373,12693,https://avatars.githubusercontent.com/u/378614?v=4
174765647,BigData-Notes,heibaiying/BigData-Notes,Java,16,大数据入门指南  :star:,3680,12662,https://avatars.githubusercontent.com/u/31504331?u=0bed9b16ca676948bf30394616d511b73eb120c5&v=4
77993578,PictureSelector,LuckSiege/PictureSelector,Java,4,Picture Selector Library for Android or 图片选择器,2794,12016,https://avatars.githubusercontent.com/u/24836954?u=6ef67a5571becac39d7baebd624b804cde9e4cca&v=4
139914932,quarkus,quarkusio/quarkus,Java,8,Quarkus: Supersonic Subatomic Java. ,2030,10978,https://avatars.githubusercontent.com/u/47638783?v=4
283046497,airbyte,airbytehq/airbyte,Java,11,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",2016,8572,https://avatars.githubusercontent.com/u/59758427?v=4
335164964,dataease,dataease/dataease,Java,19,人人可用的开源数据可视化分析工具。,1581,7923,https://avatars.githubusercontent.com/u/75054108?v=4
98103322,SpringCloud,zhoutaoo/SpringCloud,Java,5,基于SpringCloud2.1的微服务开发脚手架，整合了spring-security-oauth2、nacos、feign、sentinel、springcloud-gateway等。服务治理方面引入elasticsearch、skywalking、springboot-admin、zipkin等，让项目开发快速进入业务开发，而不需过多时间花费在架构搭建上。持续更新中,3661,7777,https://avatars.githubusercontent.com/u/3946731?u=5cc2e67a1bae7f3f0da643234a364404f3717b66&v=4
1381673,drools,kiegroup/drools,Java,5,"Drools is a rule engine, DMN engine and complex event processing (CEP) engine for Java.",2301,4797,https://avatars.githubusercontent.com/u/517980?v=4
20089857,hbase,apache/hbase,Java,2,Apache HBase,3091,4686,https://avatars.githubusercontent.com/u/47359?v=4
206317,camel,apache/camel,Java,4,Apache Camel is an open source integration framework that empowers you to quickly and easily integrate various systems consuming or producing data.,4618,4604,https://avatars.githubusercontent.com/u/47359?v=4
158256479,iceberg,apache/iceberg,Java,8,Apache Iceberg,1338,3552,https://avatars.githubusercontent.com/u/47359?v=4
27911088,nifi,apache/nifi,Java,2,Apache NiFi,2374,3498,https://avatars.githubusercontent.com/u/47359?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,7,CDC Connectors for Apache Flink®,1135,3216,https://avatars.githubusercontent.com/u/47454737?v=4
267702531,mlkit,googlesamples/mlkit,Java,3,A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS,2359,2371,https://avatars.githubusercontent.com/u/7378196?v=4
9759448,cloudstack,apache/cloudstack,Java,2,Apache CloudStack is an opensource Infrastructure as a Service (IaaS) cloud computing platform,961,1283,https://avatars.githubusercontent.com/u/47359?v=4
335756350,crAPI,OWASP/crAPI,Java,3,completely ridiculous API (crAPI),112,460,https://avatars.githubusercontent.com/u/155815?v=4
536100906,pgdp2223-tests,MaximilianAnzinger/pgdp2223-tests,Java,4,Collection of JUnit Tests for PGdP exercises at TUM in WS22/23,21,52,https://avatars.githubusercontent.com/u/44003963?u=f074f6a6582485ea7d25fa901fdbbf4f56870a37&v=4
