id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,484,This repo includes ChatGPT prompt curation to use ChatGPT better.,12166,89802,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,194,A utility-first CSS framework for rapid UI development.,3778,72388,https://avatars.githubusercontent.com/u/67109815?v=4
119811010,tabler,tabler/tabler,HTML,78,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3771,35553,https://avatars.githubusercontent.com/u/35471246?v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,39,Modern JavaScript Tutorial ,3724,21554,https://avatars.githubusercontent.com/u/49552305?v=4
243546335,tabler-icons,tabler/tabler-icons,HTML,73,A set of over 4700 free MIT-licensed high-quality SVG icons for you to use in your web projects.,798,16162,https://avatars.githubusercontent.com/u/35471246?v=4
61204818,opensource.guide,github/opensource.guide,HTML,33,📚 Community guides for open source creators,16270,13036,https://avatars.githubusercontent.com/u/9919?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,19,This repo is for demonstration purposes only.,138973,11875,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,77,Curso de HTML5 e CSS3,2868,11264,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
223953992,zphisher,htr-tech/zphisher,HTML,56,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3070,9012,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,69,The easiest way to run WireGuard VPN + Web-based Admin UI.,884,8571,https://avatars.githubusercontent.com/u/105704026?v=4
181746158,hyperblog,freddier/hyperblog,HTML,20,Un blog increíble para el curso de Git y Github de Platzi,12715,8556,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
53416555,learning-area,mdn/learning-area,HTML,7,GitHub repo for the MDN Learning Area. ,26215,6282,https://avatars.githubusercontent.com/u/7565578?v=4
390399065,flowbite,themesberg/flowbite,HTML,45,The most popular and open-source library of Tailwind CSS components,623,5724,https://avatars.githubusercontent.com/u/52166837?v=4
3618133,wpt,web-platform-tests/wpt,HTML,14,"Test suites for Web platform specs — including WHATWG, W3C, and others",3146,4412,https://avatars.githubusercontent.com/u/37226233?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,106,A collection of several hundred online tools for OSINT,464,3913,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
458094748,omnivore,omnivore-app/omnivore,HTML,466,"Omnivore is a complete, open source read-it-later solution for people who like reading.",139,3882,https://avatars.githubusercontent.com/u/70113176?v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,29,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,426,2750,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
330968158,mazer,zuramai/mazer,HTML,19,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,650,2218,https://avatars.githubusercontent.com/u/45036724?u=9e742256a5a6f3845b300cbb5f4a2cb5ec9e89f7&v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,44,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",949,2163,https://avatars.githubusercontent.com/u/99078433?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,14,"The frontend, backend, and content source code for developer.chrome.com",1723,1558,https://avatars.githubusercontent.com/u/1778935?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,15,,50437,1206,https://avatars.githubusercontent.com/u/4441966?v=4
561281862,ui,atherosai/ui,HTML,86,Simple UI examples from my social media,185,997,https://avatars.githubusercontent.com/u/34418705?v=4
442646008,wisdom,merlinmann/wisdom,HTML,212,Merlin Mann attempts to capture the best advice he's heard and learned from. ,42,965,https://avatars.githubusercontent.com/u/41559?v=4
684143001,html,Programith/html,HTML,11,HTML files used in videos for social media,21,69,https://avatars.githubusercontent.com/u/142921610?u=aeaf5da8268a5b5bcf525d4495f31ce7276b84c0&v=4
665114665,Reels,codewithMUHILAN/Reels,HTML,13,The source code for the Instagram reels posted in @codewith_muhilan is available in this repository,19,65,https://avatars.githubusercontent.com/u/139101128?u=8bceea3f48840944e254ba5096f8c85c53409fd8&v=4
