id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,560,"A curated list of awesome Go frameworks, libraries and software",11305,109250,https://avatars.githubusercontent.com/u/31996?u=7cf01e307d8cb792e10be3cc1af1a0754e941017&v=4
11180687,hugo,gohugoio/hugo,Go,127,The world’s fastest framework for building websites.,7372,69219,https://avatars.githubusercontent.com/u/29385237?v=4
6838921,prometheus,prometheus/prometheus,Go,107,The Prometheus monitoring system and time series database.,8527,50074,https://avatars.githubusercontent.com/u/3380462?v=4
16607898,gitness,harness/gitness,Go,890,"Gitness is an Open Source developer platform with Source Control management, Continuous Integration and Continuous Delivery.",2710,29311,https://avatars.githubusercontent.com/u/34780278?v=4
119160553,photoprism,photoprism/photoprism,Go,98,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1610,28822,https://avatars.githubusercontent.com/u/32436079?v=4
135516270,k3s,k3s-io/k3s,Go,82,Lightweight Kubernetes,2124,24588,https://avatars.githubusercontent.com/u/49319725?v=4
107286889,croc,schollz/croc,Go,420,Easily and securely send things from one computer to another :crocodile: :package:,1006,24551,https://avatars.githubusercontent.com/u/6550035?u=991583b3f086b7f4cef5d2b4629e1440fd73f00b&v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,74,Learn Go with test-driven development,2674,20244,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
436297812,memos,usememos/memos,Go,376,"A privacy-first, lightweight note-taking service. Easily capture and share your great thoughts",1383,19386,https://avatars.githubusercontent.com/u/95764151?v=4
161951219,wails,wailsapp/wails,Go,512,Create beautiful applications using Go,891,18111,https://avatars.githubusercontent.com/u/39746503?v=4
72891330,ingress-nginx,kubernetes/ingress-nginx,Go,35,Ingress-NGINX Controller for Kubernetes,7963,15615,https://avatars.githubusercontent.com/u/13629408?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,652,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1006,11437,https://avatars.githubusercontent.com/u/109613420?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,52,Information gathering framework for phone numbers,3048,10613,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
351486934,netmaker,gravitl/netmaker,Go,191,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",496,8001,https://avatars.githubusercontent.com/u/81370672?v=4
658928958,ollama,jmorganca/ollama,Go,522,Get up and running with Llama 2 and other large language models locally,431,7869,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
221849341,asynq,hibiken/asynq,Go,206,"Simple, reliable, and efficient distributed task queue in Go",545,7080,https://avatars.githubusercontent.com/u/10953044?u=8a795841e6979ef992316dea37c7d2ac807aad04&v=4
166304026,sliver,BishopFox/sliver,Go,42,Adversary Emulation Framework,920,6585,https://avatars.githubusercontent.com/u/4523757?v=4
267054247,grype,anchore/grype,Go,41,A vulnerability scanner for container images and filesystems,447,6557,https://avatars.githubusercontent.com/u/16208487?v=4
509091576,sing-box,SagerNet/sing-box,Go,211,The universal proxy platform,594,5031,https://avatars.githubusercontent.com/u/83217677?v=4
220588935,nezha,naiba/nezha,Go,173,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool",1061,4873,https://avatars.githubusercontent.com/u/29243953?u=9881a6f1a488312e0e597c065a1de318148743ea&v=4
192178626,docker-development-youtube-series,marcel-dempers/docker-development-youtube-series,Go,25,,3603,4534,https://avatars.githubusercontent.com/u/34320559?u=8b1daab2937d0174c953379c3fd05bb2f89bab2c&v=4
238797860,optimism,ethereum-optimism/optimism,Go,33,"Optimism is Ethereum, scaled.",2456,4527,https://avatars.githubusercontent.com/u/58791460?v=4
473949053,frankenphp,dunglas/frankenphp,Go,64,The modern PHP app server,113,3403,https://avatars.githubusercontent.com/u/57224?u=a7ed2cf3f0ae84c9e06925b94091b85a7d6324b0&v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,9,Main repository for Datadog Agent,1112,2331,https://avatars.githubusercontent.com/u/365230?v=4
226368338,evcc,evcc-io/evcc,Go,37,Sonne tanken ☀️🚘,371,1943,https://avatars.githubusercontent.com/u/81383504?v=4
