id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
541269386,whisper.cpp,ggerganov/whisper.cpp,C,186,Port of OpenAI's Whisper model in C/C++,2214,23396,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
184909163,yabai,koekeishiya/yabai,C,109,A tiling window manager for macOS based on binary space partitioning,579,18138,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
63477515,C,TheAlgorithms/C,C,69,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",4124,16979,https://avatars.githubusercontent.com/u/20487725?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,134,This project aims to enhance the working environment on Windows,773,16122,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
84240850,timescaledb,timescale/timescaledb,C,32,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,813,15572,https://avatars.githubusercontent.com/u/8986001?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,28,OpenCore bootloader,2059,12042,https://avatars.githubusercontent.com/u/39672954?v=4
26181287,c4,rswier/c4,C,121,C in four functions,1367,8469,https://avatars.githubusercontent.com/u/9258893?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,42,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5225,8452,https://avatars.githubusercontent.com/u/19595895?v=4
689344,RetroArch,libretro/RetroArch,C,32,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1638,8426,https://avatars.githubusercontent.com/u/1812827?v=4
19112091,thc-hydra,vanhauser-thc/thc-hydra,C,37,hydra,1825,8178,https://avatars.githubusercontent.com/u/7396244?u=952127371f345a18656cb9c91a67cde499fbfdc6&v=4
59676171,klipper,Klipper3d/klipper,C,40,Klipper is a 3d-printer firmware,4755,7540,https://avatars.githubusercontent.com/u/90982958?v=4
26376490,VeraCrypt,veracrypt/VeraCrypt,C,42,Disk encryption with strong security based on TrueCrypt,883,5460,https://avatars.githubusercontent.com/u/7925881?v=4
236648333,MangoHud,flightlessmango/MangoHud,C,31,"A Vulkan and OpenGL overlay for monitoring FPS, temperatures, CPU/GPU load and more. Discord: https://discordapp.com/invite/Gj5YmBb",225,5162,https://avatars.githubusercontent.com/u/42713625?u=339ce9ed66185e7341280d54133f8c123dd0c8e4&v=4
29933948,fluent-bit,fluent/fluent-bit,C,16,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",1355,4854,https://avatars.githubusercontent.com/u/859518?v=4
146155284,flecs,SanderMertens/flecs,C,35,A fast entity component system (ECS) for C & C++,387,4808,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
579676275,Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,C,237,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",334,4788,https://avatars.githubusercontent.com/u/140006447?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,91,Xv6 for RISC-V,1838,4725,https://avatars.githubusercontent.com/u/12404246?v=4
77920383,TIC-80,nesbox/TIC-80,C,34,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",424,4351,https://avatars.githubusercontent.com/u/1101448?u=0eca70a6c88f2c8fbfa2cb2fa4e1f19fa1a630e7&v=4
320921453,CyberEngineTweaks,maximegmd/CyberEngineTweaks,C,52,"Cyberpunk 2077 tweaks, hacks and scripting framework",281,4220,https://avatars.githubusercontent.com/u/672982?u=bd38724f20816c90029481fabd7793245d71aaa7&v=4
217654199,msquic,microsoft/msquic,C,15,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",506,3547,https://avatars.githubusercontent.com/u/6154722?v=4
23368445,libwebp,webmproject/libwebp,C,18,Mirror only. Please do not send pull requests.,458,1795,https://avatars.githubusercontent.com/u/6402850?v=4
186178030,labwc,labwc/labwc,C,26,A Wayland window-stacking compositor,115,1171,https://avatars.githubusercontent.com/u/93831657?v=4
413590840,xnu,apple-oss-distributions/xnu,C,23,,108,887,https://avatars.githubusercontent.com/u/91919287?v=4
694965378,MaldevAcademyLdr.1,Maldev-Academy/MaldevAcademyLdr.1,C,39,,35,215,https://avatars.githubusercontent.com/u/121844819?v=4
694489315,CVE-2023-4863,mistymntncop/CVE-2023-4863,C,57,,30,191,https://avatars.githubusercontent.com/u/105329747?v=4
