id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,181,An Open Source Machine Learning Framework for Everyone,88995,177891,https://avatars.githubusercontent.com/u/15658638?v=4
100060912,terminal,microsoft/terminal,C++,425,"The new Windows Terminal and the original Windows console host, all in the same place!",8047,90776,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,173,Bitcoin Core integration/staging tree,35783,71622,https://avatars.githubusercontent.com/u/528860?v=4
44838949,swift,apple/swift,C++,61,The Swift Programming Language,10300,64148,https://avatars.githubusercontent.com/u/10639145?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,154,Tesseract Open Source OCR Engine (main repository),8788,53637,https://avatars.githubusercontent.com/u/8401422?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,169,ClickHouse® is a free analytics DBMS for big data,6132,31039,https://avatars.githubusercontent.com/u/54801242?v=4
39840932,googletest,google/googletest,C++,98,GoogleTest - Google Testing and Mocking Framework,9844,30968,https://avatars.githubusercontent.com/u/1342004?v=4
311683390,ImHex,WerWolv/ImHex,C++,129,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1478,30154,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,261,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6589,26097,https://avatars.githubusercontent.com/u/20487725?v=4
23129458,aseprite,aseprite/aseprite,C++,113,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",2437,23412,https://avatars.githubusercontent.com/u/3853896?v=4
197275130,winget-cli,microsoft/winget-cli,C++,71,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",1344,20911,https://avatars.githubusercontent.com/u/6154722?v=4
1062572,Catch2,catchorg/Catch2,C++,28,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2950,17103,https://avatars.githubusercontent.com/u/33321405?v=4
138754790,duckdb,duckdb/duckdb,C++,183,DuckDB is an in-process SQL OLAP Database Management System,1141,12181,https://avatars.githubusercontent.com/u/82039556?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,29,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3865,8875,https://avatars.githubusercontent.com/u/4367009?v=4
154201259,hermes,facebook/hermes,C++,153,A JavaScript engine optimized for running React Native.,590,8361,https://avatars.githubusercontent.com/u/69631?v=4
128479644,esphome,esphome/esphome,C++,23,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,2568,6616,https://avatars.githubusercontent.com/u/45919759?v=4
15802263,ArduinoJson,bblanchon/ArduinoJson,C++,12,📟 JSON library for Arduino and embedded C++. Simple and efficient.,1125,6303,https://avatars.githubusercontent.com/u/5462433?u=bec379310fcd0063e7555115cc65357c396e0f9b&v=4
537085161,workerd,cloudflare/workerd,C++,22,The JavaScript / Wasm runtime that powers Cloudflare Workers,202,5008,https://avatars.githubusercontent.com/u/314135?v=4
395341383,JoltPhysics,jrouwe/JoltPhysics,C++,73,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications.",246,3871,https://avatars.githubusercontent.com/u/1621693?u=14b293a7095d074e6653d7ad73269a5e785e1399&v=4
49978193,valhalla,valhalla/valhalla,C++,999,Open Source Routing Engine for OpenStreetMap,614,3765,https://avatars.githubusercontent.com/u/10232331?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,169,Skin changer for League of Legends (LOL),495,3123,https://avatars.githubusercontent.com/u/58574988?u=0d26cbf4271a4b820623198423fa4b0266426a3d&v=4
310019917,telegram-bot-api,tdlib/telegram-bot-api,C++,28,Telegram Bot API server ,485,2385,https://avatars.githubusercontent.com/u/34513022?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,132,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",248,2173,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
439011383,userver,userver-framework/userver,C++,73,The C++ Asynchronous Framework,215,1953,https://avatars.githubusercontent.com/u/95299656?v=4
413995777,Hacktoberfest2023,ossamamehmood/Hacktoberfest2023,C++,141,Hacktoberfest 2023 OPEN FIRST Pull Request - FREE T-SHIRT🎉,3955,914,https://avatars.githubusercontent.com/u/40134503?u=7e904682c13c8417a2e87192abf110ba6de8524e&v=4
