id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,331,:books: Freely available programming books,49569,239757,https://avatars.githubusercontent.com/u/14127308?v=4
60493101,coding-interview-university,jwasham/coding-interview-university,,150,A complete computer science study plan to become a software engineer.,60628,224425,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,201,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,34077,187794,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
132750724,build-your-own-x,codecrafters-io/build-your-own-x,,505,Master programming by recreating your favorite technologies from scratch.,14213,149595,https://avatars.githubusercontent.com/u/58904235?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,240,A list of Free Software network services and web applications which can be hosted on your own servers,6024,94476,https://avatars.githubusercontent.com/u/24270415?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,30,Bitcoin Core integration/staging tree,32679,65191,https://avatars.githubusercontent.com/u/528860?v=4
3402537,Front-end-Developer-Interview-Questions,h5bp/Front-end-Developer-Interview-Questions,Nunjucks,166,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore.",10517,54231,https://avatars.githubusercontent.com/u/1136800?v=4
12888993,core,home-assistant/core,Python,94,:house_with_garden: Open source home automation that puts local control and privacy first.,18794,53942,https://avatars.githubusercontent.com/u/13844975?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,Jupyter Notebook,199,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",7752,39281,https://avatars.githubusercontent.com/u/6154722?v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,75,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,10594,38931,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
20619036,pi-hole,pi-hole/pi-hole,Shell,186,A black hole for Internet advertisements,2305,37129,https://avatars.githubusercontent.com/u/16827203?v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,44,一个基于 electron 的音乐软件,3467,19155,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
299482335,autocomplete,withfig/autocomplete,TypeScript,225,Fig adds autocomplete to your terminal.,4429,19062,https://avatars.githubusercontent.com/u/68212401?v=4
43807251,tachiyomi,tachiyomiorg/tachiyomi,Kotlin,34,Free and open source manga reader for Android.,2131,17591,https://avatars.githubusercontent.com/u/53302311?v=4
268424739,helix,helix-editor/helix,Rust,34,A post-modern modal text editor.,637,10541,https://avatars.githubusercontent.com/u/66235900?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,69,Collection of Summer 2023 tech internships!,1055,10001,https://avatars.githubusercontent.com/u/7276234?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,1008,Open Source realtime backend in 1 file,134,5183,https://avatars.githubusercontent.com/u/101000011?v=4
129990396,rust-by-practice,sunface/rust-by-practice,Rust,279,"Learning Rust By Practice,  narrowing the gap between beginner and skilled-dev with challenging examples, exercises and projects.",253,4934,https://avatars.githubusercontent.com/u/7036754?u=b8136850dbea9e1528dae03648ab4af64dae8f1b&v=4
217436984,demucs,facebookresearch/demucs,Python,39,Code for the paper Hybrid Spectrogram and Waveform Source Separation,536,3388,https://avatars.githubusercontent.com/u/16943930?v=4
385037052,sioyek,ahrm/sioyek,C,86,Sioyek is a PDF viewer designed for reading research papers and technical books.,87,3018,https://avatars.githubusercontent.com/u/6392321?v=4
267478027,100knocks-preprocess,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,35,データサイエンス100本ノック（構造化データ加工編）,288,1753,https://avatars.githubusercontent.com/u/63388049?v=4
510161994,software-papers,facundoolano/software-papers,Python,516,📚 A curated list of papers for Software Engineers,45,1606,https://avatars.githubusercontent.com/u/1040941?v=4
197545351,Create,Creators-of-Create/Create,Java,65,[Forge Mod] Building Tools and Aesthetic Technology,463,1303,https://avatars.githubusercontent.com/u/57542873?v=4
510455597,piano-trainer,ZaneH/piano-trainer,TypeScript,124,🎹 Memorize piano scales with ease! A music practice program w/ MIDI support. Consider it an interactive reference manual,8,600,https://avatars.githubusercontent.com/u/8400251?u=9130b8b0ed5300051bc8a5fefc6e32c0d4d8ab14&v=4
410270557,TiltedEvolution,tiltedphoques/TiltedEvolution,C++,73,Skyrim and Fallout 4 mod to play online!,31,323,https://avatars.githubusercontent.com/u/52131158?v=4
