id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,14,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",20225,39677,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
60243197,server,nextcloud/server,PHP,7,"☁️ Nextcloud server, a safe home for all your data",3101,19432,https://avatars.githubusercontent.com/u/19211038?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,2,The PHP Unit Testing framework.,2107,18492,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
82238168,monica,monicahq/monica,PHP,5,"Personal CRM. Remember everything about your friends, family and business relationships.",1697,16723,https://avatars.githubusercontent.com/u/25832602?v=4
2889328,WordPress,WordPress/WordPress,PHP,2,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11317,16317,https://avatars.githubusercontent.com/u/276006?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,0,A PHP parser written in PHP,880,15479,https://avatars.githubusercontent.com/u/216080?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,3,Laravel Debugbar (Integrates PHP Debug Bar),1377,14105,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
47495360,koel,koel/koel,PHP,2,🐦 A personal music streaming server that works.,1749,13723,https://avatars.githubusercontent.com/u/20983373?v=4
22553797,grav,getgrav/grav,PHP,3,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",1361,13314,https://avatars.githubusercontent.com/u/8237355?v=4
4344257,PHP-CS-Fixer,FriendsOfPHP/PHP-CS-Fixer,PHP,2,A tool to automatically fix PHP Coding Standards issues,1415,11143,https://avatars.githubusercontent.com/u/5947812?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,3,A platform to create documentation/wiki content built with PHP & Laravel,1300,9536,https://avatars.githubusercontent.com/u/20912696?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,0,"Goutte, a simple PHP Web Scraper",1013,8950,https://avatars.githubusercontent.com/u/5947812?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,6,Firefly III: a personal finances manager,882,8364,https://avatars.githubusercontent.com/u/22821986?v=4
12204147,mautic,mautic/mautic,PHP,3,Mautic: Open Source Marketing Automation Software.,1931,5186,https://avatars.githubusercontent.com/u/5257677?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,0,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",569,4101,https://avatars.githubusercontent.com/u/20367028?v=4
248372441,filament,laravel-filament/filament,PHP,8,"Admin panel, form builder and table builder for the TALL stack. Designed for humans.",459,3604,https://avatars.githubusercontent.com/u/64450473?v=4
38116958,core,php-telegram-bot/core,PHP,2,PHP Telegram Bot based on the official Telegram Bot API,868,3141,https://avatars.githubusercontent.com/u/26676875?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,0,A server software for Minecraft: Bedrock Edition in PHP,1592,2806,https://avatars.githubusercontent.com/u/22548559?v=4
204114509,argon-theme,solstice23/argon-theme,PHP,5,📖 Argon - 一个轻盈、简洁的 WordPress 主题,359,2492,https://avatars.githubusercontent.com/u/23134847?u=df9867c64f5d7dc011111208353ea7ed24f96f56&v=4
174021137,pingcrm,inertiajs/pingcrm,PHP,2,A demo application to illustrate how Inertia.js works.,559,1531,https://avatars.githubusercontent.com/u/47703742?v=4
184538454,Webdev2019,yankovalenko94/Webdev2019,PHP,0,,655,182,https://avatars.githubusercontent.com/u/40147621?v=4
485064852,laragigs,bradtraversy/laragigs,PHP,3,Laravel job listing app,80,177,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
488116378,roadmap,ploi-deploy/roadmap,PHP,6,Open source roadmapping software,11,66,https://avatars.githubusercontent.com/u/41229505?v=4
471359149,php-crash,bradtraversy/php-crash,PHP,2,Code for my PHP crash course on YouTube,115,152,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
500119732,laracache,mostafaznv/laracache,PHP,31,"LaraCache is an ORM based package for Laravel to create, update and manage cache items based on model queries",2,102,https://avatars.githubusercontent.com/u/7619687?u=464d2d7b9c9701b28158e307768ec3ee406bbb80&v=4
