id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,145,Windows system utilities to maximize productivity,6199,101236,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,19,PowerShell for every system!,7786,42363,https://avatars.githubusercontent.com/u/11524380?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,24,The Free Software Media System,2540,27477,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,6,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",2014,22630,https://avatars.githubusercontent.com/u/14075148?v=4
411493648,DevToys,veler/DevToys,C#,43,A Swiss Army knife for developers.,1097,19903,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
29078997,roslyn,dotnet/roslyn,C#,5,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,4025,18186,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,14,Integrate cutting-edge LLM technology quickly and easily into your apps,2345,16019,https://avatars.githubusercontent.com/u/6154722?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,10,Clean Architecture Solution Template for ASP.NET Core,3188,14652,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
210716005,runtime,dotnet/runtime,C#,6,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4390,13400,https://avatars.githubusercontent.com/u/9141961?v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,7,"Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",4959,9583,https://avatars.githubusercontent.com/u/27453006?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,10,A toolkit for developing high-performance HTTP reverse proxy applications.,739,7345,https://avatars.githubusercontent.com/u/6154722?v=4
187499284,UniTask,Cysharp/UniTask,C#,12,Provides an efficient allocation free async/await integration for Unity.,703,6725,https://avatars.githubusercontent.com/u/44487420?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,271,一键自动化 下载、安装、激活 Office 的利器。,526,5632,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
15351385,opencvsharp,shimat/opencvsharp,C#,3,OpenCV wrapper for .NET,1106,4951,https://avatars.githubusercontent.com/u/4434824?u=a87ecd72321652dcb0bc84667b6c6eaa7426224c&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,2,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4479,4880,https://avatars.githubusercontent.com/u/6844498?v=4
320936145,Kavita,Kareadita/Kavita,C#,35,"Kavita is a fast, feature rich, cross platform reading server. Built with a focus for manga and the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",226,4248,https://avatars.githubusercontent.com/u/75760308?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,2,Interactive plotting library for .NET,687,4174,https://avatars.githubusercontent.com/u/76536295?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,3,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2596,4081,https://avatars.githubusercontent.com/u/1419552?v=4
199628708,RulesEngine,microsoft/RulesEngine,C#,7,A Json based Rules Engine with extensive Dynamic expression support,491,3134,https://avatars.githubusercontent.com/u/6154722?v=4
56710511,xamarin-macios,xamarin/xamarin-macios,C#,0,"Bridges the worlds of .NET with the native APIs of macOS, iOS, tvOS, and watchOS.",504,2339,https://avatars.githubusercontent.com/u/790012?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,1,Sample code for the Microsoft Cognitive Services Speech SDK,1654,2311,https://avatars.githubusercontent.com/u/1844662?v=4
343591880,MiniExcel,mini-software/MiniExcel,C#,2,"Fast, Low-Memory, Easy Excel .NET helper to import/export/template spreadsheet (support Linux, Mac)",273,2230,https://avatars.githubusercontent.com/u/112800149?v=4
667491171,chat-copilot,microsoft/chat-copilot,C#,1,,456,1418,https://avatars.githubusercontent.com/u/6154722?v=4
101194285,nethermind,NethermindEth/nethermind,C#,0,A robust execution client for Ethereum node operators.,358,1041,https://avatars.githubusercontent.com/u/43478154?v=4
720884546,LCVR,DaXcess/LCVR,C#,15,Collecting Scrap in VR,15,227,https://avatars.githubusercontent.com/u/46288749?u=fc4d0304e93e63a4cc5747fd105bd11f3a950b1c&v=4
