id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,65,A modern alternative to CSS resets,10947,49527,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,41,Modern CSS framework based on Flexbox,3925,46666,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,580,"50+ mini web projects using HTML, CSS & JS",6537,24477,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
17446152,2048,gabrielecirulli/2048,CSS,11,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16265,11509,https://avatars.githubusercontent.com/u/886011?v=4
4930931,php-the-right-way,codeguy/php-the-right-way,CSS,13,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",3256,8685,https://avatars.githubusercontent.com/u/31677?v=4
8711354,tabula,tabulapdf/tabula,CSS,13,Tabula is a tool for liberating data tables trapped inside PDF files,596,5967,https://avatars.githubusercontent.com/u/8267906?v=4
102095278,awesome-css-frameworks,troxler/awesome-css-frameworks,CSS,32,List of awesome CSS frameworks in 2023,381,5699,https://avatars.githubusercontent.com/u/2767948?v=4
15400220,progit2,progit/progit2,CSS,30,Pro Git 2nd Edition,1958,5009,https://avatars.githubusercontent.com/u/95588?v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,94,the CS missing semester Chinese version,591,4628,https://avatars.githubusercontent.com/u/65452715?v=4
329751286,youtube,safak/youtube,CSS,32,,4461,3828,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
76666208,primereact,primefaces/primereact,CSS,21,The Most Complete React UI Component Library,677,3436,https://avatars.githubusercontent.com/u/3494069?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,24,Phishing Tool & Information Collector ,1154,3258,https://avatars.githubusercontent.com/u/29824686?v=4
160313905,primevue,primefaces/primevue,CSS,18,Next Generation Vue UI Component Library,629,3244,https://avatars.githubusercontent.com/u/3494069?v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,23,A distraction-free and highly customizable theme for Obsidian,139,2161,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,12,The New Simple and Lighter CSS Reset,196,1700,https://avatars.githubusercontent.com/u/1911066?v=4
144576302,theme.park,GilbN/theme.park,CSS,19,A collection of themes/skins for 50 selfhosted apps!,573,1680,https://avatars.githubusercontent.com/u/24592972?u=af7d40969f92eef61c66e5111bb6ae1e2b1c4506&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,16,Cloudflare’s documentation,1967,1584,https://avatars.githubusercontent.com/u/314135?v=4
83736661,nomicon,rust-lang/nomicon,CSS,10,The Dark Arts of Advanced and Unsafe Rust Programming,212,1264,https://avatars.githubusercontent.com/u/5430905?v=4
219192307,postcss-plugins,csstools/postcss-plugins,CSS,14,PostCSS Tools and Plugins,46,492,https://avatars.githubusercontent.com/u/39136094?v=4
433605398,openai-quickstart-python,openai/openai-quickstart-python,CSS,27,Python example app from the OpenAI API quickstart tutorial,364,389,https://avatars.githubusercontent.com/u/14957082?v=4
489058627,docs,midjourney/docs,CSS,21,Source for Midjourney's official wiki,51,307,https://avatars.githubusercontent.com/u/61396273?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,26,Sanitized theme for Obsidian,37,180,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
577150459,laravel-grapes,allamo123/laravel-grapes,CSS,15,"Laravel Grapes is a library for laravel framework, that offer cms drag and drop page builder for frontend which support all Laravel functionality and help user to change all frontend and content just in simple clicks.",9,111,https://avatars.githubusercontent.com/u/55511778?u=5b24a9110e6c631480c0a4ad218e5256d141c486&v=4
574579578,Ooogle-it,foyer-work/Ooogle-it,CSS,15,Open AI’s ChatGPT powered extension to use anywhere!,20,72,https://avatars.githubusercontent.com/u/105641366?v=4
345702560,phase-1-practice-toy-tale,learn-co-curriculum/phase-1-practice-toy-tale,CSS,0,,2136,8,https://avatars.githubusercontent.com/u/6208017?v=4
