id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,108,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",22782,70335,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,67,The Laravel Framework.,9358,27416,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,44,The Symfony PHP framework,8761,27094,https://avatars.githubusercontent.com/u/143937?v=4
2579314,Faker,fzaninotto/Faker,PHP,20,Faker is a PHP library that generates fake data for you,3405,26514,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,22,The PHP Unit Testing framework.,2112,18543,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
4344257,PHP-CS-Fixer,FriendsOfPHP/PHP-CS-Fixer,PHP,28,A tool to automatically fix PHP Coding Standards issues,1423,11236,https://avatars.githubusercontent.com/u/5947812?v=4
10157178,EmailValidator,egulias/EmailValidator,PHP,20,PHP Email address validator,164,10727,https://avatars.githubusercontent.com/u/791806?u=71c7840ba89f8e5146496eddb247c7eed43d0eee&v=4
2884111,magento2,magento/magento2,PHP,15,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8942,10139,https://avatars.githubusercontent.com/u/168457?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,16,"Goutte, a simple PHP Web Scraper",1016,8989,https://avatars.githubusercontent.com/u/5947812?v=4
14346979,snipe-it,snipe/snipe-it,PHP,196,A free open source IT asset/license management system,2221,6498,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9791525,DVWA,digininja/DVWA,PHP,28,Damn Vulnerable Web Application (DVWA),2117,6308,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
97311017,rector,rectorphp/rector,PHP,29,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,510,5539,https://avatars.githubusercontent.com/u/32097581?v=4
10883164,laravel-dompdf,barryvdh/laravel-dompdf,PHP,29,A DOMPDF Wrapper for Laravel,845,5363,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
148129143,bagisto,bagisto/bagisto,PHP,33,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1513,4569,https://avatars.githubusercontent.com/u/43133047?v=4
60010673,elementor,elementor/elementor,PHP,16,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1123,4498,https://avatars.githubusercontent.com/u/47606894?v=4
439861,moodle,moodle/moodle,PHP,17,Moodle - the world's open source learning platform,5555,4245,https://avatars.githubusercontent.com/u/168672?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,24,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",581,4170,https://avatars.githubusercontent.com/u/20367028?v=4
248372441,filament,filamentphp/filament,PHP,111,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",517,3934,https://avatars.githubusercontent.com/u/64450473?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,15,A server software for Minecraft: Bedrock Edition in PHP,1606,2839,https://avatars.githubusercontent.com/u/22548559?v=4
116010682,card-system,Tai7sy/card-system,PHP,8,卡密商城系统，高效安全的在线卡密商城,854,2083,https://avatars.githubusercontent.com/u/12840640?u=e97310f75c7b0bfcf94a2d9861abb192ca720a58&v=4
311448648,breeze,laravel/breeze,PHP,14,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",250,1886,https://avatars.githubusercontent.com/u/958072?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,33,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text. Typing SVGs can be used as a bio on your Github profile readme or repository.",228,1160,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
345315720,Rafel-Rat,swagkarna/Rafel-Rat,PHP,14,-------> RAFEL<------  Android Rat  Written in Java With WebPanel For Controlling Victims...Hack Android Devices,244,516,https://avatars.githubusercontent.com/u/46685308?u=09915a5b311804afc20fd9c9a88d9810c8948440&v=4
449470351,fast-paginate,hammerstonedev/fast-paginate,PHP,83,A fast implementation of offset/limit pagination for Laravel.,12,507,https://avatars.githubusercontent.com/u/57605629?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,25,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,54,445,https://avatars.githubusercontent.com/u/19211038?v=4
