id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,1496,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,34401,190028,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
28751632,linux-insides,0xAX/linux-insides,Python,75,A little bit about a linux kernel,3020,26682,https://avatars.githubusercontent.com/u/2699235?u=6b9135d5c583701b84620f5dd84b3217aa588591&v=4
45723377,professional-programming,charlax/professional-programming,Python,1625,A collection of full-stack resources for programmers.,1700,19063,https://avatars.githubusercontent.com/u/120501?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,456,"Free, open source crypto trading bot",3904,18650,https://avatars.githubusercontent.com/u/37536846?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,1465,"Investment Research for Everyone, Anywhere.",1516,14332,https://avatars.githubusercontent.com/u/80064875?v=4
152166877,d2l-en,d2l-ai/d2l-en,Python,190,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 300 universities from 55 countries including Stanford, MIT, Harvard, and Cambridge.",3211,14227,https://avatars.githubusercontent.com/u/43974506?v=4
7053637,mypy,python/mypy,Python,54,Optional static typing for Python,2242,13479,https://avatars.githubusercontent.com/u/1525981?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,185,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",2727,11165,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
52728517,zhao,programthink/zhao,Python,102,【编程随想】整理的《太子党关系网络》，专门揭露赵国的权贵,2544,10389,https://avatars.githubusercontent.com/u/4027957?u=e630bf304844ff741944cfd50ae7420c229f47b1&v=4
287463830,qlib,microsoft/qlib,Python,202,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",1625,9077,https://avatars.githubusercontent.com/u/6154722?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,83,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",842,7161,https://avatars.githubusercontent.com/u/6154722?v=4
105699750,pyod,yzhao062/pyod,Python,128,A Comprehensive and Scalable Python Library for Outlier Detection (Anomaly Detection),1138,5956,https://avatars.githubusercontent.com/u/15079146?u=4a606629d25e3fa6740219186179646d4be0f5e4&v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,87,"Easy-to-use and powerful NLP library with Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including Neural Search, Question Answering, Information Extraction and Sentiment Analysis end-to-end system.",1437,4973,https://avatars.githubusercontent.com/u/23534030?v=4
330914717,ivy,unifyai/ivy,Python,369,The Unified Machine Learning Framework,1149,4231,https://avatars.githubusercontent.com/u/63879146?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,134,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",169,3577,https://avatars.githubusercontent.com/u/99562962?v=4
278810244,mmaction2,open-mmlab/mmaction2,Python,32,OpenMMLab's Next Generation Video Understanding Toolbox and Benchmark,739,2202,https://avatars.githubusercontent.com/u/10245193?v=4
91730359,professional-services,GoogleCloudPlatform/professional-services,Python,12,Common solutions and tools developed by Google Cloud's Professional Services team,1069,2189,https://avatars.githubusercontent.com/u/2810941?v=4
438565846,eg3d,NVlabs/eg3d,Python,133,,175,1949,https://avatars.githubusercontent.com/u/2695301?v=4
497512032,CogVideo,THUDM/CogVideo,Python,190,Text-to-video generation. ,89,1538,https://avatars.githubusercontent.com/u/48590610?v=4
283868135,instagrapi,adw0rd/instagrapi,Python,38,🔥 The fastest and powerful Python library for Instagram Private API 2022,224,1127,https://avatars.githubusercontent.com/u/546889?u=fc3a21cf375c0fc420dfec64e73ecd1b625c7618&v=4
498011141,diffusers,huggingface/diffusers,Python,382,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,49,970,https://avatars.githubusercontent.com/u/25720743?v=4
421195163,decompiler-explorer,decompiler-explorer/decompiler-explorer,Python,162,"Decompiler Explorer! Compare tools on the forefront of static analysis, now in your web browser!",36,717,https://avatars.githubusercontent.com/u/101678803?v=4
490465859,Flipper,UberGuidoZ/Flipper,Python,155,Playground (and dump) of stuff I make or modify for the Flipper Zero,87,673,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
162346001,security_content,splunk/security_content,Python,14,Splunk Security Content,195,662,https://avatars.githubusercontent.com/u/651467?v=4
433298785,typoraCracker,fossabot/typoraCracker,Python,250,A patch and keygen tools for typora.,164,398,https://avatars.githubusercontent.com/u/29791463?u=56cd7b534a59e73985a6f1d0a4940ac68a81ef2a&v=4
