id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,146,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17313,64410,https://avatars.githubusercontent.com/u/43716716?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,100,Ghidra is a software reverse engineering (SRE) framework,4336,33491,https://avatars.githubusercontent.com/u/11298292?v=4
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,53,:fire: Android developers should collect the following utils(updating).,10339,31094,https://avatars.githubusercontent.com/u/17978187?u=f16ccc3c301427f37a97f185c825ca7bc975a122&v=4
2562751,zxing,zxing/zxing,Java,40,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",9234,29822,https://avatars.githubusercontent.com/u/1122572?v=4
55886798,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,Java,26,BRVAH:Powerful and flexible RecyclerAdapter,4917,22980,https://avatars.githubusercontent.com/u/7698209?u=3d0d15bf6610d0db3f6229795212eec63a6f575d&v=4
126178683,halo,halo-dev/halo,Java,140,✍ 一款现代化的开源博客 / CMS 系统。,7714,22936,https://avatars.githubusercontent.com/u/48195280?v=4
20587599,flink,apache/flink,Java,54,Apache Flink,10989,19362,https://avatars.githubusercontent.com/u/47359?v=4
49876476,shardingsphere,apache/shardingsphere,Java,319,"Ecosystem to transform any database into a distributed database system, and enhance it with sharding, elastic scaling, encryption features & more",5775,16605,https://avatars.githubusercontent.com/u/47359?v=4
149001365,leetcode,doocs/leetcode,Java,127,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,2885,14845,https://avatars.githubusercontent.com/u/43716716?v=4
45363955,ip2region,lionsoul2014/ip2region,Java,211,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",1994,10938,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,275,A server software reimplementation for a certain anime game.,3154,9347,https://avatars.githubusercontent.com/u/104039209?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,110,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",4871,7869,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
113983289,kkFileView,kekingcn/kkFileView,Java,75,基于 Spring Boot 的文件在线预览项目,2039,7286,https://avatars.githubusercontent.com/u/34474076?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,Java,124,Android real-time display control software,1271,7177,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,69,Ad free app for watching tube videos on Android TV boxes,465,6244,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
32848140,zeppelin,apache/zeppelin,Java,14,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala and more.",2669,5761,https://avatars.githubusercontent.com/u/47359?v=4
203183673,zfile,zhaojun1998/zfile,Java,286,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载,1249,5640,https://avatars.githubusercontent.com/u/35387985?u=fba1462b8e7aa3a01a35f96cf33d840e0f9f1f41&v=4
206905065,springcloud-learning,macrozheng/springcloud-learning,Java,182,一套涵盖大部分核心组件使用的Spring Cloud教程，包括Spring Cloud Alibaba及分布式事务Seata，基于Spring Cloud Greenwich及SpringBoot 2.1.7。篇篇精华，涵盖大部分应用场景。,2354,5101,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
248032165,spring-authorization-server,spring-projects/spring-authorization-server,Java,20,Spring Authorization Server,828,3723,https://avatars.githubusercontent.com/u/317776?v=4
99412308,incubator-seatunnel,apache/incubator-seatunnel,Java,33,"SeaTunnel is a distributed, high-performance data integration platform for the synchronization and transformation of massive data (offline & real-time).",602,3643,https://avatars.githubusercontent.com/u/47359?v=4
88024517,jetcache,alibaba/jetcache,Java,41,JetCache is a Java cache framework.,824,3492,https://avatars.githubusercontent.com/u/1961952?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,51,CDC Connectors for Apache Flink®,947,2774,https://avatars.githubusercontent.com/u/47454737?v=4
195184058,mall4j,gz-yami/mall4j,Java,109,⭐️⭐️⭐️ 电商商城 java电商商城系统 uniapp商城 多用户商城,633,2329,https://avatars.githubusercontent.com/u/52097630?u=802528c1e03e73c67875d69e5b88416723e73b4c&v=4
197545351,Create,Creators-of-Create/Create,Java,81,[Forge Mod] Building Tools and Aesthetic Technology,484,1415,https://avatars.githubusercontent.com/u/57542873?v=4
471494981,revanced-manager,revanced/revanced-manager,Java,82,💊 The official ReVanced Manager,55,374,https://avatars.githubusercontent.com/u/101597779?v=4
