id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,75,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8056,29012,https://avatars.githubusercontent.com/u/9141961?v=4
13428264,ShareX,ShareX/ShareX,C#,119,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2596,20811,https://avatars.githubusercontent.com/u/5548736?v=4
262395224,maui,dotnet/maui,C#,71,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",966,16321,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,205,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2247,16202,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,69,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",2891,15522,https://avatars.githubusercontent.com/u/343434?v=4
16157746,efcore,dotnet/efcore,C#,28,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2806,11500,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,58,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1971,10729,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
411493648,DevToys,veler/DevToys,C#,206,A Swiss Army knife for developers.,561,10641,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
22456440,osu,ppy/osu,C#,56,rhythm is just a *click* away!,1665,10266,https://avatars.githubusercontent.com/u/995763?v=4
11920542,Hangfire,HangfireIO/Hangfire,C#,27,An easy way to perform background job processing in your .NET and .NET Core applications. No Windows Service or separate process required,1542,7633,https://avatars.githubusercontent.com/u/7880472?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,48,Full Modular Monolith application with Domain-Driven Design approach.,1068,7109,https://avatars.githubusercontent.com/u/1327418?v=4
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,C#,54,"Practical samples of ASP.NET Core 2.1, 2.2, 3.1, 5.0, 6.0 and 7.0  projects you can use. Readme contains explanations on all projects.",905,6721,https://avatars.githubusercontent.com/u/1761249?u=039d95f84152732f2b07f23e22a0482a2540e837&v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,37,This repository has examples of broken patterns in ASP.NET Core applications,516,5309,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
366663429,jynew,jynew/jynew,C#,103,金庸群侠传3D重制版,1133,5219,https://avatars.githubusercontent.com/u/82129705?v=4
61403402,WindowsCommunityToolkit,CommunityToolkit/WindowsCommunityToolkit,C#,21,"The Windows Community Toolkit is a collection of helpers, extensions, and custom controls. It simplifies and demonstrates common developer tasks building UWP and .NET apps for Windows 10 and Windows 11. The toolkit is part of the .NET Foundation.",1289,5025,https://avatars.githubusercontent.com/u/41346473?v=4
136570231,stride,stride3d/stride,C#,71,Stride Game Engine (formerly Xenko),659,3932,https://avatars.githubusercontent.com/u/33477741?v=4
187499284,UniTask,Cysharp/UniTask,C#,90,Provides an efficient allocation free async/await integration for Unity.,379,3624,https://avatars.githubusercontent.com/u/44487420?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,28,A .NET Standard 2.0 Workflows Library,707,3566,https://avatars.githubusercontent.com/u/51759159?v=4
282637924,BBDown,nilaoda/BBDown,C#,42,Bilibili Downloader. 一款命令行式哔哩哔哩下载器.,417,3394,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,47,Interactive Plotting Library for .NET,372,2332,https://avatars.githubusercontent.com/u/76536295?v=4
272471242,UnrealCLR,nxrighthere/UnrealCLR,C#,44,Unreal Engine .NET 6 integration,139,2264,https://avatars.githubusercontent.com/u/8279330?u=c5b4a427c39a4d4196e72389d0d16a6f3456733c&v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,36,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,567,2157,https://avatars.githubusercontent.com/u/89242069?v=4
487587678,GrasscutterCommandGenerator,jie65535/GrasscutterCommandGenerator,C#,40,Command Generator and Gacha Banner Editor,89,737,https://avatars.githubusercontent.com/u/29452349?u=0cbdb37b23043ba11c42360cf124016bd0a1dace&v=4
498824328,sbom-tool,microsoft/sbom-tool,C#,294,The SBOM tool is a highly scalable and enterprise ready tool to create SPDX 2.2 compatible SBOMs for any variety of artifacts.,29,627,https://avatars.githubusercontent.com/u/6154722?v=4
491611289,GI_Assets,zeroruka/GI_Assets,C#,112,"Character textures, models and mods for a certain anime game. ",238,459,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
