id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,21,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13853,103663,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,43,"The new Windows Terminal and the original Windows console host, all in the same place!",7485,85223,https://avatars.githubusercontent.com/u/6154722?v=4
5108051,opencv,opencv/opencv,C++,16,Open Source Computer Vision Library,52498,63714,https://avatars.githubusercontent.com/u/5009934?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,23,Protocol Buffers - Google's data interchange format,14420,56223,https://avatars.githubusercontent.com/u/26310541?v=4
27729880,grpc,grpc/grpc,C++,14,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9369,35551,https://avatars.githubusercontent.com/u/7802525?v=4
11171548,json,nlohmann/json,C++,17,JSON for Modern C++,5463,31746,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,12,GoogleTest - Google Testing and Mocking Framework,8803,27580,https://avatars.githubusercontent.com/u/1342004?v=4
6934395,rocksdb,facebook/rocksdb,C++,11,"A library that provides an embeddable, persistent key-value store for fast storage.",5396,23525,https://avatars.githubusercontent.com/u/69631?v=4
16587283,xgboost,dmlc/xgboost,C++,3,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",8453,23179,https://avatars.githubusercontent.com/u/11508361?v=4
4524181,folly,facebook/folly,C++,9,An open-source C++ library developed and used at Facebook.,4829,23119,https://avatars.githubusercontent.com/u/69631?v=4
96246170,apollo,ApolloAuto/apollo,C++,11,An open autonomous driving platform,8739,21547,https://avatars.githubusercontent.com/u/28768304?v=4
160083795,serenity,SerenityOS/serenity,C++,81,The Serenity Operating System 🐞,2303,21450,https://avatars.githubusercontent.com/u/50811782?v=4
19953044,flatbuffers,google/flatbuffers,C++,9,FlatBuffers: Memory Efficient Serialization Library,2899,18735,https://avatars.githubusercontent.com/u/1342004?v=4
29397594,tinyrenderer,ssloy/tinyrenderer,C++,15,A brief computer graphics / rendering course,1385,14636,https://avatars.githubusercontent.com/u/1029298?u=ed979742dfae8d1d3967488b6ff50de727aa9ae4&v=4
102343794,incubator-brpc,apache/incubator-brpc,C++,4,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3485,13850,https://avatars.githubusercontent.com/u/47359?v=4
102692863,onnx,onnx/onnx,C++,10,Open standard for machine learning interoperability,2996,13249,https://avatars.githubusercontent.com/u/31675368?v=4
38581626,pybind11,pybind/pybind11,C++,8,Seamless operability between C++11 and Python,1679,11572,https://avatars.githubusercontent.com/u/17565521?v=4
283410102,workflow,sogou/workflow,C++,12,C++ Parallel Computing and Asynchronous Networking Engine,1803,9151,https://avatars.githubusercontent.com/u/15903299?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,8,"ArduPlane, ArduCopter, ArduRover, ArduSub source",13214,7642,https://avatars.githubusercontent.com/u/17919847?v=4
23086893,re2,google/re2,C++,5,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",1031,7196,https://avatars.githubusercontent.com/u/1342004?v=4
31197250,glog,google/glog,C++,8,C++ implementation of the Google logging module,1892,5608,https://avatars.githubusercontent.com/u/1342004?v=4
18490421,vcmi,vcmi/vcmi,C++,14,Open-source engine for Heroes of Might and Magic III,331,2796,https://avatars.githubusercontent.com/u/2861395?v=4
15667250,ceres-solver,ceres-solver/ceres-solver,C++,0,A large scale non-linear optimization library,886,2583,https://avatars.githubusercontent.com/u/6327561?v=4
510116998,ladybird,SerenityOS/ladybird,C++,128,Ladybird web browser,62,1060,https://avatars.githubusercontent.com/u/50811782?v=4
48593559,notes,nuttyartist/notes,C++,182,"Note-taking application, write down your thoughts.",183,993,https://avatars.githubusercontent.com/u/16375940?u=ea9183dde3a505bf70835c974be1ce17c57a756f&v=4
