id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,708,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17419,65013,https://avatars.githubusercontent.com/u/43716716?v=4
7508411,RxJava,ReactiveX/RxJava,Java,143,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7639,46340,https://avatars.githubusercontent.com/u/6407041?v=4
146633589,arthas,alibaba/arthas,Java,613,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6607,30208,https://avatars.githubusercontent.com/u/1961952?v=4
137451403,nacos,alibaba/nacos,Java,443,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",10459,23627,https://avatars.githubusercontent.com/u/1961952?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,742,A libre lightweight streaming front-end for Android.,2393,20503,https://avatars.githubusercontent.com/u/22159318?v=4
20773773,bazel,bazelbuild/bazel,Java,233,"a fast, scalable, multi-language and extensible build system",3500,19232,https://avatars.githubusercontent.com/u/11684617?v=4
89822531,Mindustry,Anuken/Mindustry,Java,630,The automation tower defense RTS,2178,15689,https://avatars.githubusercontent.com/u/10100000?u=04db575020c71ba186488d3f24392b6870a8514b&v=4
149001365,leetcode,doocs/leetcode,Java,556,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,2956,15374,https://avatars.githubusercontent.com/u/43716716?v=4
44804216,termux-app,termux/termux-app,Java,955,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1935,14935,https://avatars.githubusercontent.com/u/8104776?v=4
11125589,keycloak,keycloak/keycloak,Java,343,Open Source Identity and Access Management For Modern Applications and Services,4695,13220,https://avatars.githubusercontent.com/u/4921466?v=4
45363955,ip2region,lionsoul2014/ip2region,Java,806,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2157,11751,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
223881576,mall-swarm,macrozheng/mall-swarm,Java,408,mall-swarm是一套微服务商城系统，采用了 Spring Cloud 2021 & Alibaba、Spring Boot 2.7、Oauth2、MyBatis、Docker、Elasticsearch、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。文档齐全，附带全套Spring Cloud教程。,4270,9206,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,579,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",5288,8385,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
120463532,COLA,alibaba/COLA,Java,303,🥤 COLA: Clean Object-oriented & Layered Architecture,2196,8081,https://avatars.githubusercontent.com/u/1961952?v=4
283046497,airbyte,airbytehq/airbyte,Java,366,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",1625,7697,https://avatars.githubusercontent.com/u/59758427?v=4
140543886,shenyu,apache/shenyu,Java,554,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance.",2391,6936,https://avatars.githubusercontent.com/u/47359?v=4
335164964,dataease,dataease/dataease,Java,459,人人可用的开源数据可视化分析工具。,1358,6639,https://avatars.githubusercontent.com/u/75054108?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,385,Ad free app for watching tube videos on Android TV boxes,491,6618,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
46398090,datahub,datahub-project/datahub,Java,419,The Metadata Platform for the Modern Data Stack,1704,6213,https://avatars.githubusercontent.com/u/78121374?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,246,No clever tagline needed.,889,6025,https://avatars.githubusercontent.com/u/34144436?v=4
166515022,trino,trinodb/trino,Java,223,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",1919,5960,https://avatars.githubusercontent.com/u/34147222?v=4
248416273,KnowStreaming,didi/KnowStreaming,Java,359,一站式Apache Kafka管控平台,904,4675,https://avatars.githubusercontent.com/u/27521938?v=4
165214494,library,ddd-by-examples/library,Java,180,A comprehensive Domain-Driven Design example with problem space strategic analysis and various tactical patterns.,521,3234,https://avatars.githubusercontent.com/u/37220248?v=4
131394823,dubbo-samples,apache/dubbo-samples,Java,38,samples for Apache Dubbo,1378,1728,https://avatars.githubusercontent.com/u/47359?v=4
142085119,Velocity,PaperMC/Velocity,Java,63,"The modern, next-generation Minecraft server proxy.",291,1088,https://avatars.githubusercontent.com/u/7608950?v=4
