id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,717,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17433,65120,https://avatars.githubusercontent.com/u/43716716?v=4
7508411,RxJava,ReactiveX/RxJava,Java,161,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7639,46369,https://avatars.githubusercontent.com/u/6407041?v=4
146633589,arthas,alibaba/arthas,Java,572,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6621,30281,https://avatars.githubusercontent.com/u/1961952?v=4
137451403,nacos,alibaba/nacos,Java,443,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",10500,23700,https://avatars.githubusercontent.com/u/1961952?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,753,A libre lightweight streaming front-end for Android.,2404,20624,https://avatars.githubusercontent.com/u/22159318?v=4
149001365,leetcode,doocs/leetcode,Java,994,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3007,15858,https://avatars.githubusercontent.com/u/43716716?v=4
89822531,Mindustry,Anuken/Mindustry,Java,687,The automation tower defense RTS,2188,15778,https://avatars.githubusercontent.com/u/10100000?u=04db575020c71ba186488d3f24392b6870a8514b&v=4
44804216,termux-app,termux/termux-app,Java,988,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1948,15082,https://avatars.githubusercontent.com/u/8104776?v=4
11125589,keycloak,keycloak/keycloak,Java,350,Open Source Identity and Access Management For Modern Applications and Services,4706,13268,https://avatars.githubusercontent.com/u/4921466?v=4
45363955,ip2region,lionsoul2014/ip2region,Java,677,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2165,11819,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
223881576,mall-swarm,macrozheng/mall-swarm,Java,399,mall-swarm是一套微服务商城系统，采用了 Spring Cloud 2021 & Alibaba、Spring Boot 2.7、Oauth2、MyBatis、Docker、Elasticsearch、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。文档齐全，附带全套Spring Cloud教程。,4277,9241,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,591,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",5377,8496,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
120463532,COLA,alibaba/COLA,Java,377,🥤 COLA: Clean Object-oriented & Layered Architecture,2213,8187,https://avatars.githubusercontent.com/u/1961952?v=4
16446099,cryptomator,cryptomator/cryptomator,Java,425,Multi-platform transparent client-side encryption of your files in the cloud,667,8075,https://avatars.githubusercontent.com/u/11850518?v=4
283046497,airbyte,airbytehq/airbyte,Java,389,"Airbyte is an open-source EL(T) platform that helps you replicate your data in your warehouses, lakes and databases.",1646,7759,https://avatars.githubusercontent.com/u/59758427?v=4
140543886,shenyu,apache/shenyu,Java,577,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance.",2401,6972,https://avatars.githubusercontent.com/u/47359?v=4
335164964,dataease,dataease/dataease,Java,490,人人可用的开源数据可视化分析工具。,1379,6708,https://avatars.githubusercontent.com/u/75054108?v=4
46398090,datahub,datahub-project/datahub,Java,422,The Metadata Platform for the Modern Data Stack,1715,6245,https://avatars.githubusercontent.com/u/78121374?v=4
248416273,KnowStreaming,didi/KnowStreaming,Java,420,一站式云原生Kafka管控平台,920,4754,https://avatars.githubusercontent.com/u/27521938?v=4
165214494,library,ddd-by-examples/library,Java,181,A comprehensive Domain-Driven Design example with problem space strategic analysis and various tactical patterns.,524,3250,https://avatars.githubusercontent.com/u/37220248?v=4
131394823,dubbo-samples,apache/dubbo-samples,Java,38,samples for Apache Dubbo,1385,1733,https://avatars.githubusercontent.com/u/47359?v=4
278860194,blog,X1192176811/blog,Java,451,基于SpringBoot + Vue 开发的前后端分离博客，采用SpringSecurity进行权限管理，ElasticSearch全文搜索，支持QQ、微博第三方登录、在线聊天、发布说说等功能。,377,1418,https://avatars.githubusercontent.com/u/53044524?u=3ef668ca63961a80306c2e078fabb79ab329bccc&v=4
142085119,Velocity,PaperMC/Velocity,Java,59,"The modern, next-generation Minecraft server proxy.",290,1094,https://avatars.githubusercontent.com/u/7608950?v=4
210933087,opentelemetry-java-instrumentation,open-telemetry/opentelemetry-java-instrumentation,Java,56,OpenTelemetry auto-instrumentation and instrumentation libraries for Java,428,959,https://avatars.githubusercontent.com/u/49998002?v=4
470324030,revanced-integrations,revanced/revanced-integrations,Java,58,🔩 Integrations containing helper classes for ReVanced. Originally maintained by Vanced.,65,286,https://avatars.githubusercontent.com/u/101597779?v=4
