id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1674,Windows system utilities to maximize productivity,4332,76394,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,365,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8139,29239,https://avatars.githubusercontent.com/u/9141961?v=4
13428264,ShareX,ShareX/ShareX,C#,459,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2623,21091,https://avatars.githubusercontent.com/u/5548736?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,253,A cross-platform UI framework for .NET,1309,14566,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,328,Experimental Nintendo Switch Emulator written in C#,1540,12575,https://avatars.githubusercontent.com/u/39036280?v=4
16157746,efcore,dotnet/efcore,C#,151,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2816,11593,https://avatars.githubusercontent.com/u/9141961?v=4
411493648,DevToys,veler/DevToys,C#,551,A Swiss Army knife for developers.,579,10948,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
22456440,osu,ppy/osu,C#,277,rhythm is just a *click* away!,1688,10452,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,302,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3323,9758,https://avatars.githubusercontent.com/u/9141961?v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,301,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",1693,8947,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
75505125,abp,abpframework/abp,C#,171,Open Source Web Application Framework for ASP.NET Core,2650,8451,https://avatars.githubusercontent.com/u/42068324?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,157,Full Modular Monolith application with Domain-Driven Design approach.,1078,7206,https://avatars.githubusercontent.com/u/1327418?v=4
136570231,stride,stride3d/stride,C#,178,Stride Game Engine (formerly Xenko),673,4009,https://avatars.githubusercontent.com/u/33477741?v=4
187499284,UniTask,Cysharp/UniTask,C#,324,Provides an efficient allocation free async/await integration for Unity.,393,3808,https://avatars.githubusercontent.com/u/44487420?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,202,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",667,3708,https://avatars.githubusercontent.com/u/79755064?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,316,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",177,3206,https://avatars.githubusercontent.com/u/73763469?v=4
184286875,runner,actions/runner,C#,93,The Runner for GitHub Actions :rocket:,668,3033,https://avatars.githubusercontent.com/u/44036562?v=4
389218073,wpfui,lepoco/wpfui,C#,275,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",165,2678,https://avatars.githubusercontent.com/u/87412094?v=4
5616877,Thrive,Revolutionary-Games/Thrive,C#,85,The main repository for the development of the evolution game Thrive. ,351,1694,https://avatars.githubusercontent.com/u/2249537?v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,154,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),479,1339,https://avatars.githubusercontent.com/u/27723504?u=ddfc79a712086278d16ebba38bffbd1ef8e185ab&v=4
255952484,maui-samples,dotnet/maui-samples,C#,156,Samples for .NET Multi-Platform App UI (.NET MAUI),262,1306,https://avatars.githubusercontent.com/u/9141961?v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,274,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",76,1211,https://avatars.githubusercontent.com/u/41346473?v=4
498824328,sbom-tool,microsoft/sbom-tool,C#,587,The SBOM tool is a highly scalable and enterprise ready tool to create SPDX 2.2 compatible SBOMs for any variety of artifacts.,36,754,https://avatars.githubusercontent.com/u/6154722?v=4
491611289,GI-Assets,zeroruka/GI-Assets,C#,331,"Character textures, models and mods for a certain anime game. ",394,650,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
510314737,hybridclr_trial,focus-creative-games/hybridclr_trial,C#,55,HybridCLR 示例项目,41,124,https://avatars.githubusercontent.com/u/71439677?v=4
