id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1599,Windows system utilities to maximize productivity,4338,76441,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,361,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8142,29254,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,263,A cross-platform UI framework for .NET,1310,14583,https://avatars.githubusercontent.com/u/14075148?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,330,Experimental Nintendo Switch Emulator written in C#,1541,12591,https://avatars.githubusercontent.com/u/39036280?v=4
16157746,efcore,dotnet/efcore,C#,142,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2814,11598,https://avatars.githubusercontent.com/u/9141961?v=4
411493648,DevToys,veler/DevToys,C#,557,A Swiss Army knife for developers.,580,10965,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
22456440,osu,ppy/osu,C#,277,rhythm is just a *click* away!,1689,10461,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,296,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3328,9771,https://avatars.githubusercontent.com/u/9141961?v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,302,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",1698,8962,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
75505125,abp,abpframework/abp,C#,169,Open Source Web Application Framework for ASP.NET Core,2657,8458,https://avatars.githubusercontent.com/u/42068324?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,159,Full Modular Monolith application with Domain-Driven Design approach.,1080,7212,https://avatars.githubusercontent.com/u/1327418?v=4
136570231,stride,stride3d/stride,C#,165,Stride Game Engine (formerly Xenko),673,4015,https://avatars.githubusercontent.com/u/33477741?v=4
187499284,UniTask,Cysharp/UniTask,C#,312,Provides an efficient allocation free async/await integration for Unity.,394,3821,https://avatars.githubusercontent.com/u/44487420?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,197,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",667,3715,https://avatars.githubusercontent.com/u/79755064?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,349,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",178,3247,https://avatars.githubusercontent.com/u/73763469?v=4
389218073,wpfui,lepoco/wpfui,C#,276,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",168,2688,https://avatars.githubusercontent.com/u/87412094?v=4
191232240,Silk.NET,dotnet/Silk.NET,C#,108,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, and DirectX bindings library your mother warned you about.",215,2029,https://avatars.githubusercontent.com/u/9141961?v=4
63984307,sdk,dotnet/sdk,C#,60,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",824,1928,https://avatars.githubusercontent.com/u/9141961?v=4
5616877,Thrive,Revolutionary-Games/Thrive,C#,86,The main repository for the development of the evolution game Thrive. ,351,1697,https://avatars.githubusercontent.com/u/2249537?v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,155,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),481,1342,https://avatars.githubusercontent.com/u/27723504?u=ddfc79a712086278d16ebba38bffbd1ef8e185ab&v=4
255952484,maui-samples,dotnet/maui-samples,C#,157,Samples for .NET Multi-Platform App UI (.NET MAUI),268,1315,https://avatars.githubusercontent.com/u/9141961?v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,286,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",75,1226,https://avatars.githubusercontent.com/u/41346473?v=4
258225166,OpenBullet2,openbullet/OpenBullet2,C#,75,OpenBullet reinvented,269,727,https://avatars.githubusercontent.com/u/48930622?u=253ccf41d3ca550e90745cbf84051115fc512cd5&v=4
491611289,GI-Assets,zeroruka/GI-Assets,C#,325,"Character textures, models and mods for a certain anime game. ",407,661,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
510314737,hybridclr_trial,focus-creative-games/hybridclr_trial,C#,54,HybridCLR 示例项目,42,125,https://avatars.githubusercontent.com/u/71439677?v=4
