id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5410,Roadmap to becoming a developer in 2022,29499,207390,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
54346799,public-apis,public-apis/public-apis,Python,4547,A collective list of free APIs,23584,205959,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2245,Python - 100天从新手到大师,46434,122838,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
77213120,tabby,Eugeny/tabby,TypeScript,2919,A terminal for a more modern age,2269,37084,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
119811010,tabler,tabler/tabler,HTML,4743,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3227,30930,https://avatars.githubusercontent.com/u/35471246?v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,17795,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1088,26279,https://avatars.githubusercontent.com/u/63681715?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,1815,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,2325,21447,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
311683390,ImHex,WerWolv/ImHex,C++,6656,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",910,20425,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
348060227,astro,withastro/astro,TypeScript,4303,Build faster websites with Astro's next-gen island architecture 🏝✨,799,17249,https://avatars.githubusercontent.com/u/44914786?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,2217,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1716,13736,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,1584,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",559,12488,https://avatars.githubusercontent.com/u/101493338?v=4
45363955,ip2region,lionsoul2014/ip2region,Java,799,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2157,11759,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
400215964,novu,novuhq/novu,TypeScript,3351,"🚀 The open-source notifications infrastructure. A fully-featured microservice to send SMS, E-mail, Slack and Push notifications. Embeddable notification center for React with real-time updates, content management, and much more...",385,8149,https://avatars.githubusercontent.com/u/77433905?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,508,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",877,7621,https://avatars.githubusercontent.com/u/6154722?v=4
273871859,headscale,juanfont/headscale,Go,1308,"An open source, self-hosted implementation of the Tailscale control server",378,7044,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,341,,1327,5397,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
425845325,react-native-skia,Shopify/react-native-skia,TypeScript,648,High-performance React Native Graphics using Skia,204,4052,https://avatars.githubusercontent.com/u/8085?v=4
513077635,lemon-cleaner,Tencent/lemon-cleaner,Objective-C,3836,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,550,3855,https://avatars.githubusercontent.com/u/18461506?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,917,A layer 1 for everyone!,1890,3402,https://avatars.githubusercontent.com/u/99841612?v=4
440244590,latent-diffusion,CompVis/latent-diffusion,Jupyter Notebook,564,High-Resolution Image Synthesis with Latent Diffusion Models,345,2876,https://avatars.githubusercontent.com/u/30233788?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,893,Flipper Zero firmware source code,737,2760,https://avatars.githubusercontent.com/u/57576566?v=4
509153572,discoart,jina-ai/discoart,Python,1488,Create Disco Diffusion artworks in one line,124,2608,https://avatars.githubusercontent.com/u/60539444?v=4
426075845,sui,MystenLabs/sui,Rust,696," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",5172,1485,https://avatars.githubusercontent.com/u/88845815?v=4
490465859,Flipper,UberGuidoZ/Flipper,HTML,555,Playground (and dump) of stuff I make or modify for the Flipper Zero,183,1199,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
472090226,revanced-patches,revanced/revanced-patches,Kotlin,449,🧩 Official patches by ReVanced,119,975,https://avatars.githubusercontent.com/u/101597779?v=4
